,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
,diameter,temperature,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4
0,0.05,1423.15,362980.9837146828,226834.63991289094,404905.74715995014,191676.79677911365,263473.91794604884,147029.06525157057,250378.69539888576,124402.94747106152,145183.121847666,94097.60891403494,92054.72261235536,62639.917498849725,88299.43880542509,47349.372817209915,8969.324782293199,5860.771078973525,8530.286109350676,4558.738416132203,4292.899850700259,2756.9519504292016,3780.713996475376,2136.8681605265756,1701.8561533545012,1245.0559143479404,782.182736554876,571.8288966310279,708.0778250991623,370.8767616592126,1423.15,1405.3304386410018,1390.6106776383717,1373.4666561509855,1359.8305939578506,1336.6691090835736,1315.7057432423283,1291.2228718658832,1270.3106941771912,1239.2537693542051,1213.355044537375,1231.1224863751297,1249.201793572228,1274.3400342362652,1428.0975738183615,1414.5113533843637,1405.6416410351178,1390.1978103586594,1376.691552609261,1351.474703078153,1341.4898529003613,1312.6505219430517,1288.6273727770538,1258.560415027469,1232.7305119785922,1250.6710901110405,1275.8436300911853,1298.847494350691,0.9477480610586329,1.042528035316815,0.7828917809091501,0.9634211920155783,1.008331226026465,0.9891593143907754,0.8266469834262022,1.0244579171102914,0.9715877296386402,1.1088158197345974,0.9409884631282013,1.044012761377835,0.9925274760579118,1.0559101762003995,0.005913169069299996,0.0035182439024458154,0.004679885054985016,0.002391943657939444,0.0026558073739217343,0.0015872926559384745,0.001960256365852737,0.0011110502879578949,0.0010841259322304736,0.0007341251682588148,0.0005703308610969443,0.0004122068770470502,0.0004809293054445771,0.0002932568405951807,0.39034343801052646,0.5176609271494138,0.5619460411096323,0.6355362980044226,0.5450602583318377,0.5025767599707528,0.6302852697959876,0.5876330425768468,0.43812646414856676,0.465459533075408,0.33722368413874,0.3585433744847247,0.40291451969546355,0.4186281402879464
1,0.050390498175209214,1424.3510020347323,369365.94449853763,229876.05215462926,406165.74556361744,191469.78148879914,263194.34109756484,146777.34777917698,250022.39668427446,124230.54018339289,144999.7923983814,93999.13184281792,91974.27647928362,62591.17257300314,88240.9276211378,47320.86103161947,9170.712320025395,5978.000464265774,8579.74636142785,4553.522607931151,4289.503839752755,2751.711276636736,3774.721822022492,2133.560906401254,1699.2456204246412,1243.5474248224314,781.3391859331145,571.3004086008228,707.4980650878698,370.6146156101982,1424.3510020347323,1406.6645661740843,1391.9402247146243,1374.6728101486103,1360.916043580875,1337.6065906963554,1316.5232729021168,1291.8882002213404,1270.8674842985747,1239.7090393969277,1213.7315280460705,1231.4814779028636,1249.5442558094542,1274.6661159529979,1429.4519117792015,1415.9455083945802,1406.9475445821674,1391.3773866131464,1377.7449539709014,1352.381934283297,1342.2677164524973,1313.2833400257132,1289.1595513653047,1258.993335047687,1233.0913413582025,1251.0150859950727,1276.1712258759678,1299.159206178549,0.956696956258195,1.0475491630245932,0.7833647603585056,0.9640725924579456,1.008451243552595,0.9891630346109801,0.8266695849686861,1.0243344753259562,0.9715490886430617,1.108712153969137,0.9409455467146112,1.0439581332737504,0.9925160787070118,1.0558690423391202,0.006014927819253413,0.003574892944115164,0.004701982253980025,0.0023948511403165344,0.0026579772427595123,0.0015875052359509416,0.00196035099794563,0.0011109495324458914,0.0010839602855486873,0.0007340302532809628,0.0005702400975749866,0.0004121607245152534,0.00048089444540886603,0.0002932415772634379,0.3983466139935774,0.5250602174714621,0.5625468838015675,0.6362206101992257,0.5453489005523081,0.5026861887005096,0.6304427190248232,0.5876490331548538,0.43814663756135835,0.46543587883573334,0.33720386010973963,0.35851597248043177,0.4029342997955514,0.41861760704069284
2,0.050771952875073405,1429.9978633964784,372122.8754183433,230756.1292675303,404334.54178022384,189917.23912951982,261287.64674181907,145728.34126288834,248592.0433929055,123592.11657833713,144320.25054279654,93643.03761840782,91683.65620984336,62417.32314793322,88033.24932692826,47220.10208583491,9268.904993679924,6031.630003125234,8551.816064872914,4512.376360360029,4254.121366580288,2729.5276362255304,3749.1905759924784,2121.242215756549,1689.4285018140429,1238.0707563764863,778.2792647054783,569.4134274568199,705.4367896129577,369.688200592042,1429.9978633964784,1412.0678441365312,1396.9559304108336,1379.1189683845143,1364.852582339246,1340.9745429223092,1319.4443278291956,1294.254748354068,1272.8434625757138,1241.3210562711176,1215.062937516337,1232.7498954883858,1250.7537594902458,1275.817616593084,1435.1537769209494,1421.3228645922193,1411.8178984795163,1395.6695599594416,1381.5406915582432,1355.6271426882051,1345.0400606299008,1315.5308925813038,1291.0455772076714,1260.5247798523048,1234.3662767265048,1252.230021873018,1277.3280880641332,1300.2599220894954,0.9655647961529756,1.052020587324651,0.7838236021710733,0.9641225757493077,1.0084741966808948,0.9887099512814184,0.82667987614397,1.0237784440965718,0.9713788210831008,1.1083086675558282,0.9407831089222256,1.0437569691149367,0.9924741855292993,1.0557221473901932,0.006116873799880026,0.003629506034391707,0.004722379082292321,0.0023963376908978573,0.0026585477525673477,0.001586907830799937,0.0019597278080932534,0.0011103869315644906,0.0010832011462328292,0.000733643275617027,0.0005698876545427825,0.00041198781818305646,0.0004807659406111257,0.0002931866561988864,0.4066770726335181,0.5322204555997567,0.5636976443869156,0.636856802889266,0.5459049782701608,0.502697080172648,0.6309203046215437,0.5876299698963297,0.4381773643944098,0.46532409785284734,0.33711871858178294,0.35841094236603555,0.4030027063995056,0.41857903259750634
3,0.051324576805242605,1412.3491940222875,396590.98321443924,244040.8236270358,419329.53271745826,195527.24477450625,268042.6450520725,148717.85253488412,252875.83272366013,125430.25636885103,146280.2842095958,94654.92624985342,92509.30273180851,62907.7894344658,88617.58244179175,47502.29211129501,10001.162006325627,6461.824327961513,8951.571079892969,4662.635307751708,4389.72695879684,2796.217736658607,3827.8972457692994,2156.8557868155435,1718.0167908675903,1253.6824227166903,786.9994588301288,574.7442630365283,711.2479500206201,372.28448378747134,1412.3491940222875,1396.1596473399547,1382.6646990872416,1366.586811092564,1353.8424970047975,1331.5913866307749,1311.2805616106975,1287.646105181558,1267.3264046141012,1236.8197218709715,1211.3432656583932,1229.2086552634755,1247.3784897165544,1272.6052609929484,1418.1384380128434,1406.078303439483,1398.0227385573269,1383.6593748754105,1370.964347249941,1346.565215164853,1337.3049233422348,1309.2623345757095,1285.7856844875819,1256.2519288597432,1230.8069936655434,1248.839740152769,1274.1009061966865,1297.1898355995056,0.9775241045649082,1.06053553782339,0.7844181020995529,0.9675046467343928,1.0090319317009806,0.9907346969662135,0.8267692754147017,1.0255361571873416,0.9719123625610753,1.1094980472307956,0.9412571478225228,1.0443366751541021,0.9925960051482996,1.0561343824966578,0.006251864816255859,0.003708643224531603,0.004756115119725453,0.002405877920777198,0.0026680456368195537,0.0015898456010001822,0.001963037321612602,0.001112302797325327,0.0010856198664539237,0.0007348126806110805,0.000570926854284808,0.00041248951908970334,0.0004811373890697744,0.0002933420617655607,0.41568704034351844,0.5418141315235503,0.5618986939357589,0.637854715589268,0.5450736090384201,0.5023409884873224,0.6297129404715538,0.587815950085792,0.43816557199655737,0.4656858137300524,0.33738442408737984,0.35872238328019024,0.4028198872793795,0.41869075518214005
4,0.04999589176893086,1409.8825156324483,373053.48267612205,232817.96459880308,413940.831959101,195754.01549649602,268412.1594502609,149289.6983252718,253702.73531536476,125849.9012046025,146726.3059549111,94897.44796656704,92707.51889520149,63028.55083376364,88762.74264462318,47573.112022498,9254.71962849445,6032.855492768329,8753.965299347965,4667.711566766376,4389.80910019711,2808.049097825934,3841.303573953443,2164.8897353054886,1724.3328884181958,1257.3938321112637,789.076929413221,576.054151058613,712.6868989892397,372.936045865261,1409.8825156324483,1393.123212716403,1379.5064950033545,1363.6834800223728,1351.2062557589857,1329.3005454269482,1309.2751190839851,1286.0081286476272,1265.9530309230877,1235.694554275148,1210.4117933241448,1228.3202555125488,1246.5309969058508,1271.7983542402765,1415.1011854662,1402.6566851123443,1394.9031782950635,1380.8009738661576,1368.3982428105448,1344.343412639534,1335.3948585280991,1307.7038156160243,1284.4724477746315,1255.1818198712444,1229.9140772300166,1247.9884742608222,1273.2902747427038,1296.4186102756798,0.9472194368244821,1.0434992333967947,0.7828448199384183,0.9650997205155414,1.0086026188888242,0.9905615578129245,0.8266899613062297,1.0258019243241434,0.9719968203089293,1.1097435687273507,0.9413603899580574,1.0444700180579232,0.9926238995522697,1.056236198315091,0.005905570798650751,0.0035176910916759796,0.004681697919176449,0.0023956435680386077,0.002660199572630561,0.0015889025989335819,0.0019624684705912662,0.0011124831939534707,0.0010859719067861093,0.0007350312727801634,0.0005711420739164916,0.0004126011694072008,0.0004812224693691127,0.0002933797285274488,0.38875407223635944,0.5172617085660107,0.5601702500823132,0.6355487505406201,0.5442116110686741,0.501930031880611,0.6292949155934826,0.5877504744440123,0.4381009731267822,0.4657349482397851,0.3374287047985813,0.3587878968701239,0.4027703441966033,0.41871660337441546
5,0.050786918788649715,1423.2869402467772,377616.3747355857,233967.89278681285,408960.04339344817,191950.06725453568,263747.6659614607,146937.99485387793,250222.07385585184,124300.12644823395,145074.16772022066,94034.52634804492,92003.05464962486,62607.441913977,88259.91203114485,47329.87184302311,9426.696539956049,6126.374693996977,8667.49055381669,4566.641432253902,4302.424766898838,2755.234159959562,3778.8338363875464,2134.9341925717335,1700.3796934097352,1244.1017790913443,781.6481690508318,571.478228442468,707.6884213364548,370.69758084069156,1423.2869402467772,1405.9129992579901,1391.3712841662696,1374.2074500693811,1360.5290267484972,1337.2875278051583,1316.2525927078736,1291.672695277399,1270.6891488754188,1239.5648198346416,1213.6129681834636,1231.3690486778892,1249.437307227987,1274.5643863602381,1428.5909743455247,1415.3534206007814,1406.41656474664,1390.9507018690388,1377.3818729129196,1352.0804593807745,1342.0138296883244,1313.0802135805855,1288.990507250169,1258.857005955971,1232.9783307512707,1250.9076571110447,1276.0690210891396,1299.0620162015346,0.9656804100073108,1.0527512787153863,0.7838249541636093,0.9650065595775261,1.0086151216944257,0.9893971528810125,0.826697548552864,1.0244341422539998,0.9715783463560816,1.108763906130143,0.940964650225435,1.0439796186228985,0.9925205383949497,1.0558828637161515,0.006117388372718872,0.0036318038245311815,0.004724374172975274,0.002398369743906903,0.0026608797762936714,0.0015881174754285928,0.001960804290582047,0.0011110857469054606,0.001084100543068164,0.0007340864519503194,0.0005702849823710643,0.0004121803714154525,0.00048090823529921696,0.00029324692296953326,0.40619503924007183,0.532347109323707,0.5628281780120136,0.636903008232375,0.5454903868943104,0.502840860762214,0.6304325355095973,0.5876820943952982,0.438160603224475,0.4654576154105157,0.3372178130112075,0.3585288477918115,0.4029288418532499,0.41862165910621124
6,0.0512268198173078,1420.4403131765348,388168.35936406354,239287.43713198014,413192.11463495716,192991.73553991018,264982.65585922665,147423.31865149556,250856.20383934746,124558.14290791728,145350.67601356303,94174.48481016517,92117.2767369028,62674.90553286263,88340.19343881411,47368.355422751796,9752.752775062396,6314.57042101148,8793.315662739711,4594.774357177892,4328.945668597196,2765.674648404847,3790.894010847841,2139.952252290567,1704.4553249473831,1246.2679914313853,782.8568088087651,572.2120771603593,708.4880390710692,371.051862427199,1420.4403131765348,1403.5412014270623,1389.340750844963,1372.4583813933891,1359.0108282823483,1336.0015022262078,1315.1427080556264,1290.7751239821873,1269.9394453667185,1238.9525020061103,1213.1060146870989,1230.8867521063826,1248.9778225846596,1274.127332054918,1426.007579872693,1413.2027317249774,1404.4734691591977,1389.2928177919732,1375.9321120660281,1350.8496536387743,1340.9644800866422,1312.2300208419704,1288.2768035780407,1258.2762710248953,1232.4936253164503,1250.4461739050128,1275.6299920081149,1298.6443925931176,0.9755844809117704,1.0586049901299162,0.7843211164018454,0.9662479030696468,1.0088312842200282,0.9898249700801545,0.8267298810793502,1.0247102686412015,0.9716611327714737,1.1089348224314641,0.9410324721509432,1.0440616177967232,0.9925381500916736,1.0559385819899492,0.006230599904666426,0.003694489239492869,0.004749187983073393,0.002402703576774419,0.002664641884624598,0.0015890937316245704,0.0019615617769386897,0.0011114067064481098,0.0010844838416830087,0.0007342600866209159,0.0005704347645726462,0.0004122516451907297,0.0004809611206204905,0.0002932682513082921,0.41470914379388996,0.5402373897494805,0.5628914007357838,0.6376538457353343,0.5455444428094811,0.5030482358497096,0.6302938683936269,0.5877318933916049,0.4381743051130229,0.4655157734637131,0.3372590392690996,0.35857484090343045,0.4029067601784902,0.4186376900324938
7,0.05020011239447744,1421.7657202988014,367778.1912095119,229300.99323211884,406909.3445289681,192178.71920947148,264070.9783083785,147265.94809552585,250687.475428919,124529.5400107569,145319.49585729386,94166.67754245283,92111.16428963124,62673.49627855386,88339.57302888393,47368.52431769137,9115.712243450385,5947.045051679128,8589.282141418316,4572.302931151944,4305.665143836055,2762.049920918996,3786.5748449915386,2139.328184260937,1703.8637296346076,1246.1244403485568,782.7784744623448,572.1939707626829,708.4774512226485,371.05318034698024,1421.7657202988014,1404.176703879148,1389.6224828489346,1372.6153129538634,1359.0901549780165,1336.040359753415,1315.161824558362,1290.7813463784344,1269.9407163835524,1238.9504114511815,1213.1029091798218,1230.882567853557,1248.973232408199,1274.1227580144084,1426.8330160886635,1413.462446299944,1404.6961499660551,1389.3905121809753,1375.9846513047173,1350.872962180937,1340.9754942567256,1312.2323094934518,1288.2752529349477,1258.2726895150251,1232.489430934958,1250.441565800575,1275.6254022775836,1298.6399075275763,0.9522669780004135,1.0452641979466994,0.7831298348823386,0.9640098244915059,1.0084374026907652,0.9893641948523516,0.8266611497687519,1.0245921622877057,0.9716279797370873,1.1088981933043351,0.9410218608493212,1.0440536614164098,0.9925365358168857,1.0559372072089714,0.005964280848788853,0.003547346393947751,0.004691571319620164,0.0023940041893666672,0.0026576021201135114,0.0015877650717228894,0.001960615366883214,0.0011112030219429393,0.0010843126263105937,0.0007342093008930047,0.0005704035357005737,0.0004122419913397779,0.00048095588858016245,0.00029326731596792646,0.3942120338393621,0.5214249171271662,0.5619925143918908,0.6358928216902617,0.5450913845741397,0.5026779163747844,0.6302157932970411,0.5876572407272793,0.43813439325968195,0.46548798222925747,0.33724408923457116,0.35856674153343354,0.40290509715210915,0.4186363336693193
8,0.05015153621886517,1427.6353982693752,362417.19367362146,226217.39836572926,402694.92257339094,190382.55251362696,261895.3017738766,146203.57817914776,249259.37108757196,123909.16655949195,144657.42216262012,93823.2555724699,91830.84503967653,62506.31139449009,88140.00677866224,47272.09817618956,8961.187392969669,5854.392922502824,8482.70838362699,4524.31878182348,4262.804545384755,2739.451844016078,3760.5624345651636,2127.3291724982496,1694.2400883816726,1240.832389775106,779.8229138510223,570.37801972213,706.4943766158805,370.1661297106565,1427.6353982693752,1409.5423870574934,1394.4842978399843,1376.889457933221,1362.8540877464234,1339.2529854457246,1317.9453454030206,1293.0367159661562,1271.8249294944455,1240.488939823413,1214.37515128322,1232.0941241184892,1250.1281815461136,1275.2219436868525,1432.560049983147,1418.6564410001893,1409.396480666594,1393.4950159049656,1379.6036459492782,1353.9623973007967,1343.614382931944,1314.3725475147821,1290.0722329430178,1259.7335613875618,1233.70713780769,1251.6016318699724,1276.7296420555797,1299.6904591567848,0.9513501999971898,1.0441754411577286,0.7830892121191004,0.9631715374663791,1.0082975205634088,0.9887527628390845,0.8266459744524441,1.0240160868854735,0.9714528333465081,1.1085013781373947,0.9408623989283549,1.0438573056248095,0.9924950923395487,1.0557972640438227,0.005954571281610755,0.0035402475862187873,0.0046878795553626194,0.00239196230857961,0.0026553380732680753,0.0015866631376049852,0.0019596569741401385,0.0011105923940060562,0.0010835214645410537,0.0007338216333997234,0.0005700563037579964,0.00041207289572626067,0.0004808299699615019,0.00029321456364114626,0.3938975254961177,0.5206443117737773,0.5627113661235429,0.6357973180625518,0.5454269487383218,0.5025374243201266,0.6306415938611416,0.5876088321229821,0.43814503885389944,0.46537019165199733,0.33715638973443285,0.35846169290423874,0.40296674987988296,0.41859833617428016
