,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
,diameter,temperature,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4
0,0.05,1423.15,362978.20738352265,226834.45045760606,404906.3866278921,191678.71689526146,263554.91874021065,146801.23443625568,250396.26644084105,124412.37177610357,145176.26688285125,94101.48882469028,92061.94431114393,62641.640324650754,88302.79704436556,47351.39958204455,8969.253341361335,5860.7590237965405,8530.312574421308,4558.717350439366,4294.524587859101,2755.589399691653,3780.9942813857647,2137.0353565792543,1701.786643434016,1245.0658201077397,782.2794199237876,571.8600352299037,708.1085338056191,370.89095680190474,1423.15,1405.330268842721,1390.6103803499966,1373.4665441871402,1359.832944223383,1336.6712716206475,1315.6574840839596,1291.1824560028642,1270.277299753695,1239.217463414794,1213.3193573389267,1231.0864667617543,1249.1658743693963,1274.304085909986,1428.097434825133,1414.5111967852038,1405.641317586204,1390.1982861392216,1376.6946605495766,1351.4224650339097,1341.4437839884424,1312.6122675897338,1288.589620701207,1258.525408660694,1232.6946826025728,1250.6353574861018,1275.8078983659975,1298.8129724753853,0.9477463685111935,1.042530416271512,0.7828914250961935,0.96343134837321,1.0082798370683173,0.9891527694974261,0.8266397535048104,1.0244648734781647,0.9715484255321047,1.108842715227312,0.9409787742085325,1.04401171165725,0.9925092717080573,1.0559152946374133,0.0059131622753153005,0.0035182386211619816,0.004679894172648228,0.002391985381003908,0.0026557051251506016,0.0015861919699347497,0.001960222797211186,0.001111046096541555,0.0010840750195178048,0.0007341020937069837,0.0005703418420519238,0.0004121793913497951,0.00048093320201046593,0.00029324841985105835,0.3903385054875369,0.5176611868132447,0.56194519569267,0.6355599011089843,0.5449210690209894,0.5013887912841722,0.6302728829051558,0.5876388898308473,0.43803793280221365,0.4654498737387212,0.3372033238182739,0.35853338143342184,0.40289883148078715,0.41862678581683677
1,0.050390498175209214,1424.3510020347323,369363.02923827205,229875.8809860527,406166.40933357796,191471.73710276932,263276.3240976828,146549.37478397976,250039.73637945045,124239.93640102165,144992.9345430226,94003.00131359429,91981.48734956565,62592.88957053664,88244.2904609208,47322.886970008294,9170.639532219306,5977.990262041316,8579.774043360994,4553.502423786695,4291.148295837448,2750.3430632546892,3774.9961198158258,2133.727565774151,1699.175821872949,1243.5572016621581,781.4356970087289,571.331475505688,707.5288081399992,370.6288142051284,1424.3510020347323,1406.66438995701,1391.9399067708296,1374.6726649395687,1360.9183591973613,1337.60868758911,1316.4750299486516,1291.8477868566474,1270.8340853432942,1239.672742510104,1213.6958498545466,1231.4454670825469,1249.5083444432973,1274.6301785773853,1429.4517690257014,1415.9453457316285,1406.947199342454,1391.3778348135033,1377.7480200696955,1352.3297126906232,1342.2216523716338,1313.2450835662485,1289.1218017220458,1258.958335197387,1233.0555205358364,1250.9793610038262,1276.135504867752,1299.1246943112578,0.9566952208475344,1.0475516745954143,0.7833643450137062,0.9640828228855886,1.0083988036604934,0.9891558604930774,0.8266623294703936,1.0243413131401635,0.9715097605021451,1.108739022512523,0.9409358513226775,1.0439570940189742,0.9924978998510551,1.0558741690381008,0.006014917724967355,0.003574886621433215,0.0047019916599003895,0.0023948924584299607,0.0026578722575502866,0.0015863949907922257,0.0019603163132632614,0.0011109451929160713,0.001083909434432691,0.0007340071473942575,0.0005702510691382883,0.0004121332265034005,0.0004808983541500664,0.0002932331622882916,0.3983414784037351,0.525060430418792,0.5625459889918158,0.6362443019286688,0.5452071992502467,0.5014973531097452,0.6304302582778923,0.5876548130458238,0.4380581228965873,0.46542619892963455,0.3371834973821934,0.35850598469045736,0.40291863956635177,0.41861626232327764
2,0.050771952875073405,1429.9978633964784,372119.9263789214,230755.9791643076,404335.21154051984,189919.24489956253,261368.61260833067,145496.4468238785,248609.98107780624,123602.01939023356,144313.98730747687,93647.10959071857,91691.02002987519,62419.120477927056,88036.74370297644,47222.17240739693,9268.83221112734,6031.621902291254,8551.844157414233,4512.35971699136,4255.743124341989,2728.152886490212,3749.472554047825,2121.4201244532333,1689.3676036146214,1238.0840250901117,778.3772591341855,569.4453568405036,705.4688415863517,369.7028506057386,1429.9978633964784,1412.0676676850567,1396.9556045531103,1379.1188091837475,1364.8548611634872,1340.9765814321872,1319.3948522911385,1294.2132896759022,1272.8091712929277,1241.2840679307558,1215.026672843321,1232.71333786767,1250.717331480765,1275.7812055420184,1435.1536339193467,1421.3227030779412,1411.8175445155632,1395.6699917864773,1381.5436837059754,1355.5735689941637,1344.992831989003,1315.4916764302357,1291.0070356930714,1260.4891324244047,1234.3299064651515,1252.1937782026696,1277.291891188187,1300.2249580247735,0.9655630459518684,1.0520231756925613,0.7838231526578551,0.9641327387171786,1.0084213694284059,0.9887023533040326,0.8266736057665378,1.0237861420824408,0.9713398453393807,1.1083359173717378,0.940773572776745,1.043756153693598,0.9924561410738867,1.0557273580994937,0.006116862407703623,0.0036294984520011194,0.004722388672456547,0.0023963774330298905,0.002658443006970253,0.0015857979117619085,0.001959694659132205,0.0011103846087128768,0.001083152431843301,0.0007336207328352736,0.0005698990232483272,0.0004119604565443866,0.00048077001855168796,0.0002931782914759822,0.40667184230832376,0.5322206669462501,0.5636967162009193,0.6368802471892581,0.5457627098983128,0.501471140040074,0.6309080555720648,0.5876365259653492,0.4380894206819236,0.46531469128351455,0.3370985452417068,0.35840112969264953,0.4029871737026818,0.41857776375983446
3,0.051324576805242605,1412.3491940222875,396587.5612499735,244040.62918047202,419330.2504678951,195529.20755097992,268133.1454402048,148674.113345364,252856.06294235936,125423.86166223249,146256.15539637138,94651.20608224752,92510.29063195558,62905.85596018108,88616.42987470566,47502.407572255725,10001.08171198906,6461.8160155719615,8951.602161610956,4662.607418742139,4391.554623993413,2795.534308311866,3827.425855964358,2156.694326458864,1717.6778898498535,1253.5709059031847,787.0303373890696,574.735426136092,711.2331208428626,372.2807791749045,1412.3491940222875,1396.1594413747491,1382.6642962710862,1366.5865407441875,1353.8447339613951,1331.5931733990897,1311.2777134835148,1287.6441699788309,1267.3262593827683,1236.8117619979494,1211.3322989907685,1229.1959918006066,1247.3646877161832,1272.5900738331638,1418.1382767393673,1406.0781065676924,1398.0223042203238,1383.659736680349,1370.9672835287342,1346.5614285112522,1337.3011904965394,1309.2597367930393,1285.7788634457886,1256.2435308278918,1230.7945852634602,1248.8261747874417,1274.08598549071,1297.1750828288948,0.9775221903220943,1.0605383563826403,0.7844174863700498,0.9675155142292774,1.008973840436432,0.9906877167283481,0.8267457477046347,1.0255161539243085,0.9718641566053968,1.1095138541314236,0.941242607261765,1.0443296896109748,0.9925759084399547,1.0561374730321191,0.0062518459135986046,0.003708635018354303,0.004756124875189505,0.0024059222673236914,0.002667921414930062,0.0015894940546296414,0.0019628999969642583,0.001112255685987884,0.0010855274171375161,0.0007347748533398926,0.0005709273721349665,0.0004124572546398115,0.00048113703788887875,0.000293332544505672,0.4156812371263668,0.5418140558744216,0.5618976235890474,0.6378797592911819,0.5449169763330419,0.5021825909436963,0.6296970765183103,0.5878038117349396,0.43806658811088006,0.46566876593495177,0.3373593646036134,0.35870764167530933,0.4028022185801974,0.41868789922454946
4,0.04999589176893086,1409.8825156324483,373050.4924994583,232817.7344678206,413941.5015271919,195755.85878129068,268498.646153689,149246.73299193472,253684.45433037067,125843.51884293808,146702.14564165275,94893.68824471133,92708.47466644135,63026.57410109372,88761.49634530964,47573.192387627554,9254.64272976987,6032.841549291082,8753.993187356173,4667.681539281736,4391.554873620979,2807.398857956752,3840.874291020623,2164.728554479897,1723.9948040919298,1257.281747633387,789.1077202670107,576.0448723380421,712.6711731854567,372.93198173511416,1409.8825156324483,1393.1230285401411,1379.506171421751,1363.6833344177023,1351.2086438441193,1329.3026179640676,1309.272676674846,1286.0066917346808,1265.953400267728,1235.6870561432333,1210.4012559227344,1228.3080069970688,1246.5175924845714,1271.7835302580706,1415.1010363328974,1402.6565122368345,1394.9028278252345,1380.801437481801,1368.4013526919032,1344.3400078159807,1335.3915843819586,1307.701708903191,1284.466111224944,1255.1738718329184,1229.9020848321588,1247.9753073639356,1273.27571815993,1296.4042034411968,0.9472176664047787,1.043501673456957,0.7828444305589181,0.9651102905815241,1.0085483542788758,0.990519851176469,0.8266667937019638,1.0257828016485788,0.9719488615109103,1.109759614460243,0.9413458804970309,1.0444629682678417,0.9926037180705763,1.0562392528702713,0.005905563159750703,0.003517685962262604,0.004681707062741901,0.0023956889668496862,0.002660085701349767,0.0015885477710180869,0.0019623409659629597,0.0011124373494405513,0.0010858801688642958,0.000734993784988146,0.0005711427410524505,0.00041256894243216577,0.000481222054407204,0.0002933701879115002,0.38874893751605183,0.5172619001966945,0.5601693704045052,0.6355733759975322,0.5440642376198025,0.5017745590972446,0.6292798892143614,0.5877388464095568,0.4380021970394159,0.46571809788857554,0.3374037085458224,0.35877312495530267,0.402752564720543,0.4187137046572762
5,0.050786918788649715,1423.2869402467772,377613.31045275397,233967.72489632067,408960.7278946817,191952.04704497443,263831.60058886,146711.82041655717,250238.76801300698,124309.21598948564,145066.99394751637,94038.27230334697,92010.16699356414,62609.10556913683,88263.20933668275,47331.8715174459,9426.621049968118,6126.3658869519395,8667.519408539521,4566.620759867868,4304.109540056132,2753.8612395277482,3779.0955044585266,2135.0941931413954,1700.3048119507755,1244.1095151335269,781.7436270935739,571.5087091958483,707.7184964344316,370.7115308107948,1423.2869402467772,1405.9128149747946,1391.370943079021,1374.207270777409,1360.531322037647,1337.2895750478456,1316.205025215764,1291.632844830343,1270.6562252292786,1239.5289167488525,1213.5776299607676,1231.3333561914048,1249.401696109302,1274.5287297276207,1428.5908261077666,1415.35325022958,1406.416194962014,1390.9511255396494,1377.384927267151,1352.0289706503022,1341.968389041352,1313.0424680482854,1288.9531906945763,1258.8223724670522,1232.9428292192574,1250.8722330851356,1276.033581552078,1299.027771568269,0.9656786189655525,1.052753905328495,0.7838244805472815,0.9650169377189707,1.0085613542379268,0.9893893000937941,0.8266897616141788,1.0244403689979424,0.9715388069207399,1.1087905438455663,0.9409548626725335,1.0439784759566837,0.9925023244225555,1.0558879567425683,0.006117376261192544,0.003631796261085238,0.004724383783189076,0.0023984112246419804,0.0026607707444990278,0.0015869930484643366,0.0019607672542704003,0.001111080175671793,0.0010840486984113966,0.0007340630177511745,0.0005702957387238507,0.0004121527841642097,0.00048091207107500613,0.0002932384892502501,0.4061896959197824,0.5323472778755353,0.5628272257936914,0.6369269741869272,0.5453453145757503,0.501669515785784,0.6304198721098309,0.5876873819381745,0.4380718244458744,0.4654477670919752,0.33719734939254387,0.3585187743274821,0.4029131464002025,0.41862028851235167
6,0.0512268198173078,1420.4403131765348,388165.1039996963,239287.2683000864,413192.81670300086,192993.73461873777,265069.0408513441,147188.65092501693,250872.41734343252,124566.83308177405,145343.21923905393,94178.20086226017,92124.37962337083,62676.605308089864,88343.54162417536,47370.38791398308,9752.675628665453,6314.562799061005,8793.345747318084,4594.75194882455,4330.6859494249,2764.0531540342886,3791.1479691911672,2140.1017662634463,1704.3748021310132,1246.2748013366593,782.9519828380403,572.2429115829577,708.5185603703386,371.0660993544403,1420.4403131765348,1403.5410060123122,1389.340374468002,1372.45814759874,1359.0130643659888,1336.003307247331,1315.0947957324713,1290.734892129906,1269.9060915095072,1238.9161383321648,1213.0702348257964,1230.8506179264277,1248.941781764373,1274.0912630341384,1426.0074256654607,1413.2025478047613,1404.4730623329267,1389.2932002155842,1375.9349859852596,1350.797885085721,1340.9186661506492,1312.191840900599,1288.2390253077722,1258.2411765721995,1232.4576817527925,1250.41031981109,1275.594139797448,1298.6097536515128,0.975582624234339,1.058607747151853,0.7843205524030961,0.9662584840970213,1.0087745546272175,0.9898167415633398,0.8267201677338327,1.02471514882023,0.971621089678258,1.1089609589035425,0.9410225606955991,1.0440603976634295,0.9925198983905943,1.0559436589352027,0.006230582952310828,0.0036944810445364656,0.004749197747114078,0.0024027457202059625,0.0026645235677822767,0.0015879438857422552,0.0019615196489721327,0.001111397403646594,0.001084429637647675,0.0007342359048221005,0.0005704450888467648,0.00041222395824632867,0.00048096490435955085,0.0002932598049340685,0.4147035198007773,0.5402374121230228,0.5628903746976296,0.6376782140814886,0.5453917846770884,0.5019088894946379,0.6302801553921215,0.5877356517422974,0.4380848734839257,0.46550552075746354,0.33723836938804386,0.3585646799884443,0.4028910388788565,0.4186363041632874
7,0.05020011239447744,1421.7657202988014,367775.30965307326,229300.80831213342,406910.00234763924,192180.64838518057,264152.91433637065,147027.90206074048,250705.0661115654,124538.8295979449,145312.62680428036,94170.62549388412,92118.45223563415,62675.29170233654,88343.0290823545,47370.60170068134,9115.639234146553,5947.033714273289,8589.309490889342,4572.281072741603,4307.313717549868,2760.4422861512985,3786.8566491606134,2139.490756735345,1703.792893380582,1246.1350800685696,782.8756878339982,572.2258657779333,708.509086344594,371.06783548567967,1421.7657202988014,1404.1765283073544,1389.6221707198847,1372.6151785510626,1359.092492923229,1336.0423641025943,1315.1126551448826,1290.7400964532287,1269.9065249693704,1238.913363247765,1213.0665498366845,1230.8458929839642,1248.936682643894,1274.0862102241565,1426.8328735946823,1413.4622839481667,1404.695810981491,1389.3909718153707,1375.9876172517631,1350.8198101692042,1340.9285291460442,1312.19321172546,1288.2367096236794,1258.236961377221,1232.4529448326966,1250.405201356893,1275.5890698907863,1298.604812978192,0.9522652516372606,1.0452666580345455,0.7831294434656787,0.9640200820632658,1.0083839676848534,0.9893576588330412,0.8266525190949009,1.0245983029980976,0.9715883634548464,1.1089248085064076,0.9410121266965104,1.0440526205803866,0.9925183290852336,1.0559423458728823,0.005964272248115079,0.003547340582228943,0.004691580602085054,0.0023940462384003177,0.002657493589107245,0.0015866493417396545,0.0019605785568331297,0.0011111962658780403,0.001084260310241992,0.0007341857835862225,0.0005704142882252392,0.0004122144790212577,0.0004809597936358116,0.0002932589010220338,0.39420696595404486,0.5214251460860488,0.5619916381525489,0.6359166245300393,0.5449469688002032,0.5015048754255907,0.6302025501583582,0.5876620038273211,0.43804544554284625,0.4654780678828477,0.33722361189586103,0.35855672880650946,0.4028894064971038,0.4186349860310223
8,0.05015153621886517,1427.6353982693752,362414.4251925817,226217.22764196264,402695.5636235246,190384.50422626286,261974.96357159194,145972.2765187115,249277.5838428866,123919.06323404847,144651.10763045098,93827.32524349068,91838.21211803574,62508.11147003888,88143.48446689954,47274.16690501583,8961.116951913198,5854.382116179835,8482.734927870191,4524.300502416296,4264.400450339437,2738.085691952561,3760.852248573311,2127.5068040894967,1694.1787739318793,1240.845534139018,779.9210371430581,570.4099919766321,706.5262780658076,370.18074602178314,1427.6353982693752,1409.5422189734672,1394.4840004660302,1376.889343231399,1362.8564131796747,1339.2551139459804,1317.8959563922547,1292.9953428802653,1271.7907181520536,1240.451990565768,1214.3389152519997,1232.0575921146672,1250.0917783322661,1275.185550200402,1432.5599124649605,1418.6562868686804,1409.3961569650867,1393.4954844944098,1379.6066980395447,1353.9089243529106,1343.5672508333041,1314.3334159649942,1290.033751683913,1259.6979531242212,1233.6707938027096,1251.565413494218,1276.6934633416674,1299.6555125858856,0.9513485139938068,1.044177856000994,0.783088844014914,0.9631815994422065,1.0082462399305752,0.9887461036798887,0.8266396349585685,1.0240238678983355,0.9714138529076257,1.1085286269211094,0.9408528567666194,1.0438564553973169,0.9924770012214723,1.055802458170232,0.005954563513789451,0.0035402418476371948,0.004687888781443805,0.0023920028210731446,0.0026552372037900282,0.0015855669713926918,0.0019596252437585936,0.0011105900694855471,0.0010834724392672277,0.0007337990748222101,0.0005700676454153139,0.000412045538852166,0.0004808340165602981,0.0002932061872170626,0.3938925755900009,0.5206445765598885,0.5627105130729314,0.6358206527037189,0.5452883500053916,0.5013166453450479,0.6306294217533567,0.5876154051128748,0.43805700868614994,0.4653607859706293,0.33713620097891084,0.35845185740546087,0.4029511746415661,0.41859704635012535
