,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
,diameter,temperature,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4
0,0.05,1373.15,277827.63949274545,176293.54759362395,294558.42666683724,151162.86065252358,215552.1452667445,134128.48626661953,217800.9243522811,126620.661090757,156079.09376612547,109558.45073233561,96839.73909359144,64163.12690173054,81811.1729989233,32999.546736121905,6959.566370064446,4552.657714929081,6429.181458397299,3671.1793611536737,3717.160264885629,2595.8697233155654,3415.889354835302,2235.2461408703803,1985.0777867753457,1525.7439959331539,925.5511872864196,643.2413959761789,742.1089361304747,271.46155545162105,1373.15,1339.2576206062706,1307.7586272230221,1269.3838234154196,1236.6992804251836,1192.8971854439358,1155.1218844088094,1109.719401804947,1073.0369196500735,1027.0119115812458,987.9062428944692,1002.1971640319757,1019.0273752799906,1037.1163835175012,1375.1859010131425,1345.2656798232638,1316.5414463620166,1281.3729130104114,1248.0327763752555,1205.4427896840969,1173.6625292932858,1129.7877928248245,1089.4551353900324,1048.0377404862352,1005.4356857797118,1021.9879153832384,1039.8812436798555,1051.6318720302766,0.9352546267542918,1.068817460032988,0.7807539265397154,1.007966849437021,1.007173380725333,1.0381298349374364,0.8160021177632935,1.1007521998744176,0.9853884328198871,1.195415120362413,0.9569529397364328,1.129943504741056,0.9937851739119816,1.0609795386469993,0.005695063657159429,0.0034864707886851443,0.0046798018063908195,0.0024692685235629098,0.0027028666963883046,0.0016330007617390843,0.001963572450564808,0.0011577384731144714,0.0011345909572044743,0.000776705747617688,0.0006286983588269974,0.00045933264359783026,0.0005226889332881867,0.00027295451598779915,0.3500176147727709,0.5060016830094267,0.511066390659635,0.6281376567606713,0.4924170752424883,0.4932606637841698,0.5424797189401832,0.5642091966555796,0.3840738530323868,0.4516303256145486,0.32575638528428896,0.39882525487519016,0.3758257352026517,0.3354652446480305
1,0.050390498175209214,1380.8695287507342,277028.0003961448,175551.37784954108,291115.3667317405,148784.97212861062,212566.45945315593,132258.99514726322,215469.52970123195,125463.1608370787,154650.42822018664,108872.68989567748,96290.77459507555,63780.77220976995,81395.02902808474,32849.20538187505,6961.267063806499,4560.806242736083,6358.322472179504,3609.7859991535397,3659.229285677279,2556.634901558989,3373.4860153914506,2213.7432782853316,1962.1813514964717,1515.0907967537225,919.4062560923594,638.773787493619,737.4579512625229,270.0870248148529,1380.8695287507342,1346.5027935214366,1314.3356051422259,1275.1623432927106,1241.7622206216486,1197.1878884598068,1158.7964661546896,1112.6775674013136,1075.4796925180844,1029.0164622352197,989.5358342556142,1003.7103595350757,1020.4190203393849,1038.4223579625782,1382.8619073578907,1352.3857774921312,1322.9412038242167,1286.9330345267476,1252.92345061834,1209.5328494029902,1177.1653617112468,1132.5621301269205,1091.7899789550577,1049.9104585908535,1006.9614296383564,1023.3881688236372,1041.1961941787079,1052.8704387451073,0.944522830280718,1.0731832525921163,0.7813689008653552,1.0071783655484936,1.0070898453757609,1.0364893926245522,0.8161328227004758,1.098892559786711,0.9850630404438431,1.1944958378749153,0.9562607753873273,1.1289414004312122,0.9935332120985133,1.0602787092693613,0.005802359921612226,0.0035466494130107114,0.004702715551409445,0.002469882542983783,0.0027022163064190476,0.0016310294054993077,0.001961928939675202,0.0011562681414454565,0.0011329344682533163,0.0007760244820288812,0.00062797308863419,0.000458576037477177,0.0005221161862585752,0.00027270217892439233,0.3590198125128697,0.5139855852806205,0.5134229278491398,0.629156155141906,0.49398204301957216,0.4931813606545891,0.5440849990754719,0.5643410000775754,0.38480285195818953,0.4516423564393001,0.32543885890672464,0.39836194863828217,0.37601408852581564,0.33517801835135985
2,0.051324576805242605,1373.1089176893086,294586.1244055088,185735.14551327474,300471.8403913552,151781.41265750435,216496.99447520633,134073.3737649347,217750.7939678837,126469.96092250274,155930.737849507,109442.11007632545,96742.36152678306,64097.95816469387,81737.08609266498,32970.82063567649,7514.491155492995,4911.239165082834,6626.63778613836,3688.6917442411736,3745.774251040349,2594.9670578443433,3417.8912076348215,2232.5353134291136,1983.3092294004784,1524.0168978500428,924.4735248147717,642.4984996674534,741.3124053923839,271.2012633848069,1373.1089176893086,1339.9293649592105,1308.5503162896339,1270.2500573050554,1237.517868028978,1193.6497180301628,1155.7889237149998,1110.282672116033,1073.5090862247741,1027.4036885925414,988.2267674193794,1002.4998742638362,1019.3090060761856,1037.3821699551477,1375.4990764376053,1346.2202852323578,1317.34488713666,1282.2686449045466,1248.8435346065983,1206.1857507282552,1174.3075176657587,1130.3240105130458,1089.910843980152,1048.4067412561833,1005.7408489358363,1022.2713800045772,1040.1488666249775,1051.884869786414,0.9647646905518826,1.087265693995128,0.78269905138677,1.0124461437254597,1.0077322599833847,1.03915004086726,0.8161367636466484,1.100871867261348,0.9853995228888591,1.19530271567293,0.9568810616843254,1.129815064101408,0.9937533082630814,1.0608603957177483,0.0060292630058836226,0.0036841142124497605,0.004760199463738199,0.002485629565551978,0.002716309301801868,0.0016355249626981009,0.001965725045922779,0.0011580674211541687,0.001134817422615095,0.0007766803064570437,0.0006286131559029375,0.0004592510476717286,0.0005226207472928495,0.0002729168139466615,0.37435289412664696,0.5306430055203034,0.5117657992624879,0.6314953124825738,0.49292686674919556,0.4940459588203613,0.542807263281546,0.5644293249672137,0.3842430239629925,0.45168382127940887,0.32577547533786605,0.3987887423231253,0.3758780890877336,0.3354255117582166
3,0.050786918788649715,1385.418198173078,278504.23521500017,176448.68417534407,289826.8172814743,147421.12294722607,210850.50042762118,131232.0553327584,214073.08804922958,124746.19107086172,153819.8734099449,108405.6479068869,95892.36144970363,63551.1470273018,81159.9550801175,32764.76233620446,7026.595167533572,4613.546599648932,6341.636677894615,3574.828758174333,3626.6738807479314,2535.189997170994,3348.4350016271796,2200.2849354377245,1949.231510806991,1507.7787875288525,914.6660404610064,636.0822973818817,734.8069419389977,269.32434860749316,1385.418198173078,1350.855134919161,1318.3118529252095,1278.6667975520415,1244.837116303836,1199.7961393003945,1161.0364995579882,1114.4805298375593,1076.9659215240663,1030.2109312123087,990.4971645663676,1004.6006418173148,1021.2364844171929,1039.1973606394636,1387.4249104090775,1356.7072274451996,1326.8132929378155,1290.309693567384,1255.8932751858501,1212.0300037644186,1179.3004004171414,1134.2512377743153,1093.200337617264,1051.0166755909693,1007.8592578495906,1024.2107523466818,1041.9765327521093,1053.609221235354,0.9536917763343882,1.078037252134721,0.7818673055252334,1.0069895289011581,1.007060915469365,1.0356012613203647,0.816137285920849,1.0977351885121378,0.9847282842814763,1.1934778726507234,0.9558207177720258,1.1283168414636977,0.9934352764623631,1.0598469583859005,0.005907878901526347,0.0036065405868394946,0.0047249401204600356,0.0024711767547344362,0.0027025601147019156,0.001629928850671067,0.001960941739883886,0.0011552379461449648,0.0011315834237240177,0.0007752152494053948,0.0006271494370535401,0.00045809692031322576,0.0005217273708769037,0.0002725681028548827,0.3674249477089992,0.5217007758584918,0.5147198168257969,0.6299626796593819,0.4948738477646645,0.49320697706902455,0.5450238260511984,0.5643659228291744,0.3850014776687012,0.4514629562465884,0.325243926783323,0.39806391250088263,0.37622429629048293,0.33508356833206443
4,0.05020011239447744,1374.665362188652,279191.07655511604,177013.48362848387,294453.3147846707,150752.51789250618,215053.66611805718,133778.5817446274,217328.07807306413,126368.9157047703,155790.07954606242,109393.12159209933,96698.2566508339,64081.291328904095,81722.79789035121,32967.87025527004,7010.061842093109,4587.232744841534,6434.286325813009,3660.734695355602,3708.4787588980407,2588.5789329083063,3407.599047571373,2230.526325437529,1980.599061660051,1523.1623214714675,923.8685658196191,642.2817240849699,741.1164094527433,271.1718161580935,1374.665362188652,1340.7502660078626,1309.1322876469735,1270.6079959133526,1237.7780595006357,1193.817581468543,1155.9137895535703,1110.3590703712357,1073.5650447671123,1027.4370837535334,988.2485322049747,1002.5142662036791,1019.3185629864777,1037.3895636945429,1376.72520324338,1346.7598258016671,1317.8813614284384,1282.5568012848037,1249.0768853113861,1206.3252457214114,1174.4179388396794,1130.3874240611258,1089.9568625804427,1048.4316842170945,1005.7554748146646,1022.2809347268837,1040.1563421699962,1051.8908674095146,0.9398382922359979,1.0714715992673916,0.7810690667467407,1.0082511659831928,1.0072131730740785,1.0379071840245628,0.8160133179016292,1.1003728871762344,0.9852777693458852,1.1950602011248226,0.956799015542459,1.129723396183514,0.9937309884827289,1.0608285078768487,0.005747121546687905,0.0035171568229747834,0.004692195704951118,0.002471010237458426,0.0027040682623855126,0.0016328404570730938,0.0019634000513310645,0.0011574185687736847,0.001134155808524304,0.0007764302796928929,0.0006284115817231875,0.0004591648943171274,0.0005225633478527132,0.000272900224213245,0.35405914328002125,0.509977303019208,0.5116066315331586,0.6286720111963721,0.49278150150356664,0.49333257981442835,0.5428184394237211,0.5642346124188748,0.3841536333068761,0.4515727597429885,0.3256906435375255,0.39872200768595356,0.37586574571119785,0.3354036245896565
5,0.048080016962558515,1371.0757996554914,255716.13833682807,163644.75273105482,286838.4804125453,150851.74707739562,214929.40626293287,134706.6641953814,218553.05270572603,127192.51467335607,156698.65449958647,109957.63824644228,97178.37539079573,64371.25475946472,82040.6964512066,33084.929277552474,6231.6424694665475,4067.0854590470726,6163.630818685339,3660.263045178016,3689.5411490976767,2607.5437923455243,3425.0959775639394,2245.809561628685,1993.9502358442473,1531.8434064959347,929.4688170926315,645.6533297342609,744.6378981725194,272.2388637736512,1371.0757996554914,1336.2474816665251,1304.7075385759456,1266.438777564726,1234.016821120543,1190.5311658099367,1153.0589562565056,1108.0193053431865,1071.6236848616222,1025.8576811002897,986.9699577169005,1001.3217264792825,1018.2184105106182,1036.3549885951834,1372.6665996360205,1341.884347737552,1313.5177023877093,1278.440510499751,1245.4069966392485,1203.1443891212089,1171.6826371571935,1128.182776557124,1088.1018090241962,1046.9597984502745,1004.5529801629394,1021.1737658211172,1039.1145360265978,1050.9085965468307,0.8926946821714695,1.040631643585533,0.7775842445685842,1.0013311539310452,1.006322350050496,1.037043705876716,0.8157978339311062,1.1011309600310415,0.9855245826483094,1.1960786469891163,0.9572724654993068,1.1304362384605402,0.9939050052778797,1.0613624047667163,0.005216736609607736,0.0031900517284518034,0.00455321424318215,0.002444608768046505,0.002682272579879802,0.001629705451955086,0.0019608428737710685,0.0011577364521819491,0.0011348854818722112,0.0007771319332699456,0.0006292254372208116,0.00045968496785057917,0.0005229612642038087,0.0002730838488843982,0.3153991875183728,0.46685508307984186,0.5089596847216064,0.6226459846323658,0.49106376381579414,0.4920607328697143,0.5415358955386892,0.5638633485210078,0.3837099040648794,0.4516344100783211,0.32582185504768013,0.3990220776339561,0.3756912755657136,0.3356078845340011
6,0.05102430002052233,1363.231456139704,298459.1668525529,188009.84392984762,306063.3753131365,155034.64453946362,220599.89040083185,136333.21943512742,220819.00632110174,127996.09247701296,157705.53691121406,110429.9668156663,97586.47465329804,64578.879775734684,82252.69411766125,33153.687932225854,7605.591719380905,4953.403944702703,6755.797950710015,3773.2496515933103,3827.852797823308,2642.321880557343,3474.2794435290875,2261.256037530499,2011.3261294624945,1539.5337247547066,934.5921388711464,648.1615035522343,747.1398501566582,272.87668963512033,1363.231456139704,1330.781967585542,1300.2723149554683,1263.0007555256561,1231.1772560952184,1188.2833765866703,1151.18839059083,1106.5854024603998,1070.4627683917133,1024.9612647673514,986.2651890719434,1000.6879880920861,1017.6488660578292,1035.826219809236,1365.736263593024,1337.2720646299279,1309.2983417652479,1275.3114680616475,1242.7243807463017,1201.060926792136,1169.926582333195,1126.8663100063118,1087.0237695796286,1046.1494665347154,1003.9135324772678,1020.6008613609819,1038.5819742533656,1050.4108813631324,0.9573359641480651,1.084701482095744,0.7823310975753147,1.0143585073737098,1.0079619358074512,1.0414865647267102,0.8161808766746104,1.103472901519949,0.986140916350145,1.1975277573768612,0.9578298926729399,1.1311485179780467,0.994082010570121,1.0617488870396412,0.005940869299958154,0.003638056482779431,0.004744698058515303,0.0024882073289095486,0.0027198564818929813,0.00163876121140992,0.0019687057146236665,0.001160460047924748,0.0011378846286004228,0.0007784790738854444,0.0006304167508656877,0.0004602820678928268,0.0005233862083835691,0.00027324090585977625,0.36635312031565365,0.5245169413049162,0.5088711399453095,0.630875528219277,0.491001718209772,0.49425168042086687,0.5408633584255506,0.5644549363647324,0.3838714935844362,0.45210768513004607,0.3262220389412834,0.39943450266097935,0.37566178956450824,0.3357964126200417
7,0.051485518326349906,1367.2837919316123,301059.3896934983,189643.37497700454,305308.3776703902,153843.81508197944,219147.98750348622,135384.60909294445,219538.88154294266,127327.01817415514,156933.91056858824,109992.1404002075,97212.54912576584,64363.53938084855,82020.81033305667,33070.908794698706,7709.108419604439,5032.645928256543,6754.8523449620425,3742.5642368641384,3801.312430294942,2622.4959779146434,3451.4835731919165,2248.6939667633114,1999.2793309866584,1532.679102694898,930.1279592353826,645.6305446119427,744.5268888380962,272.118665660746,1367.2837919316123,1334.706854877399,1303.8741470370596,1266.2001952166106,1233.9911919009805,1190.6811479693113,1153.2498469372504,1108.2498090180973,1071.8363178793559,1026.0660834704008,987.1539561642237,1001.51036603476,1018.4032119509448,1036.533527207144,1369.8312595844172,1341.1943758903185,1312.8076078010015,1278.3974379593085,1245.4450267754514,1203.3564909722677,1171.8920511979945,1128.4249379384771,1088.3273785343004,1047.171984061257,1004.7428729729415,1021.3599315247948,1039.2942399474769,1051.0811011957626,0.9678966859313489,1.0905796424319008,0.7829505461921874,1.0147169662757873,1.0080055941862616,1.0407822320541087,0.8161960917984865,1.1024283424227186,0.9858363184436716,1.1965772130756935,0.957418634702813,1.130563508418167,0.9939371206246114,1.0613513839411448,0.006062660318151556,0.003707556514867197,0.0047717756939876415,0.0024912620763820345,0.0027218196514485005,0.0016380630228244586,0.0019680223894857998,0.001159553990991217,0.0011366726707425392,0.000777726477146991,0.0006296475495733382,0.0004598340434186016,0.0005230512140678607,0.0002730969142931113,0.3758241424746831,0.5332309403498745,0.510212507585646,0.6319660718996608,0.4919204075322519,0.4943651900813104,0.5417482126270713,0.5644992731005831,0.38406609902758043,0.4519444250993464,0.3260409291966205,0.39915725892029974,0.37576272143912187,0.33563229955616086
8,0.04891168759956526,1375.030162933151,263190.4754018987,167844.00763866233,288207.3481115958,149956.12827597314,213886.1616402715,133629.95921396386,217315.64084443843,126520.9840669742,155923.39155784107,109497.5236549527,96782.67309754198,64137.11299893769,81785.36553569387,32992.013454114785,6487.304092705167,4242.177730977768,6230.145505656603,3638.0589442542732,3674.841706197879,2585.039592132689,3404.0888009047917,2233.519685899708,1982.2032568815728,1524.7481793006252,924.8118214795661,642.9214341859274,741.7915176598801,271.3904224314453,1375.030162933151,1340.3445153004695,1308.5617918570983,1269.9202244832852,1237.105534240583,1193.1833170101718,1155.3401553112888,1109.8732097978695,1073.1619302037823,1027.1049284612266,987.9787686769118,1002.2598095695922,1019.0820567443064,1037.166265486391,1376.7540469101245,1346.06868152511,1317.2886763638012,1281.8251781849906,1248.4024115812706,1205.6791986888957,1173.863072029561,1129.9279663009615,1089.5691420322785,1048.1198152426978,1005.4988856074242,1022.042838198003,1039.9314457637909,1051.6782851574449,0.9111601953773597,1.052497203545911,0.7789800114654598,1.0033426618807266,1.00659547295105,1.0367333724964343,0.8160142452928915,1.1002794575166623,0.9852954160375401,1.1951707665458464,0.9568661509441868,1.1298367474019024,0.9937575182050192,1.0609315525172838,0.005425749876276275,0.0033194647816819594,0.004608001123329647,0.002453844628447749,0.0026892949972374923,0.001630106270076293,0.001961312120805891,0.00115730782163967,0.0011340114925041784,0.0007764848677700972,0.0006284966245761542,0.0004592394817169671,0.000522622850359248,0.0002729322829709729,0.3307064026834298,0.4843448587000658,0.5107056813079246,0.6250184439771641,0.4921969827039606,0.4924299072466968,0.5425879106705536,0.5641126419317652,0.38403168545775884,0.4515432002225893,0.3256784412947475,0.3987556859729227,0.3758192626523782,0.335436920818664
