,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
,diameter,temperature,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4
0,0.05,1373.15,277827.63949274545,176293.54759362395,294558.42666683724,151162.86065252358,215552.1452667445,134128.48626661953,217800.9243522811,126620.661090757,156079.09376612547,109558.45073233561,96839.73909359144,64163.12690173054,81811.1729989233,32999.546736121905,6959.566370064446,4552.657714929081,6429.181458397299,3671.1793611536737,3717.160264885629,2595.8697233155654,3415.889354835302,2235.2461408703803,1985.0777867753457,1525.7439959331539,925.5511872864196,643.2413959761789,742.1089361304747,271.46155545162105,1373.15,1339.2576206062706,1307.7586272230221,1269.3838234154196,1236.6992804251836,1192.8971854439358,1155.1218844088094,1109.719401804947,1073.0369196500735,1027.0119115812458,987.9062428944692,1002.1971640319757,1019.0273752799906,1037.1163835175012,1375.1859010131425,1345.2656798232638,1316.5414463620166,1281.3729130104114,1248.0327763752555,1205.4427896840969,1173.6625292932858,1129.7877928248245,1089.4551353900324,1048.0377404862352,1005.4356857797118,1021.9879153832384,1039.8812436798555,1051.6318720302766,0.9352546267542918,1.068817460032988,0.7807539265397154,1.007966849437021,1.007173380725333,1.0381298349374364,0.8160021177632935,1.1007521998744176,0.9853884328198871,1.195415120362413,0.9569529397364328,1.129943504741056,0.9937851739119816,1.0609795386469993,0.005695063657159429,0.0034864707886851443,0.0046798018063908195,0.0024692685235629098,0.0027028666963883046,0.0016330007617390843,0.001963572450564808,0.0011577384731144714,0.0011345909572044743,0.000776705747617688,0.0006286983588269974,0.00045933264359783026,0.0005226889332881867,0.00027295451598779915,0.3500176147727709,0.5060016830094267,0.511066390659635,0.6281376567606713,0.4924170752424883,0.4932606637841698,0.5424797189401832,0.5642091966555796,0.3840738530323868,0.4516303256145486,0.32575638528428896,0.39882525487519016,0.3758257352026517,0.3354652446480305
1,0.050390498175209214,1377.6282145944094,279369.40046783764,176998.6686715484,293307.97078856674,149856.68103110572,213933.9480602302,132973.3144336471,216448.81745716775,125943.93257681797,155210.64795221208,109181.32879974814,96554.8606384688,63931.061319690154,81556.24933665906,32906.3957177786,7026.808261047803,4600.701680314235,6412.972708162366,3637.6492793093503,3687.049481842178,2571.5958234773507,3391.5831466581703,2222.8010034467034,1971.0319946234724,1519.9393283359782,922.5679066798067,640.5412549010251,739.2767781021594,270.6105752862359,1377.6282145944094,1343.5529773346718,1311.6809101885929,1272.8526865049917,1239.7468667601697,1195.4880383118757,1157.3406066314685,1111.510707983332,1074.5198727726863,1028.2474974642505,988.9183792883706,1003.1398643742439,1019.8960328706843,1037.9320660589085,1379.6815103660467,1349.5222989270044,1320.3622794084354,1284.7184283793256,1250.9793171320948,1207.9094043768673,1175.779496656826,1131.4708273487631,1090.8803639176576,1049.1996194999556,1006.3860597907411,1022.8619041349168,1040.7024456363897,1052.4057752096414,0.9442932421862857,1.0737161120011955,0.7813655893986878,1.0080845298194763,1.007198470198061,1.0372987678848078,0.8161578770103478,1.0997339566243076,0.985299208039909,1.195196646232026,0.9565588962197105,1.129359071324413,0.9936355800972551,1.060556287605217,0.005798522339793506,0.0035462829398786293,0.004703474735304859,0.0024717490793396166,0.0027042301096925135,0.0016322220149921373,0.0019630192729487477,0.0011570603349890037,0.0011339280221989829,0.0007765902384272663,0.0006285407767922329,0.00045889954513884354,0.0005223557100465322,0.0002728032567952798,0.3582546768816997,0.5137962214683596,0.5125348477602502,0.6291667124783222,0.4934001945032069,0.4932941383146459,0.5434820324394373,0.5643636679019803,0.38468754196863614,0.4517786326656115,0.3255808402492465,0.3985651256516873,0.3759457235009055,0.33529351693554693
2,0.050771952875073405,1362.1396576188422,296127.93176872167,186728.74755678332,305643.7702021211,155283.27712529767,220884.42843601515,136594.49352390255,221169.3449356072,128192.89933146747,157929.5536849014,110560.59620442874,97698.34164476066,64644.121761777846,82323.33259717324,33179.11638629106,7523.266337406808,4898.900334236468,6735.24824955157,3779.448078344191,3831.7924689456345,2647.752138360136,3480.202745054646,2264.9388083574854,2014.7669918063057,1541.568109730994,935.9207930770391,648.9263475110146,747.9327310156399,273.10934247230324,1362.1396576188422,1329.6514443691303,1299.2211152947411,1262.0494309616715,1230.3338755164918,1187.5583230869493,1150.5627077620316,1106.0773175448855,1070.0426396554792,1024.621904728979,985.9916485673925,1000.4343332297708,1017.41585911782,1035.6075975863764,1364.5978254002287,1336.1186386696636,1308.2706653995604,1274.386995474604,1241.9066339425221,1200.3643916686651,1169.3290777150244,1126.389651217199,1086.6241782447962,1045.8348232446544,1003.6577436626699,1020.3663906410528,1038.3618240846852,1050.2036451702168,0.9516350046144519,1.0812509066677183,0.7819398382209429,1.013773888276205,1.007886909489121,1.041565135672663,0.8161621406823915,1.1037410776621936,0.9862212418481402,1.1977990780834475,0.9579491191348793,1.1313211211108143,0.9941248097627795,1.061869250938286,0.005875891780548293,0.0035999225714610553,0.004729098531830263,0.002485550753197464,0.0027178488231855563,0.0016386689863326087,0.0019686552318759825,0.0011606677319572272,0.0011381850745541232,0.0007786850103723078,0.0006306355049412303,0.00046041242968950413,0.0005234845535656592,0.0002732840040237798,0.361463579391797,0.5197348521538477,0.5084304729847644,0.630203537953474,0.4906921535946115,0.4941342144080326,0.5405896999570275,0.5644188366705952,0.3837995982444832,0.4521471256847001,0.3262696941450549,0.39951381769690864,0.37562922935582926,0.3358452674635307
3,0.051324576805242605,1382.460744105551,287518.11738098774,181368.8980909202,294021.18968377326,148662.50146944902,212514.37992550668,131864.33115672905,214948.61423373185,125124.23870431597,154273.35971394228,108641.43977240431,96094.25190752438,63662.41867117502,81278.37770986375,32805.7421053757,7313.756397192698,4788.701414361274,6464.459918544693,3607.5439575181517,3664.391371951374,2548.5458770920045,3365.804542575981,2207.4519219314234,1956.617857951084,1511.5280189328723,917.1147456024021,637.3986400533419,736.1572011196532,269.701006075878,1382.460744105551,1348.4349293231157,1316.196551570652,1276.9017831270571,1243.3222306855198,1198.54475988497,1159.9732322841933,1113.6394872562894,1076.2769701199993,1029.66407292088,990.0598406824923,1004.1990201796717,1020.8699083111801,1038.8547986957508,1384.6676651400192,1354.4677260589613,1324.772163636447,1288.6444656511237,1254.442477098483,1210.8449194919583,1178.2924061405213,1133.4684172156094,1092.5511768647993,1050.5138821587677,1007.4541832418859,1023.8419343202994,1041.6315674442296,1053.2850847874035,0.9654584894241357,1.0856360756726933,0.7826853264119771,1.009752005071001,1.0074128689099286,1.036769554301763,0.8162147622898833,1.09855602945099,0.9849539166347888,1.194072002881515,0.956064446109239,1.128647902307151,0.9935191845056675,1.0600522727935004,0.006040857447366358,0.003684790665790535,0.0047575525769452945,0.0024799853700557513,0.0027102829155642933,0.0016321242607257838,0.0019628372105121206,0.0011561012627266214,0.0011325947753791856,0.0007757268465499789,0.0006276336130445357,0.0004583606706222354,0.0005219214866594672,0.00027264677632993516,0.37667798773764,0.5311681454950783,0.5143456899759158,0.6314161910370701,0.49461525284151103,0.4936514694514262,0.5446079615098721,0.5644799184654375,0.3849740578537658,0.45161083864081575,0.32538086015186124,0.39823656172327204,0.3761885734869633,0.33517499317393445
4,0.04999589176893086,1375.708411545866,275940.2290184941,175128.06871695636,292801.48000550416,150306.3735941435,214459.84534739985,133418.8834712493,217051.13597918136,126278.32700705493,155668.07525152696,109324.90662622445,96635.64020923767,64045.162795448865,81683.37385764325,32953.60660124478,6906.713370999717,4520.472993342716,6385.308148514639,3648.900331081384,3694.896525026031,2580.8454932903123,3401.821589013606,2229.059698548385,1978.6805986087625,1522.1368314428148,923.1269674709255,641.8605492266537,740.6755762911291,271.0415842057751,1375.708411545866,1341.5853789143157,1309.8541326335962,1271.2076596462675,1238.2908414307137,1194.2401903525306,1156.2647941785442,1110.6393220181058,1073.7997190422454,1027.6278689391843,988.4036908901392,1002.6582320105828,1019.4510103754442,1037.514007316404,1377.6957864964475,1347.524674374123,1318.576848289496,1283.120986549049,1249.567860494244,1206.7103220086733,1174.7523055202628,1130.6530095412222,1090.1817592391667,1048.6094465362692,1005.9006161304931,1022.4141842324697,1040.2816246657933,1052.0089058416393,0.935343150207293,1.0683442531283305,0.7807525291016959,1.0072376949161055,1.007085232479198,1.0374684588504488,0.8161300211092137,1.1002004669701082,0.9852596255572683,1.194908127385787,0.9567354480559539,1.129628687183081,0.9937082837694923,1.0607622603547877,0.005697042009215518,0.0034861951187008106,0.004678991934615505,0.002467755851634805,0.0027012393060396322,0.0016321451653430372,0.001963004092531918,0.0011574307616634678,0.001134009073418742,0.0007763394437290303,0.0006282907214177313,0.000459094790742077,0.0005225101578165656,0.00027287689122941906,0.3505400798268579,0.506076944371218,0.5117696603458584,0.6281237181540457,0.4928792345358785,0.49311661185368943,0.5430188283066698,0.5643084419461339,0.384221713815788,0.45156210295728993,0.3256641036738384,0.3986786364347065,0.3758855290199741,0.33537663609269214
5,0.050786918788649715,1367.7294270405876,292062.3625022101,184207.47292164326,301774.44740319246,153367.9758117116,218446.06619878876,135314.50182685384,219429.21854231207,127341.56401089765,156936.72227375265,110012.01487914378,97228.15832885217,64377.864538780326,82038.6233959391,33078.53766196893,7409.203528561602,4829.929597674685,6638.544940753716,3729.5707637344017,3781.887985185518,2620.897027078009,3447.8646588416723,2248.8998096016917,1999.0108493651453,1532.9391202126092,930.2654219229748,645.7859019856877,744.7063362096377,272.1872035421794,1367.7294270405876,1334.7526748164858,1303.8146126331062,1266.0542819254358,1233.8307948719423,1190.5123415221099,1153.0928468632162,1108.1083113851732,1071.7150506469743,1025.9613882065055,987.0664385490841,1001.4259343283395,1018.3235828748877,1036.4580350014528,1370.0833594715764,1341.0677412316747,1312.7318567892492,1278.223008496561,1245.2790570441505,1203.1821768266473,1171.7372699998289,1128.28758388814,1088.2081589386264,1047.0715088950492,1004.6578062434113,1021.2797777779637,1039.2182473260036,1051.0089902937634,0.9523851085584061,1.0805016302069588,0.7819589218562831,1.0121919117896183,1.0076969916543275,1.040122127454614,0.816121616387395,1.1022478932476294,0.9857989475188835,1.1965383722837015,0.9574160121326011,1.1305749390132152,0.9939409961722527,1.0613768966097863,0.005886630426280733,0.003602806754299716,0.0047285834735087415,0.002482355187407224,0.0027143613232442796,0.0016365536387355224,0.0019667186902970857,0.0011592701764097546,0.0011364165424317908,0.0007776616032382492,0.0006296135158596725,0.0004598333351120672,0.0005230555150290652,0.00027310361890096327,0.3631250634823881,0.5203547386616809,0.5100141484016383,0.6302081357815654,0.4917364613888858,0.49393141119097295,0.5416577893442687,0.5643796052190907,0.38399309950301785,0.45189661944809917,0.3260110992239887,0.39914921612522936,0.37574561285646857,0.3356382173583335
6,0.0512268198173078,1378.9763296039662,288959.9334793641,182315.24339113038,295969.6673096933,149769.01393556816,213916.08024892493,132768.02129688495,215970.5835486702,125609.08616566722,154925.1679265431,108888.82607580726,96267.65439931836,63829.46361490216,81449.61603536957,32869.24261363362,7348.692964722614,4808.447646188713,6509.739018537104,3636.226834257688,3692.3170978096814,2567.590595758158,3384.6791405656636,2216.317400862761,1967.3687565236485,1515.3163545976306,918.7763724389184,639.3366585302167,738.0617421702499,270.2707478475302,1378.9763296039662,1345.218463872743,1313.2943412076977,1274.364844010142,1241.1040731214514,1196.6700229077715,1158.3733626508047,1112.3522607038644,1075.2121548931193,1028.7662146176383,989.3200483571605,1003.5088989749062,1020.2332593357912,1038.2482827943234,1381.2265448518215,1351.3275977926612,1321.9503820693947,1286.207396385432,1252.3010367825777,1209.066917542355,1176.7668739767146,1132.258692499818,1091.5238265196997,1049.6652336231566,1006.7585143156452,1023.201414544402,1041.0210916469096,1052.705450346055,0.9630289498077881,1.0848632389211599,0.7825465683173795,1.0104168994803076,1.0074889518702554,1.0375836105389962,0.8160860442833,1.099331971802481,0.9849661098997795,1.1940196936132732,0.9563408560055972,1.1290607346000745,0.9935681773469365,1.0603640844630202,0.00601177935166392,0.00367005843457899,0.0047525671847646256,0.002480858750369674,0.002711513926470111,0.001633135276312498,0.001963561554895077,0.0011566087939036281,0.0011329865056201728,0.000775640351491521,0.0006275725808323751,0.000458664808708565,0.0005221870996458458,0.0002727350850808633,0.3740170094461764,0.5291927410541957,0.5133406672435616,0.6311970705354688,0.49395098928156267,0.4937711538399434,0.5438804167113397,0.564373303125598,0.3844294666945376,0.45142527047741254,0.3255103797278741,0.39841847984242623,0.3759961028672335,0.335217364132874
7,0.05020011239447744,1383.173054429603,273091.7769553225,173464.8703927007,288728.16886911594,147886.9420216004,211376.64302819702,131748.63861656134,214770.49579285382,125143.3870932049,154270.94721758744,108669.65195822554,96117.26883330513,63683.58515773052,81304.19462539074,32817.057986143205,6839.792786474567,4489.698371898842,6292.583865397393,3586.3233427491537,3633.314203240194,2545.880378031745,3360.0298338772295,2207.7050898550356,1956.0907172472412,1511.8779289704814,917.3148834367265,637.627624820824,736.4140766146518,269.8017303049901,1383.173054429603,1348.4958520534537,1316.1151915744483,1276.677254271871,1243.0719443887392,1198.2803979418827,1159.7285942784026,1113.420200282065,1076.0896851371635,1029.5030111106926,989.925921711344,1004.0697064308969,1020.7476908175975,1038.738343242188,1385.0743820250989,1354.2913510683213,1324.663762910169,1288.3726967618384,1254.1803557818444,1210.5712806053762,1178.050812973787,1133.2549866238382,1092.3661193141586,1050.3589439255463,1007.3238431990541,1023.7188628029589,1041.5142942878526,1053.1736111112411,0.9404400519005812,1.0700910662455536,0.7809929700217618,1.0056265885372497,1.0068798752372283,1.0357101421335853,0.8160923655568764,1.098261327493259,0.9848852573959819,1.1940091560007553,0.9560575475070494,1.1286610180295924,0.9935202098927657,1.0600909054217162,0.005757119046843153,0.0035182388280613733,0.004689223487860263,0.002465168037155797,0.0026979458913137743,0.0016296227635046257,0.0019607386521100873,0.0011556346367512804,0.0011321662792369066,0.0007756148160454752,0.0006275772646579241,0.0004583554638094565,0.0005219221548636041,0.0002726545671063951,0.35605508951396786,0.5104837227105185,0.5137749123449016,0.6284729479921252,0.49422390105629943,0.49293489007170144,0.5444605905148455,0.5642826248070173,0.3848462654226954,0.4515323144720166,0.3253328853100376,0.39821984557732576,0.3761544251397306,0.3351809501348542
8,0.05015153621886517,1359.362025809227,290383.07568446686,183562.40692818875,304630.94497340266,155929.03422090082,221625.4438307803,137266.27369723024,222069.90342275958,128713.76369223684,158540.41374537413,111050.78873602147,98130.82225201665,64817.085035209515,82498.09554034598,33236.97524013816,7321.208228714979,4764.253512814016,6684.931168713005,3795.5634523779177,3842.2120580202004,2661.71931480803,3495.4595833494504,2274.341104759524,2023.7876502124711,1549.679148170376,941.5938565584132,651.0195735736083,749.9796282403126,273.6438835825724,1359.362025809227,1326.7717723832006,1296.5341068636342,1259.6185794159712,1228.1787978493792,1185.7055586678591,1148.963846549396,1104.7787582640294,1068.9987830708942,1023.835292014429,985.3911021217912,999.8912380506405,1016.9258751986476,1035.1512368698047,1361.7056642765474,1333.1805446875533,1305.6438954720923,1272.0254101422386,1239.8172791669224,1198.5848567077471,1167.8023041972833,1125.1924774804588,1085.6574675360075,1045.136657451374,1003.109415562799,1019.8731167191472,1037.9018568418828,1049.7731319250188,0.9376197597726617,1.072661232325503,0.7809574778051369,1.0123224051921087,1.0076995463587974,1.0417765714215073,0.8161153453246355,1.1047529637760776,0.9869856534442425,1.1995420343368957,0.958400190022849,1.1318863501155867,0.9942612381971677,1.0621956783794,0.005716773433010393,0.003505299706621308,0.0046900767145045775,0.002478916030594013,0.002712835628066939,0.0016384551979681861,0.0019685452264941493,0.0011609751178840357,0.0011401012745834826,0.0007803401890333786,0.000632080801669723,0.0004608890705823959,0.0005238165933134892,0.0002734101433961147,0.3494875914493663,0.5077010886176149,0.5072970969767965,0.6285147019581577,0.4899016158732516,0.4938394376482965,0.5398891168867095,0.564843138031723,0.38416588892853065,0.4527843276575376,0.3265142762267672,0.3998260949640719,0.37558326855854957,0.33598994865213394
