,,0
draw,diameter,0.05
draw,temperature,1423.15
roll_force,R1,391317.64251132606
roll_force,R2,227422.6394501426
roll_force,R3,423786.9748651167
roll_force,R4,181188.7805338794
roll_force,R5,256691.36751212014
roll_force,R6,138662.65686417173
roll_force,R7,260500.52609559437
roll_force,R8,118255.54868306305
roll_force,R9,133993.22922801276
roll_force,R10,88138.83175519329
roll_force,F1,88559.38820602879
roll_force,F2,60617.149138458175
roll_force,F3,91839.39249736164
roll_force,F4,47262.178942958846
roll_torque,R1,9664.533360712374
roll_torque,R2,6019.549511566269
roll_torque,R3,8825.513958115094
roll_torque,R4,4392.423220466078
roll_torque,R5,4011.1766984322226
roll_torque,R6,2617.2401343005567
roll_torque,R7,3947.1537098388267
roll_torque,R8,2091.3363145807575
roll_torque,R9,1474.1039354897184
roll_torque,R10,1159.627395466502
roll_torque,F1,721.3525589830725
roll_torque,F2,549.602028045239
roll_torque,F3,730.0125546493032
roll_torque,F4,376.67333517054726
in_temperature,R1,1423.15
in_temperature,R2,1406.0936587906792
in_temperature,R3,1391.5356216911352
in_temperature,R4,1375.4116530652304
in_temperature,R5,1361.2158500908758
in_temperature,R6,1337.7349439281713
in_temperature,R7,1316.047386701106
in_temperature,R8,1292.0479089816272
in_temperature,R9,1270.6173805647418
in_temperature,R10,1238.5373085173599
in_temperature,F1,1192.4753382700344
in_temperature,F2,1211.5538070880693
in_temperature,F3,1229.65662255815
in_temperature,F4,1259.8395823845776
out_temperature,R1,1429.3721635735023
out_temperature,R2,1415.4318201737567
out_temperature,R3,1409.9741839916794
out_temperature,R4,1392.390710528689
out_temperature,R5,1380.365363348793
out_temperature,R6,1352.418570090811
out_temperature,R7,1347.9975613524555
out_temperature,R8,1314.0365714537913
out_temperature,R9,1290.2035084389054
out_temperature,R10,1257.6902857410926
out_temperature,F1,1213.1111886704698
out_temperature,F2,1231.0592558036158
out_temperature,F3,1261.356093507662
out_temperature,F4,1284.987842038013
filling_ratio,R1,0.9649010055957667
filling_ratio,R2,1.007659424696741
filling_ratio,R3,0.7924704032375518
filling_ratio,R4,0.8933739319250901
filling_ratio,R5,1.0016329484403304
filling_ratio,R6,0.9227219547092479
filling_ratio,R7,0.8414149417810506
filling_ratio,R8,0.9337266525534123
filling_ratio,R9,0.9486135443899824
filling_ratio,R10,1.0378179064726645
filling_ratio,F1,0.9140482949427596
filling_ratio,F2,0.9957037646413991
filling_ratio,F3,0.991215393466299
filling_ratio,F4,1.0039460246846958
contact_area,R1,0.0061866805523670566
contact_area,R2,0.003535005484370923
contact_area,R3,0.004707977415249344
contact_area,R4,0.0022652044556213387
contact_area,R5,0.002523894397287182
contact_area,R6,0.0014941889463705492
contact_area,R7,0.001929990303792932
contact_area,R8,0.0010428772072285219
contact_area,R9,0.0009883545882516198
contact_area,R10,0.0006833537502741244
contact_area,F1,0.000525050183347372
contact_area,F2,0.000386761715829822
contact_area,F3,0.0004686511152192822
contact_area,F4,0.00028364616866892174
strain,R1,0.44669308636520416
strain,R2,0.5320200634099633
strain,R3,0.6511287873099143
strain,R4,0.6471515713768565
strain,R5,0.5963001613016553
strain,R6,0.4994316852008956
strain,R7,0.7281881301761628
strain,R8,0.5965155530340768
strain,R9,0.4585547043692897
strain,R10,0.459860514518695
strain,F1,0.34271086422599567
strain,F2,0.3466461428335355
strain,F3,0.4479192665053671
strain,F4,0.416178391602163
