,draw,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
,diameter,temperature,durations,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4
0,0.05,1423.15,[6.1 6.1 6.1 6.1 6.1 6.1 6.1 6.1 6.1 6.1],391317.67312681157,227647.8147169643,424395.814484286,181614.67743011276,257572.24510533857,139231.32910390236,261647.59885614435,118885.84530677853,134783.4747736005,88708.70473412417,85627.69751736261,58810.452206656824,89332.67485863388,46082.248367983935,9664.533723962013,6023.868981250931,8840.1252148877,4404.298030506072,4026.2282461552186,2629.6413917747896,3967.597698370384,2104.243351120956,1484.2451664656805,1168.3156001735304,693.5586479179491,530.4321954380905,706.230702199612,365.41647494985057,1423.15,1405.717744358255,1390.8209780252764,1374.2430591363561,1359.6906986009885,1335.7963973182448,1313.794990193928,1289.416121164247,1267.7485389009207,1235.4089771042522,1209.5334651755463,1227.8069747288125,1245.2510524977806,1274.505255465782,1429.3721629981537,1415.079622159087,1409.2920559937395,1391.2686187657894,1378.9303541621623,1350.5530211107168,1345.909133259959,1311.5424028919094,1287.4751320497417,1254.7085331168794,1229.4662930420473,1246.72259576439,1276.0902693604703,1299.0472758860856,0.9649010301066194,1.0076597632678295,0.7924728562159168,0.893377100594761,1.0016936213154186,0.9227513765186117,0.8414364341967551,0.9337433199320706,0.9486366092160299,1.037841929313102,0.9140096381932002,0.9956375959197089,0.9910889204780734,1.0038448259918245,0.006186681638277957,0.0035352053948499787,0.004708047655640335,0.002265245710582751,0.002524968506003125,0.0014943768568611707,0.001930203469981076,0.0010429792578438605,0.0009885065987867445,0.0006834572709096541,0.0005246190591137129,0.0003865176396659427,0.00046821679894417864,0.00028350050521946376,0.44669308374460037,0.532569341788113,0.6511289035388921,0.6471544993377363,0.5966755524020282,0.49947209440064894,0.7282054141678937,0.5965325816654906,0.45856766477936795,0.4598817090188246,0.3427144786024669,0.3466143013892531,0.4478784833123052,0.4164594672873732
1,0.050390498175209214,1424.3510020347323,"[5.4643436  6.51635373 4.98102906 5.11654355 7.25389281 5.02385731
 4.95953252 4.41852098 4.99969944 4.16931758]",398347.1737174861,229267.0342641014,424776.346869538,178862.06409808752,251543.0598671314,138595.53356239956,257553.44468679593,115004.19845204942,127882.2311731863,83356.8814661931,79420.07923037531,54767.71352222234,83696.87756074178,43390.61707031209,9881.733032137838,6103.370294757799,8866.786385994075,4328.219171097096,3918.0245271256754,2615.8433669888027,3895.0731981655554,2025.0414631002395,1396.1613630377485,1087.1251359603343,634.8836884029724,487.82391188344974,653.2322189736141,340.2422581463573,1424.3510020347323,1409.4531228174017,1392.6982238016044,1382.1132762165025,1371.618630467437,1338.0151361344915,1321.9625956382297,1305.9269987263965,1293.4903554513626,1265.6711726168653,1249.3141267765398,1265.9058095882365,1281.8706833253584,1309.016704897898,1430.7663183192371,1418.8217319994274,1411.1189622659476,1398.8354665334275,1390.3059628663375,1352.689764800265,1353.488883139488,1327.2036582592136,1311.986112751118,1283.5905838800827,1267.7699125282809,1283.5141281461165,1310.7720374691016,1332.1233933469694,0.9744452604273438,1.0116688141107202,0.7927461741882774,0.8935266702388285,1.001684743357203,0.9227429194606521,0.841383368864113,0.9336779440282437,0.9484635887249636,1.037642326016507,0.913765558845807,0.9953928516249534,0.9907813048111508,1.0036031780102217,0.006294675782985067,0.0035881009268164525,0.004724893210641084,0.0022661080565998105,0.002524759449067219,0.0014942907989563433,0.0019296590041693843,0.0010424768084943388,0.00098731454467464,0.0006825437523458434,0.0005234584733218643,0.0003857081460612595,0.0004671355078701048,0.00028300620552917764,0.45635407716328663,0.5390698988528227,0.651801489412287,0.6474072171167583,0.5967558442526381,0.49946456921413335,0.728191734917087,0.5964801019466921,0.45850154582067565,0.4597160096394776,0.34258947618352403,0.34671255270065304,0.44776032724188347,0.41621579947467746
2,0.050771952875073405,1429.9978633964784,"[7.57034154 6.70668703 6.14610568 6.43592071 5.44990459 6.3652062
 5.61781533 8.1495852  5.02406336 6.73201386]",401235.37406724034,233945.47111318135,429230.4999078585,182214.33044935824,259075.7734415933,138658.04003289482,261513.83224960737,117846.20232900477,137566.77150390862,88678.60091084572,86306.46774385837,59249.1569406396,89941.91902855446,46370.93370515559,9982.153892278144,6272.86587074541,8991.070480614811,4422.153394245512,4054.317100567981,2617.3451514152416,3965.3934475821943,2083.020386303497,1519.9498185109496,1167.9059611927942,700.0285227907748,535.0770755155113,712.0046757706971,368.13421949980824,1429.9978633964784,1406.848354914423,1389.7209738285444,1373.1016751595669,1357.0460107803278,1337.901219793361,1314.0971064680657,1293.8073527597728,1257.7035761160269,1235.6401015054062,1205.3759815654812,1223.8307775835465,1241.4353915430509,1270.9154726270435,1436.4801130756596,1416.4204702651264,1408.3105392422212,1390.187598086351,1376.4187947270436,1352.5830824339819,1346.1909929550854,1315.7059280657938,1277.9252047349794,1254.9314787252206,1225.4698154501755,1242.889890884903,1272.4835666172467,1295.6112148816503,0.9837666112476932,1.015522316102341,0.7930144326622754,0.8936983639900415,1.001809213400425,0.9227951177567678,0.8414453213361427,0.9337366143294162,0.9486946651649656,1.0378744447520794,0.914038825981228,0.9956645543499464,0.9911220690106667,1.0038707549950476,0.006400211864647086,0.003639594373605469,0.004741426431474624,0.002267409157935672,0.002526257300966978,0.0014945603921603212,0.0019302827517485449,0.0010428803110245969,0.0009889345219276948,0.0006835198062487788,0.0005247547069219069,0.0003866023921796853,0.00046833352233293047,0.0002835535693968092,0.4658161200968773,0.545806407495169,0.6524233403685267,0.6476635413975782,0.5968879762678854,0.4995443775014744,0.7282268296425826,0.5965337723804466,0.4585750365573059,0.4599251588055841,0.3427330732389778,0.34664161000911037,0.4478913627431136,0.4164857002155188
3,0.051324576805242605,1412.3491940222875,"[4.18767955 7.30344822 6.64780793 4.871234   4.63128046 5.62766951
 5.1929643  7.27164651 4.53449152 4.57033097]",428907.0456409365,240439.77203994786,436258.7213817125,184893.81250628212,258362.08294097896,136716.97650384498,256382.4399095546,115036.71482418464,133269.8963216736,85627.74156490313,81596.60913290567,56187.329176027655,85674.26464688395,44338.229588409995,10797.91964246479,6511.394361936602,9185.685076218544,4497.767971994848,4042.074891471788,2575.387959224245,3874.6221758956517,2025.7042767142423,1464.78274910407,1121.5082255751997,655.3811680775287,502.6824342684577,671.7431650654072,349.07092415658104,1412.3491940222875,1403.7018079714467,1384.7684076506405,1366.1610061362833,1358.6305233032888,1344.8114488378787,1324.3804763982648,1305.7875656591732,1273.222968078124,1252.6485789776825,1235.065015758515,1252.2506402734134,1268.7446117920524,1296.6342025186134,1419.6469454311225,1413.5498479229223,1403.6325107731395,1383.5358867236173,1377.9353670752052,1359.2421492930553,1355.7368556380131,1327.0713335671828,1292.6809085604739,1271.1541817896436,1254.039207545538,1270.3247211073153,1298.3268512612385,1320.2466479270456,0.997303237576113,1.0210111523834788,0.7933830582821616,0.8939261049031633,1.001874475736846,0.9228079944386535,0.8413848860141835,0.933679046503589,0.9485813281360006,1.0377523633408412,0.9138610524285994,0.9954806933912544,0.990889820007748,1.0036884047910877,0.0065560035465205965,0.0037133957564648825,0.004764916202729656,0.0022690519914014013,0.0025269603693968,0.0014944973410131372,0.001929656639335972,0.0010424832385192012,0.0009881673318910499,0.0006829826103426432,0.0005239001811122399,0.0003859831027968387,0.0004675167251389278,0.00028318059056559665,0.47950807467881773,0.5553584416669434,0.6532685440163851,0.6480126338732786,0.59703341108319,0.4995806590586143,0.7282214208227874,0.5964812724793328,0.4585240747024504,0.4598196918199174,0.3426518353857862,0.3467941562289967,0.44780238933762107,0.41630180642623327
4,0.04999589176893086,1409.8825156324483,"[4.84452936 5.83378266 7.92602015 5.78436409 5.96800328 5.72214871
 5.66179185 7.44690263 5.68713199 6.69485774]",402869.4609310672,231345.2775055806,429383.081552382,187086.05950045047,263560.118892046,141807.02558755854,264487.77625426254,119052.90816354053,137422.6410887723,89545.48551844542,86903.66579954697,59635.97153198897,90478.49826255548,46625.26852930245,9989.34207345249,6135.252681967608,8959.872982241275,4557.195469493395,4134.631644723163,2685.664142755522,4018.187941248521,2107.723469933081,1518.1433069202603,1181.1175527004552,705.7248713184007,539.1770396624379,717.0965792135187,370.53122546967234,1409.8825156324483,1398.1860737948716,1384.9885983397496,1359.4527017252142,1348.188817499749,1326.938748907384,1308.2367283196434,1288.7595396735223,1258.2516729696342,1230.8865848560815,1201.7357862049273,1220.3498371906956,1238.0957277635996,1267.7744759386928,1416.4560189423814,1407.7731782568692,1403.7263211121733,1377.0752412054771,1367.9738364949542,1342.027144109293,1340.757248967834,1310.9216635718697,1278.4472588408066,1250.4009998815181,1221.9712665718957,1239.5354243720112,1269.3278694305025,1292.6056116203506,0.9648281014959046,1.007640312402199,0.7924905529501393,0.8934101017648151,1.0017597552819124,0.9227976176587886,0.8414827425102038,0.9337666939630791,0.9487019191647874,1.0378948557060406,0.9140625085368635,0.9956874060572127,0.9911511375220691,1.0038935475065096,0.006186687777099213,0.0035350873134898492,0.004708485006690136,0.0022657252538084826,0.0025258029170010126,0.001494781178710993,0.0019306676159047914,0.0010430685469455872,0.0009889581718162614,0.0006836434847483473,0.0005248670640426717,0.0003866754096767464,0.00046843585408820056,0.0002836002665665663,0.44659062488626056,0.5325169740360649,0.6511260143472549,0.6471788252438325,0.5967135979411272,0.49952157424745725,0.7282349137566484,0.5965638807775882,0.4585919577309635,0.45993633850189997,0.34274564595594315,0.34666416245744375,0.4479024573716125,0.416508728412787
5,0.050786918788649715,1423.2869402467772,"[5.65471132 8.82094915 5.27029655 4.89963674 4.86918461 7.66330969
 4.79867163 6.00008204 5.0129891  4.29325164]",407514.9486486619,233509.67010940055,435398.6837030093,182717.14394478613,255764.70536827628,135976.5528970272,261185.3420082614,116043.84012775078,131861.00772678247,85550.67123407118,81220.78062161844,55940.93158208395,85332.55783943612,44173.99671444655,10160.780115320042,6260.646161836975,9140.839772437554,4436.253111448669,3994.6004918179037,2559.2753618095626,3959.456012970594,2046.2617421231537,1446.8394609488757,1120.326099661174,651.8372153270536,500.1004099767713,668.5378556801616,347.5383898907957,1423.2869402467772,1407.989030462625,1382.7012993181932,1371.7581647100876,1363.4852114568555,1347.3759672181925,1314.7232279489408,1301.4860413053045,1278.4797628017384,1253.06796327626,1237.505432423058,1254.5887684579309,1270.9912104969044,1298.752587229837,1429.9605982753917,1417.531494621429,1401.615724287832,1388.898672688551,1382.5556848668177,1361.7115502728218,1346.7706796372684,1322.9899137721873,1297.6859977260885,1271.55381902975,1256.390134204064,1272.5820549435007,1300.4558661237893,1322.2774164971536,0.9841457535044958,1.0156758224736337,0.7930478876105512,0.8937201161299507,1.0017852319152805,0.9227655003163291,0.8414339374306098,0.9337124865048553,0.9485621960605006,1.0377399462703223,0.9138461353539045,0.9954661808498467,0.9908710988310416,1.0036736578534455,0.006404952608119112,0.0036416310018946934,0.00474271313177174,0.002267577767130777,0.0025259383795799215,0.0014942325256628768,0.0019301736548255725,0.001042667757548276,0.000987996314404932,0.0006829499512034302,0.0005238293522643088,0.0003859366142917273,0.00046745097440296305,0.0002831503677293669,0.4661855987336844,0.5460769900455851,0.6524481507475567,0.6476956099428496,0.5968929898312925,0.4995215053103912,0.728211332695289,0.5965181671708133,0.4585378172418589,0.4598047619091305,0.3426441015596625,0.34678114269964816,0.4477952956049332,0.4162869468989994
6,0.0512268198173078,1420.4403131765348,"[5.32407186 5.82638197 5.81253428 4.65952418 7.5542209  6.12188601
 4.36190933 5.41628115 8.63583173 6.62688245]",419337.5547031619,237945.65597830867,428401.02870192594,180508.56161471797,252359.94422977406,139491.57051730284,262088.0090427796,115481.40210260187,130221.35374256266,89894.97498991182,87092.8235400785,59773.242856947356,90664.5940715914,46718.01560707196,10519.172490515411,6427.599412241908,8990.96680380738,4375.180623164406,3933.6256094766222,2635.4075264582416,3975.579414989133,2034.8394157384807,1425.9462667148155,1186.2998840106666,707.4832209063131,540.6232193819679,718.858110833932,371.4042926996929,1420.4403131765348,1406.8731020256503,1393.2678096218392,1378.052096034671,1370.3456047767086,1334.9758177873175,1312.9609844595807,1303.9279727597307,1284.6291033546418,1228.784831539286,1200.4685007407668,1219.134402216517,1236.9304304670402,1266.6784094007085,1427.450615448779,1416.5913067828947,1411.7330784711296,1394.9490563295553,1389.1034418989977,1349.7653485048745,1345.1372610773144,1325.3082411125527,1303.5425707839636,1248.3904010557674,1220.7495389221692,1238.364831528346,1268.226539593764,1291.558892146125,0.9948953967994402,1.0200389504679008,0.793293907832145,0.893855672397555,1.0017964406466082,0.9227959429574858,0.841452703294121,0.9337154790831241,0.9485276823705777,1.0378021919827236,0.9140460262742043,0.9956844749170193,0.991159950424087,1.003901259145451,0.006527941371548515,0.003700246584791036,0.004760076254848801,0.0022683752287327792,0.002525994425293577,0.0014946199456031721,0.001930358629727375,0.001042636785234821,0.0009877431581763016,0.0006834907533091031,0.0005248187390509243,0.0003866821256570055,0.00046846623765005,0.0002836167433376438,0.4770823600773463,0.5536764375286461,0.6531214162428586,0.6479229992369927,0.5969711826914514,0.4995385626612417,0.7282285744817684,0.5965280633143666,0.4585329289793441,0.459807668433591,0.34270385100775635,0.34665402151168634,0.4479033275909998,0.4165160741276894
7,0.05020011239447744,1421.7657202988014,"[6.23348662 5.4634146  4.19564931 5.10617289 8.22369362 5.00221149
 5.79408697 5.60131169 6.92981117 7.05730589]",396667.4444871615,230220.81952275924,424561.7979284445,177520.3318856666,249867.34199743107,139672.00248872416,259156.8990942485,117328.77415040764,132359.03187128564,88595.06793855195,86610.84472510639,59454.687933603134,90228.99499651283,46508.27885091688,9824.92506215134,6118.627303915914,8853.158143296734,4290.654268188261,3887.666598710207,2639.1407584424023,3923.4038293666054,2072.40203244104,1453.192823138085,1166.5315937495418,702.8912818883454,537.248270688692,714.7220680292177,369.427825022873,1421.7657202988014,1404.0772091599017,1391.8284187876884,1385.7461191918903,1374.905234877533,1334.2172304634655,1318.7377474280495,1295.9605548153127,1276.6261662479649,1235.9646758085385,1203.4185342518301,1221.955675911962,1239.6355017397314,1269.222194133794,1428.1401039891546,1413.5435111893662,1410.2718821789213,1402.322827276281,1393.440375642551,1349.0310695548162,1350.494664534725,1317.746491989956,1295.921264013218,1255.2354687310324,1223.585186837387,1241.081985800989,1270.7823259570443,1293.9910559570806,0.9697942656812356,1.0097305528922402,0.7926152403251814,0.8934440643358516,1.0016430430019776,0.9227335303601584,0.8414010614763511,0.9337104826815561,0.9485723928968461,1.037803111801024,0.9140309397011736,0.9956675642456527,0.991136170194597,1.0038824711019438,0.006242136210039096,0.00356244270173286,0.0047167568922534455,0.0022654956104233765,0.002524274404921523,0.0014943147806978732,0.0019298439419120615,0.0010427556704890103,0.0009880722276910674,0.0006833678968357033,0.0005247418330505086,0.00038662516024478595,0.0004683826314557511,0.0002835781269100907,0.45163898374977857,0.5356568019801855,0.6514796258860575,0.6472824414639139,0.5966976575543422,0.49944094287115254,0.7281907772460543,0.5965022224241637,0.4585386825027962,0.45983262649995393,0.3427016919260587,0.3466386437776952,0.4478947021246642,0.41649717031589817
8,0.05015153621886517,1427.6353982693752,"[4.31204545 5.69408795 4.64008694 7.1795013  6.63199206 4.49937377
 5.72930587 5.31314806 5.15902763 7.56183766]",390565.2635375401,223592.6599326734,415324.4540344412,175047.30431260192,252157.40914015748,137699.61271026634,254647.34533003435,115501.51291722796,130056.77093178069,84782.59326338042,84374.15583020633,58003.87269121731,88219.43655197928,45552.46171701781,9650.875650490882,5914.860319362091,8629.313246482847,4221.882243885509,3928.6890431629477,2596.3930940522655,3843.664061711934,2035.1000486032272,1423.7772032498601,1108.6682891232986,681.5932061804814,521.9032849877445,695.6950032502237,360.43813220051567,1427.6353982693752,1416.75923264281,1402.4823316047273,1392.67426844566,1370.3217823611903,1341.136693485355,1327.8257257898183,1303.7349759644837,1285.1924572584035,1257.4189260340836,1217.1933044989328,1235.1319546697794,1252.280183489343,1281.1209476223562,1433.8262872313255,1425.8330394940508,1420.4415823033648,1408.9810546095116,1389.0668858700078,1355.6958526164779,1358.934630865514,1325.1213384385555,1304.0772688886445,1275.706769030664,1236.8292644896385,1253.7836317610088,1282.737614080358,1305.3807669487276,0.96859477802984,1.0092064480781104,0.7925444549185905,0.8933921699564379,1.0016479752006167,0.9227211856252334,0.8413420932352674,0.9336638008248573,0.9485060704499853,1.037693458628064,0.913933909914583,0.9955781036627489,0.9910262800182643,1.0037964944165,0.006228194252512062,0.0035552823162332894,0.004713599593726735,0.0022650332652984877,0.0025243653313095538,0.0014941221503795262,0.0019292400089930756,0.0010424666573825205,0.0009876361225279408,0.00068278295989842,0.0005242915313242015,0.00038634448804511127,0.0004679957564577866,0.00028340219825022937,0.45043787450408534,0.534764406416289,0.651390721564609,0.6472124955453276,0.5966701916763061,0.49943859068209084,0.7281742471303616,0.5964550741912494,0.45850214162722414,0.4597574436381918,0.34263920416784527,0.34654799703434447,0.44785198024258877,0.4164102037675574
