,draw,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
,diameter,temperature,durations,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4
0,0.05,1423.15,[6 6 6 6 6 6 6 6 6 6],391317.67312681157,227464.097445404,423776.86644152005,181184.96763464887,256783.40195485068,138668.0664353154,260497.59402591514,118251.6892816852,133988.97201803082,88136.2823331931,85092.4508879715,58463.32166959077,88851.23200143628,45853.40348545115,9664.533723962013,6018.329690257836,8825.265860471653,4392.316986907557,4011.981246986353,2617.4184086776186,3947.185502051517,2091.264373769805,1474.0529535156618,1159.5885932995463,688.4645221796688,526.7617626985112,701.6739957121993,363.26463702894756,1423.15,1406.093685443854,1391.5478024629904,1375.422283354255,1361.2250260386604,1337.760434929403,1316.072089062001,1292.0696331366116,1270.6362731325034,1238.5528530996423,1212.8383506821829,1230.9685401420845,1248.2853587744514,1277.360788135735,1429.3721629981537,1415.4443899877058,1409.9858241040836,1392.400924581147,1380.3927477309385,1352.4444053568889,1348.0213106411748,1314.0573668996778,1290.221599127424,1257.7051679700428,1232.644147178134,1249.7705875013464,1278.9593833745528,1301.7809230640908,0.9649010301066194,1.0076591952254295,0.7924704638294119,0.8933739215187898,1.001685276641154,0.9227437942138135,0.8414203522941109,0.9337291904243884,0.9486144529407671,1.03781852749315,0.9139871271365394,0.9956165099878775,0.9910626793282706,1.003824270796796,0.006186681638277957,0.003535191480714895,0.0047079811371332865,0.002265204195054144,0.002524862692258297,0.0014943011906237897,0.0019300399172806793,0.0010428859003158535,0.0009883594177383158,0.0006833555133351396,0.0005245138192567277,0.0003864510328650592,0.0004681244376370829,0.0002834584248615878,0.44669308374460037,0.5325691420425551,0.6511287522380569,0.6471516482911307,0.5966712999245997,0.49946518086636954,0.7281989994820244,0.5965191235549504,0.4585562156152589,0.4598612549329388,0.34270084214160723,0.34659312506134365,0.44786835203630304,0.4164386889542393
1,0.050390498175209214,1424.3510020347323,"[5.51085532 6.71775556 4.98029357 5.12714542 7.59462846 5.02652961
 4.95714969 4.39072417 5.00042913 8.90458297]",398347.1737174861,229353.97096912333,425576.82539634133,179158.32856320462,251939.137080683,139432.81036872926,258849.79809785372,115488.86317946008,128300.44992448794,83585.8003899256,85010.43621836943,58424.879204111756,88803.56525952624,45832.22289533061,9881.733032137838,6106.00767173932,8886.04770826175,4336.466954942684,3925.1585263029415,2634.004744126101,3918.0344161350404,2034.9226458961455,1401.4891988723,1090.5855259485568,687.6081791920602,526.3430161342703,701.2111618657729,363.06493627057245,1424.3510020347323,1409.276828775685,1391.7604802178892,1381.290827357515,1370.8316237899003,1335.0903576878093,1319.36696491018,1303.846370974721,1291.9015686849948,1264.3444799536537,1213.1521648777655,1231.2625742918685,1248.5655401643958,1277.6238024634586,1430.7663183192371,1418.6507138151746,1410.2238762287016,1398.0453750188472,1389.555118311428,1349.8730311580443,1351.0793472745934,1325.2290582722999,1310.4719714946805,1282.3230335071614,1232.9397032989111,1250.0520328124235,1279.2236460428796,1302.03266196361,0.9744452604273438,1.0116690819432854,0.7927492332918709,0.8935296892433444,1.001689377611106,0.9227509684910751,0.8414013893667985,0.9336914333167529,0.9484773700087885,1.0376545038418488,0.9139444353956799,0.9955962144127767,0.9910570746507488,1.003821168569267,0.006294675782985067,0.003588107486272899,0.004724977431807678,0.002266142158841745,0.0025248176607565185,0.0014943869677418414,0.0019298423702107713,0.0010425570732842252,0.0009874014713501396,0.0006825901376085406,0.0005243596692987072,0.0003864123592797347,0.00046810367936453624,0.0002834531700750675,0.45635407716328663,0.5390699725732206,0.6518016044602917,0.6474105034525303,0.5967589062612907,0.4994698790945769,0.7281987195655683,0.5964941751735647,0.45851109931311673,0.45972789793512087,0.3426245546219848,0.34656146912535013,0.4478621909815334,0.4164348392563611
2,0.050771952875073405,1429.9978633964784,"[4.14272298 7.97689045 6.94198313 6.28625342 6.62347246 5.49474712
 6.54082348 5.68294216 8.68458242 9.02528099]",401235.37406724034,227438.34310917035,423383.9060696707,181654.9711356906,258026.30037336765,140390.2836089898,261653.8420353812,119779.52406080262,134871.44845366463,92426.48531879709,91536.07012774622,62655.05177702013,94638.06318380713,48596.59317920689,9982.153892278144,6074.418498643328,8849.98162035255,4406.502804091407,4035.2954297996976,2654.9153543564844,3967.9023028589922,2122.5385812641107,1485.3946774135045,1225.1062922790263,750.0886210658247,571.3243214301026,756.7859052834984,389.2206913048283,1429.9978633964784,1419.975509975292,1396.5411075745046,1374.6136138715433,1359.111479960132,1331.850740699259,1313.8259015252606,1285.6908949273488,1267.4452711847223,1215.3205267850105,1174.1726192726949,1194.0131197621972,1212.8531962916322,1244.0635071108375,1436.4801130756596,1429.153108578517,1414.8201435668561,1391.6386696492896,1378.3887116951678,1346.7562204653436,1345.9397134512767,1308.0124853581312,1287.1872991996438,1235.575398988727,1195.5056082648425,1214.184384187131,1245.508955860163,1269.9424149447154,0.9837666112476932,1.0155023239978767,0.7929910624190425,0.8936823905432094,1.0017945060453708,0.9228017838610496,0.8414489339760207,0.9337585248210369,0.9486439064404605,1.0379161130138679,0.9142130903027117,0.995850462820933,0.9913733483032862,1.0040692248577388,0.006400211864647086,0.003639103739966123,0.004740738293639655,0.0022672773102660033,0.0025260750319192134,0.0014947096403998474,0.0019303182968656639,0.001043095648461218,0.0009885449438338878,0.0006839621908669983,0.0005256235373179318,0.0003872195262912618,0.00046921089107036,0.00028391204646376056,0.4658161200968773,0.5458008729176317,0.6524196566311606,0.6476408719951089,0.5968746886653614,0.4995398822831647,0.7282305125190077,0.5965448590342883,0.45857689623495224,0.45991187406872186,0.3427799440981403,0.34681532012938193,0.44798544211082686,0.4166672898867642
3,0.051324576805242605,1412.3491940222875,"[5.02675245 6.97193472 4.16064927 7.65427012 6.87245494 4.86254193
 4.60947225 5.69404453 5.21065066 8.99708628]",428907.0456409365,242051.67889570855,437610.9168621925,180428.4886733083,259908.59109690058,141726.13737829804,261862.88737950372,115901.36762544696,131148.62619541519,85448.91566118578,86466.06251164578,59366.73128299987,90109.91656015151,46452.19545121292,10797.91964246479,6561.171296020776,9218.532428354805,4373.146341585883,4069.9862472598475,2684.0542393274886,3971.7884104059117,2043.4000021850457,1437.77182046234,1118.77695557112,701.4780908405507,536.3108979465533,713.5870105928152,368.8991185243529,1412.3491940222875,1400.5878547114626,1383.2296351657735,1378.3610540080765,1355.635051129022,1327.3216907827054,1313.4507897718968,1302.1261778231772,1281.1534381865313,1253.6376836218278,1204.2208753493048,1222.7203038073403,1240.3681096622238,1269.9109328256864,1419.6469454311225,1410.53310943751,1402.1651943878555,1395.2483716736247,1375.0810811383506,1342.398832626661,1345.5934883506777,1323.5983826867812,1300.232372812714,1272.0973561924973,1224.353698164348,1241.8178520007978,1271.4742979588575,1294.6499430243932,0.997303237576113,1.021016094790708,0.793388509095878,0.8939108753927952,1.0018840754168545,0.9228486399076711,0.8414624959492791,0.9337243429486618,0.9485507214706879,1.0377314371386164,0.9140088591840809,0.9956549044566171,0.9911284294946938,1.0038769370396434,0.0065560035465205965,0.003713517444537934,0.004765078284636503,0.0022687382876147876,0.00252709343303512,0.0014950347746318607,0.001930444685804057,0.0010426962842863732,0.0009879016563982554,0.0006829228440963253,0.0005246570915825125,0.00038659560996111156,0.0004683549517409609,0.0002835672472659914,0.47950807467881773,0.5553598195939644,0.6532694095594895,0.6480114410348269,0.5970278463366023,0.49960084311964553,0.7282541952107617,0.5965363692977232,0.45854181439688785,0.45979543117318433,0.3426677809294884,0.34662135974117625,0.44789008433527844,0.416491283882129
4,0.04999589176893086,1409.8825156324483,"[7.615986   4.50924198 4.54622196 4.8340785  5.92764474 8.41029162
 5.87140198 6.08110635 5.80080189 8.85120053]",402869.4609310672,236396.1886594087,433064.0430179072,181746.4414852599,254471.63249169942,137447.70627560472,265592.02170415677,119901.4154327025,135722.66183143362,88785.90509623724,88720.11166285418,60823.108011801305,92120.9090666063,47402.21393408344,9989.34207345249,6288.126818008661,9048.529433293916,4408.040419133355,3970.375273651951,2590.9648258368843,4037.5459159235083,2125.077194439752,1496.328748061406,1169.5158934111676,723.048334490256,551.7808075440353,732.7172398939794,377.8941959151701,1409.8825156324483,1388.125632629229,1380.7439079855997,1373.9117225918033,1365.7242580887564,1342.046880436372,1306.0176737837614,1285.2122155628074,1264.372175351192,1235.0178965852842,1190.7026044905003,1209.8003751634446,1227.9783621559648,1258.2639532920834,1416.4560189423814,1398.0190672434594,1399.6777525599553,1390.9513656718798,1384.6807158731244,1356.5733555779964,1338.6982135196686,1307.5599926494517,1284.2654528795615,1254.3371167946407,1211.3692379529502,1229.3738400566301,1259.7733804901309,1283.508045294588,0.9648281014959046,1.0076559247283907,0.7925056140794831,0.8933969042796865,1.0016709359014593,0.9227288133612715,0.8414795365871174,0.9337739901009666,0.9486674559346442,1.0378608793964705,0.9141111460401359,0.9957468064841266,0.9912369890475914,1.0039622150172,0.006186687777099213,0.003535469811493295,0.0047089317149863336,0.002265383034862388,0.002524668558358406,0.0014941436100136551,0.0019306537229477475,0.0010431548208332665,0.0009887008999614256,0.0006835023434666418,0.0005251268181402045,0.0003868810823698458,0.00046873051040050885,0.00028369468990793387,0.44659062488626056,0.5325224702270153,0.6511290082482453,0.6471854408429853,0.5966799321248533,0.49945253557099223,0.7282032272609206,0.5965655505547882,0.4585892962522509,0.45990537235422835,0.34273950268050274,0.34671590001344377,0.44793421441714043,0.41656000648980684
5,0.050786918788649715,1423.2869402467772,"[5.7325368  7.82738858 5.7611696  6.9280028  5.72454343 9.51610157
 5.29563076 4.89289245 4.86035506 9.48305351]",407514.9486486619,233656.99270791683,432349.33876873483,182569.5861210505,260782.65697797135,139976.22070092536,272521.1833233937,121324.74637580985,134892.20592721595,86972.36370269829,88100.73429626692,60427.52173124765,91569.45916830245,47147.25697278326,10160.780115320042,6265.14777026386,9067.093480354757,4432.109894136094,4085.2132048118515,2645.9659490966424,4161.379171897261,2154.39029739823,1485.7809628724124,1141.9578968662915,717.1136906486175,547.570487133954,727.4635495708727,375.45678203703676,1423.2869402467772,1407.695477266105,1386.2030031852255,1372.1504823957498,1353.8086940286214,1333.3171857528232,1292.7349979639826,1279.4246022820212,1267.4588693258356,1245.1240856511438,1194.3872982106393,1213.3211608792556,1231.3554106884706,1261.4376563916414,1429.9605982753917,1417.2468616120555,1404.9555135288201,1389.2749883596045,1373.3368464735338,1348.1690223003004,1326.405746928653,1302.0818394015453,1287.2034268236346,1263.9759790089706,1214.9072635609512,1232.765394295019,1262.9615238830822,1286.5465408926923,0.9841457535044958,1.0156762751654962,0.7930362992839265,0.893712749653119,1.0018297280552662,0.922813351068657,0.8415862039997384,0.9338388418983293,0.9486721060632305,1.037829531445374,0.9140843061733056,0.9957223364412031,0.9912089556573946,1.003939711014661,0.006404952608119112,0.0036416421131948294,0.004742396647021925,0.002267522457227463,0.0025265144854792225,0.001494740724013323,0.0019317297858708294,0.0010434749788629915,0.000988672251350369,0.000683266827342908,0.0005250025654185539,0.00038680474370597655,0.00046863877922172405,0.0002836955924554451,0.4661855987336844,0.5460771154008707,0.652447946100973,0.6476845595877292,0.5969020836726977,0.4995612296334337,0.7282612630498648,0.5966423668807568,0.45862371715549305,0.45989692100461854,0.342721801287306,0.3466909803488271,0.44792186448784893,0.4165549179587675
6,0.0512268198173078,1420.4403131765348,"[8.08980527 4.78536835 6.11793185 5.01478096 4.26483235 5.35499712
 5.91921299 5.90344462 4.63893135 9.13230489]",419337.5547031619,243242.32002514548,433056.15109961136,182824.49353843965,256152.7656814698,134970.21718228332,252901.47651256179,115230.88569416647,130903.82928307717,84484.5707446829,85917.1102729391,59014.6750686058,89618.55604003275,46220.844409311976,10519.172490515411,6590.924713979537,9103.737450963648,4439.805198366073,4002.0433802426824,2537.597965005928,3813.0973683022576,2029.585548617919,1434.555318122327,1104.1804515977121,696.2401539895835,532.5801570499102,708.9277155469789,366.71961951390244,1420.4403131765348,1396.614985504619,1387.8939707239967,1371.710578306705,1362.8750199137096,1351.032216407224,1331.441642433365,1304.898378876388,1281.9971213944825,1259.1605828294607,1207.5647601369508,1225.9178514787131,1243.4369111661265,1272.797719139322,1427.450615448779,1406.6527660762802,1406.6056607626851,1388.8602901688373,1381.9789536461963,1365.2372972337523,1362.2978925572386,1326.225496767648,1301.0333093454021,1277.3712557947918,1227.5674296862348,1244.9002568556925,1274.374590413782,1297.413543114148,0.9948953967994402,1.0200551631401222,0.7933125643651086,0.8938761531137503,1.0018381371516891,0.9227801087119787,0.8413349064054385,0.9336576442797103,0.9485224314517132,1.0376972142056988,0.9139834140095789,0.9956323949090187,0.9911017633043414,1.0038561487324549,0.006527941371548515,0.003700645538765962,0.004760628635942998,0.0022686211590366157,0.0025265213281454512,0.0014942402530312975,0.0019291496741451078,0.001042426610924174,0.0009877607060729426,0.0006827623047159635,0.000524541078004643,0.0003865263113349454,0.00046826099278528445,0.0002835247666603049,0.4770823600773463,0.5536809524350759,0.653124293843356,0.6479437197862912,0.5969949611921392,0.4995525192804765,0.7281995438893325,0.5964491263670909,0.4585020046882248,0.45976779587863137,0.34264909900065627,0.3465980195499605,0.4478795144947625,0.41647021508399285
7,0.05020011239447744,1421.7657202988014,"[7.95733852 6.2582587  4.3335429  5.4572934  9.28571663 6.84777972
 6.38749963 5.50981849 4.16844844 8.85603849]",396667.4444871615,233407.07323071067,432173.872175228,180640.00820166318,254649.46436755208,143917.495405067,270931.9041986469,122931.48993685852,137583.56166277538,87446.75867797964,87753.04999265393,60192.11090221102,91248.9788943034,46991.59416603749,9824.92506215134,6215.2172986299565,9036.393557556485,4377.498495847692,3973.8081116676462,2731.542645010463,4132.894484490936,2187.3408640783505,1520.328958447632,1149.2072386826076,713.814126944939,545.0752897523552,724.4161830808831,373.98764924287076,1421.7657202988014,1397.6872886829256,1382.9800467366513,1377.0864922375172,1365.4147151575905,1319.7006780574495,1295.744876178315,1272.8316107889955,1257.7615945733326,1242.5285921265981,1196.539871248694,1215.3805864153874,1233.3292032156194,1263.2929242756059,1428.1401039891546,1407.3467652493437,1401.8292260068265,1394.003949828508,1384.386481879699,1335.0613641861269,1329.1888890312357,1295.840151707857,1277.9846551553414,1261.5023737081633,1216.9770833438947,1234.7479304674057,1264.8254830876858,1288.3190079805165,0.9697942656812356,1.0097403603350958,0.7926448243572272,0.8934743135370988,1.0016970379082517,0.9227869568512692,0.841559726342179,0.9338430247680278,0.9487317400476514,1.0378723511549421,0.9140836506790542,0.9957145074013543,0.9911920615126388,1.0039260326858235,0.006242136210039096,0.003562682670776123,0.004717587254879986,0.002265844422605169,0.0025249547834130704,0.0014948660629846033,0.0019314639248910314,0.001043605907903091,0.000989101100575341,0.0006833977906481672,0.0005249828994997511,0.0003867706352103251,0.0004685796311993347,0.0002836671852998889,0.45163898374977857,0.5356594936754425,0.6514819416751695,0.647314591915001,0.59673058768986,0.49948734862824073,0.7282444145256659,0.5966320302601555,0.4586370185239633,0.4599448514354069,0.342739716167524,0.34668723645199906,0.4479167947573058,0.4165413347644087
8,0.05015153621886517,1427.6353982693752,"[5.11585079 8.77580702 5.00314073 5.88245613 5.66436206 7.20673343
 7.35887641 4.28356877 5.7690364  9.2113061 ]",390565.2635375401,225087.8383271279,427833.87843124726,180448.09670927425,255538.1739895062,137430.99675165061,262095.63707271527,121608.70303346986,134053.60501826913,87834.30969694801,88426.44343901574,60639.9497266587,91862.84966727029,47283.147112445804,9650.875650490882,5959.950565130039,8929.549595921735,4372.043913946624,3989.7202371946814,2590.6326822478327,3975.49532082726,2160.0045023569915,1474.9447299997455,1155.0123767208213,720.2221411241852,549.8279987833881,730.2567856396334,376.76683803018057,1427.6353982693752,1413.6621716194618,1387.702287548097,1377.5680411881935,1363.7055986657747,1342.1264383431396,1312.897239313087,1278.1168361659468,1270.4480613966246,1240.2511976836079,1192.4178393251188,1211.438305673696,1229.5497760053574,1259.7403934417835,1433.8262872313255,1422.8269369546977,1406.3294919176228,1394.4650226399228,1382.7588295331109,1356.6505823589396,1345.0759949627989,1300.8384066559859,1290.0442649999063,1259.3255866192696,1213.0151033762224,1230.951930266917,1261.2564577942887,1284.9211418585294,0.96859477802984,1.0092110648331531,0.7925924863243193,0.8934427455222631,1.0016954519417889,0.922738934271838,0.841438874043829,0.9337727929494737,0.9486310191698106,1.0378223212348274,0.9140927276861902,0.9957328314919458,0.9912229236252259,1.0039514327061114,0.006228194252512062,0.0035553952323709795,0.004714920924462261,0.0022656261177373353,0.002524952114841796,0.001494194461266101,0.001930232026736935,0.001043276945318692,0.0009884376580642968,0.0006833345019805146,0.0005250480516692243,0.0003868412267153953,0.0004686807746168744,0.00028367301369652836,0.45043787450408534,0.534765672443459,0.6513926019172673,0.6472652010972958,0.5967125525218415,0.49946820326413827,0.7282002442035658,0.5965463854408252,0.45858187419287716,0.45987172908862356,0.34272017676281696,0.3467000136874772,0.44792810114954024,0.416549054711239
