,draw,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
,diameter,temperature,durations,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4
0,0.050390498175209214,1424.3510020347323,"[5.52653451 6.53797775 5.10761162 5.221482   7.30732954 5.14327247
 5.08982991 4.67171346 5.12311949 9.13230489]",398347.1482885822,229383.44553637438,425029.15890109213,179210.18241184222,252155.21690481715,139020.79901756853,258564.96770190986,115657.91288236757,128996.52963255283,84147.766348745,85815.21570686472,58841.78421575171,89386.4505751331,46098.234179281884,9881.732903326498,6106.896832935506,8872.874155705746,4337.905112802924,3929.9329314377196,2625.012725854365,3912.90734323062,2038.3504333350993,1410.328493364333,1099.0723032898895,695.1234236940751,530.7651141009139,706.7084952753376,365.6908352929513,1424.3510020347323,1409.2173898655417,1392.4016223296799,1381.1444412562626,1370.2195326293036,1336.4887590306942,1319.917932042128,1303.1076130479648,1289.2404795847417,1261.0806620395208,1209.0424557429071,1227.3921086808384,1244.8475946618858,1274.1234009880825,1430.7663189957395,1418.593059519374,1410.8358332757807,1397.9046763603928,1388.9532722005972,1351.2185790064577,1351.5899451131895,1324.5275109374081,1307.9354308796926,1279.2044896714096,1229.028249585667,1246.3172940783058,1275.7065307804464,1298.6532933401245,0.9744452350742208,1.0116691438259258,0.7927470668556396,0.8935286671188842,1.0016416466920723,0.9227280691577853,0.8413921727109037,0.9336888376935275,0.9484915168080778,1.037673029055745,0.9139267920007923,0.995593286505845,0.9910812571361852,1.0038412201026217,0.006294674597354768,0.0035881141418897897,0.0047249158246422986,0.0022661379547026066,0.0025239079703851365,0.0014942425260689853,0.0019297538545882404,0.0010425603790628279,0.0009875058785122756,0.0006826804115434953,0.0005244888159770015,0.00038641701337299825,0.0004681786918712945,0.0002834341856125329,0.4563540790383577,0.5390699243492559,0.6518015615555258,0.6474085215108496,0.5963864189521585,0.4994381874758723,0.7281866645901401,0.5964888334302668,0.45851236689367797,0.45974219951169193,0.3426294246216895,0.3465341315109797,0.4478667416500188,0.41608301349420707
1,0.050771952875073405,1429.9978633964784,"[4.5022094  7.64944891 6.7324313  6.16891327 6.45673634 5.51353232
 6.38578701 5.6664008  8.29174158 8.85603849]",401235.3557935773,228123.09597945545,423352.5165205175,181224.04361868865,257093.36667654727,139672.3208557636,260619.43642288397,119081.46793699876,134169.1875902018,91500.78096918424,90833.2303761636,62091.09318301777,93868.89047733256,48223.5724478699,9982.153991336254,6095.258395271916,8849.238639646459,4394.489249955283,4019.307295765367,2639.257415479991,3949.4493948218997,2108.2317588755636,1476.3778465552648,1210.914126337238,743.1774936526034,565.3124644908094,749.3945230593604,385.78312919997853,1429.9978633964784,1418.5770251346398,1396.5788324478226,1375.7980610828977,1360.7334527965857,1334.2924663562221,1315.8531935194862,1288.5880420900717,1269.9898830392456,1220.2238963270947,1179.0790840580264,1198.7570713729929,1217.393423019278,1248.322837910972,1436.480113829804,1427.7961889254798,1414.856165753475,1392.7760479516248,1379.9150050821868,1349.105731487375,1347.8192445019645,1310.7572481314921,1289.6071278603486,1240.2413534741208,1200.2529271463081,1218.7436097121574,1249.787175642562,1273.9812964056343,0.9837665854119064,1.0155044087228686,0.7929909786218698,0.8936806029559513,1.0017338276218088,0.9227712763220333,0.8414285858172088,0.9337416926696778,0.9486227018682756,1.0378864598390851,0.9141363585162872,0.9957896999698731,0.9913254733276992,1.0040322811231577,0.006400210663773473,0.0036391608849926324,0.0047407384914082695,0.002267245057743581,0.0025250012390137288,0.0014945063830585157,0.0019301172017940492,0.0010429880851366763,0.0009884065854678687,0.0006838132419560186,0.0005254712689621131,0.0003870379449624537,0.000469038903230487,0.0002838209577494086,0.46581612120226085,0.5458013496635749,0.6524199788234752,0.6476401643129346,0.5964783104236832,0.499499059866647,0.728212955920102,0.5965282848645894,0.4585641981848252,0.4598897216316768,0.34275455208807387,0.3467297655671388,0.447961175502471,0.4162567365445971
2,0.051324576805242605,1412.3491940222875,"[5.14344478 6.75853276 4.51409375 7.36046411 6.67195389 5.01763815
 4.8288649  5.67548266 5.28698988 9.2113061 ]",428907.06715494103,242275.81189215748,437243.6482653856,181000.83437889855,259764.61669159267,141319.0041725019,261695.56269099264,116292.37982226092,131491.7898485841,85747.04070490596,87061.55227444007,59648.88388990342,90502.03561258194,46628.345923360816,10797.916304879906,6568.088919713301,9209.622628097346,4389.092529830755,4068.3389545674577,2675.1374911973867,3968.7245438989626,2051.351188950745,1442.1476397155334,1123.2958449590249,707.0179699338042,539.3159920106265,717.2901136399468,370.6857587294832,1412.3491940222875,1400.156812482601,1383.647852846172,1376.7800163560012,1355.7140272280112,1328.6755709560407,1313.7609841500753,1300.4381143553994,1279.8702181844526,1251.9410834112791,1201.454908863759,1220.1364133148634,1237.8868381141053,1267.5759320125974,1419.6469464137417,1410.115572644173,1402.5639730947291,1393.7298713121372,1375.1356040892676,1343.7005918386349,1345.88027163535,1321.9961534645363,1299.0103993363853,1270.4776666065304,1221.7360905551664,1239.325497337114,1269.128241461555,1292.3875450324344,0.9973032344577439,1.0210167678781328,0.793387060770019,0.8939124206070603,1.001830796724862,0.9228234747257991,0.8414543984690168,0.9337246563933508,0.9485583476746542,1.037741344126532,0.9139826266708648,0.9956437974898911,0.991142367450703,1.0038889753598406,0.006556006251105911,0.0037135417674550673,0.0047650374228700105,0.0022687758254138113,0.002526106540033388,0.0014948790862429067,0.0019303684361331348,0.0010427260621706062,0.0009879560525084359,0.0006829709893520979,0.0005247460661999864,0.0003865742402255916,0.00046839386520810915,0.0002835307653397544,0.47950807552370883,0.555359860286585,0.6532694718129061,0.6480108670689432,0.5966145139333763,0.49956562463058996,0.728241333021407,0.5965327940709115,0.4585433726076045,0.45980311569725574,0.34266758066798664,0.3465855034498589,0.4478907166674618,0.4161264708389269
3,0.04999589176893086,1409.8825156324483,"[7.32634617 4.75608516 4.78279296 4.99608082 5.86809266 8.04152009
 5.82146153 5.99610836 5.76315362 9.05071533]",402869.4281247464,235832.25648145302,433043.3932745883,182210.62046581978,255368.59727268582,137796.21803701326,265069.72751153767,119606.34423266203,135282.84125319566,88494.25015382112,88871.22518113551,60813.871429791805,92114.93699143737,47390.29996389021,9989.341679989224,6273.61260840517,9048.03060062851,4420.98311124638,3987.4446167075807,2598.46184543384,4028.2025524625597,2119.0249331850478,1490.6781741217767,1165.0671969284012,724.3492135678752,551.6980313923067,732.6390975274792,377.8885766011916,1409.8825156324483,1389.1643772712123,1380.7664162475633,1372.6391521575956,1363.7719528197026,1340.7799631670134,1307.0252303350403,1286.4317874450705,1265.956817888212,1236.6141410012372,1190.6424748036318,1209.803072841275,1227.977322573231,1258.2617481024874,1416.456019558369,1399.0131173302404,1399.6991889756832,1389.729494041525,1382.8006910150143,1355.3517448292614,1339.6312565301064,1308.715191059192,1285.7719689468922,1255.8583661934317,1211.3520351445345,1229.3727806958361,1259.7711261349996,1283.4780486926416,0.9648280755326242,1.007654526851432,0.7925053268084852,0.8933986765857634,1.001628950612129,0.9227138489100178,0.8414692735415006,0.933766060755673,0.9486550105985964,1.037848133380015,0.9140652941673317,0.9957175336636271,0.9912303509424795,1.0039575823554867,0.006186686629598772,0.003535234246427839,0.004708917906057323,0.002265416842028126,0.002523826912955509,0.0014940895594514978,0.001930552160349163,0.0010431062313336402,0.0009886175025608395,0.0006834480150404888,0.0005251249467675377,0.00038680235091609463,0.0004687039235989727,0.00028366944753940344,0.44659062758566526,0.5319726675894793,0.6511287620412868,0.647185796973619,0.5963134921434595,0.4994266416340228,0.728194562364103,0.5965574346365454,0.4585828402926335,0.45989400149345366,0.3427264434573316,0.3466610851024376,0.44792548982185,0.4161889825309646
4,0.050786918788649715,1423.2869402467772,"[5.7070223  7.51521283 5.73053551 6.72025807 5.70046606 9.05904807
 5.35417967 5.04070868 5.01597916 8.66917918]",407514.93039004103,233608.86876148713,431245.18107662944,182102.08803443637,259560.94802141146,139401.8748556526,270375.15552489343,120641.29429807619,134507.3170769312,86989.97118030448,87360.36968425302,59835.12371227775,90758.65923158932,46748.776422444134,10160.780231760413,6263.671249572756,9040.414988805867,4419.058609246244,4064.034743985347,2633.4239123405227,4122.940855916465,2140.331703456954,1480.8166941980403,1142.2116213329423,709.9050038570409,541.2976524181995,719.7327889040438,371.8234544701808,1423.2869402467772,1407.7916577446395,1387.4761865689986,1373.4251430561847,1355.9329220488976,1335.2614051860803,1296.8076598809394,1282.2108807209602,1268.8354878925454,1245.0060971938801,1199.7278426992839,1218.4878189396761,1236.3060659905095,1266.089831055566,1429.960599067459,1417.3401231934463,1406.1700605275596,1390.4986422731738,1375.3389525831935,1350.0395814673657,1330.1721014538682,1304.7192982442418,1288.511877323702,1263.8626677386405,1220.0793371642033,1237.737782244944,1267.6352458961262,1290.9654261705944,0.9841457269088879,1.0156761016143923,0.7930318666979939,0.893708207185141,1.0017643816742348,0.9227818988006565,0.8415517319992651,0.9338155061142936,0.948655436160126,1.0378201519015966,0.9140112116646806,0.9956624513449367,0.9911574647958646,1.003900264384046,0.006404951377639126,0.003641644056804057,0.0047422719343633984,0.002267469564699837,0.0025253780020018184,0.0014945416132953792,0.0019313831297700001,0.0010433465346796583,0.0009885730140160051,0.0006832485686299406,0.0005248611310608724,0.0003866226021368083,0.00046844744686346814,0.00028355317806114875,0.4661855998534866,0.546076963437693,0.6524478112288162,0.6476797074544741,0.5964962005271325,0.4995177947705956,0.7282406493864388,0.5966165249309506,0.4586085040754843,0.45988439815153176,0.3427055832760836,0.34660878115048466,0.44789820132106656,0.41613703427566856
5,0.0512268198173078,1420.4403131765348,"[7.75118672 4.95937124 6.02699116 5.1341939  4.58435854 5.4014171
 5.86109184 5.84800891 4.85048473 9.11823947]",419337.5473900733,242595.58028001137,432641.9624480031,182491.4405400659,255945.60796890734,135527.5047587692,253908.14914774918,115491.33902086147,131050.68076440509,84874.38231615354,86325.92424077546,59172.93073827532,89842.88398748121,46315.768087742916,10519.169630579343,6570.947709712906,9093.697648385609,4430.505617462078,3999.223352836462,2549.5725819865766,3830.776387288938,2034.8944523808498,1436.4361924163707,1110.0735602084826,699.9967804013252,534.2710595030095,711.0351384404618,367.738404536116,1420.4403131765348,1397.8559363025859,1388.369069095977,1372.6184145334332,1363.088053143136,1348.9835030214779,1329.3671420953967,1303.7795058032577,1281.453154097034,1256.9132205269552,1205.9276297953893,1224.4133759719296,1241.989986013427,1271.4350219128585,1427.4506165114901,1407.8547271656728,1407.0588559201885,1389.7317798940485,1382.1623498330882,1363.26102612549,1360.3687149420307,1325.163625097263,1300.5154741008255,1275.2246118052817,1226.0344411798142,1243.4468552261008,1273.0054152472712,1296.08053233601,0.9948953903074658,1.0200531706825675,0.7933107809127568,0.8938737796662672,1.0017846664730075,0.9227619315342797,0.8413428647136826,0.933664051890284,0.9485277450826145,1.0377074520980796,0.9139512899488591,0.9956147363375522,0.991106480212545,1.0038608863979703,0.006527942651432001,0.00370060402636899,0.0047605721182035115,0.0022685897553981426,0.0025255355251507937,0.0014941839172302916,0.0019292367103936074,0.001042466469123512,0.0009877924237504934,0.0006828194470060869,0.0005245999913199991,0.00038648283354612677,0.0004682675299062185,0.0002834739177762342,0.4770823614909479,0.5536802583536931,0.6531239499468046,0.6479415606006498,0.5965892106432218,0.4995198868462123,0.7281928138979914,0.5964555404204277,0.45850628746395483,0.4597743083259166,0.3426480437478755,0.3465563786794087,0.4478767895259684,0.41610093569170836
6,0.05020011239447744,1421.7657202988014,"[7.63186282 6.1452246  4.63172703 5.48336261 8.84522044 6.65052937
 6.25485744 5.52569712 4.51928396 9.51091399]",396667.4160422398,232806.49103900706,430861.63621875015,180746.95871211812,254757.66574785492,143170.8345853876,269247.7825377663,122040.4213716095,136755.9520121801,87501.51555558837,88655.96171538287,60673.813793542446,91919.51981837174,47298.260523904195,9824.924815987548,6196.991751998351,9004.772712095795,4380.466801351803,3976.663429631078,2715.2116667840096,4102.751758365837,2168.999279203794,1509.661040615652,1150.0183021224288,722.2957591495582,550.208789524537,730.7782354025939,377.0168833711689,1421.7657202988014,1398.8854368740929,1384.4938479844027,1376.7864086582424,1365.0177103087276,1322.1879490219158,1298.9556824249523,1276.4367331364788,1260.6993084406427,1242.1930211498523,1191.9447826892076,1211.0482453299903,1229.1716170060597,1259.3839688057246,1428.1401046232406,1408.5085186474994,1403.2731332006078,1393.7155995785358,1383.9897311989137,1337.4528282404008,1332.159251727365,1299.2511483126293,1280.7756422998152,1261.181110047182,1212.6032334746433,1230.5722123743194,1260.8984551324615,1284.5513967867016,0.9697942405375842,1.0097384802233833,0.7926396239040908,0.8934717338625521,1.0016466722583077,0.922760514429467,0.8415323334830813,0.9338208967794104,0.9487059916827758,1.0378585421817137,0.9140611430740281,0.9957112661924187,0.9912201933494258,1.0039494830195084,0.006242135056525427,0.0035626414698544774,0.004717438267601498,0.002265832510536733,0.002524008969830953,0.0014946814553438298,0.0019311889857650765,0.0010434665882791778,0.0009889347534940832,0.0006833743928438245,0.0005250999179959763,0.00038677946044525605,0.0004686682634423045,0.000283652923286863,0.45163898599964564,0.5356589301654527,0.6514815059323391,0.6473098386142977,0.5963554107013673,0.49945303164744254,0.7282273793380121,0.5966099514338393,0.4586207323252378,0.45992577354204844,0.3427301357301285,0.34665621946686564,0.44792204292815435,0.4161817054785684
7,0.05015153621886517,1427.6353982693752,"[5.21266247 8.37529672 5.12521053 5.83061409 5.65121743 6.96412917
 7.09823624 4.59719844 5.73700341 9.25869042]",390565.2352873347,225267.9163519397,426801.31241662166,180307.5576361545,255136.80658360777,137253.27871295626,261135.0164869018,120728.17541638493,133781.2434969712,87642.06052959252,88483.25525123338,60569.26406378211,91771.89495989807,47230.94604565237,9650.875383098719,5965.379644082093,8904.72254585528,4368.121944173781,3983.336078095398,2586.7222917647855,3958.3689346197307,2141.926325821476,1471.4341867622543,1152.0819796477538,720.6218523463031,549.0920118917977,729.3695820045632,376.37695886291283,1427.6353982693752,1413.2908507797165,1388.9061247181226,1377.9528212004432,1364.3053791850107,1342.7084410909908,1314.7798277236063,1281.726563000818,1271.426808043084,1241.3097257239588,1192.9251720980674,1211.9835674378003,1230.0689795210196,1260.2270720956276,1433.8262878327607,1422.466563433186,1407.478239659635,1394.8344824737098,1383.312247721015,1357.2099972842577,1346.8212850920102,1304.256001755343,1290.974759358501,1260.3346659911263,1213.5430130366033,1231.4733719294607,1261.7453319459432,1285.358741959917,0.9685947536262693,1.0092115905718855,0.792588494711862,0.8934398512116744,1.0016400485730654,0.9227145652710589,0.8414209344307473,0.9337551882941726,0.9486188671086977,1.037811616660252,0.914044423169457,0.9957005353288626,0.991211777204142,1.0039432219768019,0.006228193140037088,0.003555412577769241,0.00471481064010104,0.002265600289328439,0.0025239438788736486,0.0014940580803267489,0.0019300540563446363,0.0010431533687956251,0.000988365741511938,0.0006832938051349276,0.0005250329316744586,0.00038675203729719373,0.0004686383553212709,0.0002836405167538414,0.4504378768145417,0.5347657734823131,0.6513925947320373,0.6472612320654135,0.5963372168675674,0.4994322629979818,0.7281859029076025,0.5965305828284867,0.45857046703997617,0.45986123827078723,0.3427075675263184,0.34664269856783003,0.4479177870648951,0.4161758281608283
8,0.048080016962558515,1430.0956355317471,"[4.83558797 7.22788374 6.65575747 4.73019951 5.76983834 5.3917879
 5.25778799 7.64016993 5.67666597 9.44399701]",346906.21257084893,205662.71373744236,410720.17268050974,180956.68821122326,253418.6836900219,136822.82628018406,255976.42541456234,115044.38599814696,133967.67874240957,87667.20090893639,88705.84981932909,60714.779627581585,91975.32834440001,47326.81301221912,8338.13006219306,5236.607744382384,8425.42755535578,4382.513434895955,3949.364205883353,2577.00758609041,3866.548420817729,2025.7750855199195,1473.661954613226,1152.4361015415868,722.7406525322264,550.6382261829988,731.3055118418218,377.2846688500074,1430.0956355317471,1415.7485323340888,1394.883966867286,1374.5129729352986,1366.7355906975852,1343.9402745472494,1324.9962147254928,1305.6928065162467,1270.6246028980265,1241.1327400113637,1191.5667921322556,1210.6844020360652,1228.8227109911784,1259.0558857558042,1435.0972156893108,1424.1369055249206,1412.977302631454,1391.4822054526396,1385.6009923429872,1358.3885123485736,1356.299977917141,1326.9792281412117,1290.2073064579008,1260.1644191532403,1212.2375491189005,1230.2217333347633,1260.56880601082,1284.238464970396,0.9188521374792293,0.9869545186094056,0.7908191689905014,0.8923971510398689,1.001292600500938,0.9225670919915104,0.8413209489104306,0.9336491294076708,0.9485860444783673,1.0377933100753338,0.914046869098665,0.9957062124288627,0.9912222070425797,1.0039516009592073,0.005663514860242617,0.0032683213560608278,0.00461831763363133,0.002258715492528512,0.0025201389236392912,0.0014932813002729041,0.0019290655076953653,0.0010423842523262067,0.0009882297175821278,0.0006832589880185711,0.0005250523080356816,0.00038677436136404567,0.0004686749188614073,0.00028365766173427175,0.4009001902956891,0.4952444970025371,0.6471592980077417,0.645595181848252,0.5957283559526843,0.49920875519397434,0.7281006242518469,0.5964390602683899,0.4585094368202845,0.4598366859937764,0.34270026021850114,0.34664639234575395,0.44792113468550526,0.41618332150493353
