,draw,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
,diameter,temperature,durations,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4
0,0.05,1423.15,[6.1 6.1 6.1 6.1 6.1 6.1 6.1 6.1 6.1 6.1],391317.67312681157,227647.8147169643,424395.814484286,181614.67743011276,257572.24510533857,139231.32910390236,261647.59885614435,118885.84530677853,134783.4747736005,88708.70473412417,85627.69751736261,58810.452206656824,89332.67485863388,46082.248367983935,9664.533723962013,6023.868981250931,8840.1252148877,4404.298030506072,4026.2282461552186,2629.6413917747896,3967.597698370384,2104.243351120956,1484.2451664656805,1168.3156001735304,693.5586479179491,530.4321954380905,706.230702199612,365.41647494985057,1423.15,1405.717744358255,1390.8209780252764,1374.2430591363561,1359.6906986009885,1335.7963973182448,1313.794990193928,1289.416121164247,1267.7485389009207,1235.4089771042522,1209.5334651755463,1227.8069747288125,1245.2510524977806,1274.505255465782,1429.3721629981537,1415.079622159087,1409.2920559937395,1391.2686187657894,1378.9303541621623,1350.5530211107168,1345.909133259959,1311.5424028919094,1287.4751320497417,1254.7085331168794,1229.4662930420473,1246.72259576439,1276.0902693604703,1299.0472758860856,0.9649010301066194,1.0076597632678295,0.7924728562159168,0.893377100594761,1.0016936213154186,0.9227513765186117,0.8414364341967551,0.9337433199320706,0.9486366092160299,1.037841929313102,0.9140096381932002,0.9956375959197089,0.9910889204780734,1.0038448259918245,0.006186681638277957,0.0035352053948499787,0.004708047655640335,0.002265245710582751,0.002524968506003125,0.0014943768568611707,0.001930203469981076,0.0010429792578438605,0.0009885065987867445,0.0006834572709096541,0.0005246190591137129,0.0003865176396659427,0.00046821679894417864,0.00028350050521946376,0.44669308374460037,0.532569341788113,0.6511289035388921,0.6471544993377363,0.5966755524020282,0.49947209440064894,0.7282054141678937,0.5965325816654906,0.45856766477936795,0.4598817090188246,0.3427144786024669,0.3466143013892531,0.4478784833123052,0.4164594672873732
1,0.050390498175209214,1424.3510020347323,"[5.60100658 7.14636072 5.03538744 5.18307882 8.42915256 5.08108765
 5.01279747 4.52856663 5.05519696 4.36789046]",398347.1737174861,229522.45245942276,427252.78533144965,179892.02361910787,252995.5688709025,141516.75732249254,262210.3273955145,116871.46321753209,129902.69709303812,84540.01536217795,80544.58960664758,55500.40837270569,84719.77114332268,43880.39531863334,9881.733032137838,6111.119253626595,8926.393349813101,4356.899050735175,3944.1922727433926,2679.2802451857365,3977.6531836014537,2063.1417372303777,1421.9079231266346,1105.0189835042418,645.4607935369241,495.48578849949104,662.7958461550795,344.8010224481531,1424.3510020347323,1408.9353629713403,1389.8027364662212,1379.2587247830913,1368.7365462363607,1327.8860930949697,1312.6974019689744,1297.953804179304,1285.8456868079395,1258.8422871251753,1241.903514809366,1258.8027027019712,1275.0412030110708,1302.5724056717572,1430.7663183192371,1418.3194719237683,1408.3554252182405,1396.0934028842885,1387.5564882318276,1342.9374723645212,1344.891844447346,1319.6388428434423,1304.702052651867,1277.0672902767908,1260.6272576566398,1276.6514935104951,1304.2949343206087,1325.9405616048625,0.9744452604273438,1.011669600958092,0.7927556334782053,0.8935364723728952,1.0017013354310722,0.9227711753891489,0.8414479331936667,0.9337276299869477,0.9485247893550082,1.0376995397922826,0.9138149412153403,0.9954382250581556,0.9908373355775176,1.0036471984518371,0.006294675782985067,0.0035881201974399357,0.004725153540480754,0.0022662219899653884,0.0025249682945259486,0.0014946272147171834,0.0019303162116285724,0.0010427784949910753,0.0009877104535828596,0.0006827719458001463,0.0005236867308527073,0.0003858500705233757,0.0004673323036296432,0.00028309627058786027,0.45635407716328663,0.5390701154312479,0.6518018385184886,0.6474175383036399,0.596766243207251,0.49948336540375654,0.728216498048188,0.596531104129386,0.45853867979502777,0.4597699048572037,0.34262184913477983,0.34675473650672345,0.44778205019290684,0.4162602127130692
2,0.050771952875073405,1429.9978633964784,"[ 9.0206105   7.46357721  6.55990968  7.01542765  5.5826129   6.90189818
  5.80173982 10.15905857  5.08130972  7.50654815]",401235.37406724034,236683.05366098104,435952.93830435287,185507.2307476479,264631.7215376568,141527.08343773105,267417.2884133607,120430.49008562135,143651.60835181884,92062.63217808948,89629.79561867198,61400.98492712038,92910.59787905012,47775.90754803928,9982.153892278144,6356.5891234277115,9153.60166069236,4514.193215872795,4154.985616978956,2679.7091427900755,4070.4634338240962,2135.981207388375,1598.5794017132525,1219.7124333356296,731.8412439952498,557.946452049103,740.2642588623622,381.43264953541825,1429.9978633964784,1401.432459081088,1381.9840880275551,1364.1912763761454,1346.4678349916362,1327.9932229406952,1302.562879458087,1283.0630416527842,1236.527077474327,1217.481332600341,1185.4837946301282,1204.8202403912596,1223.207435977614,1253.7832402970375,1436.4801130756596,1411.1701998728174,1400.9305407958038,1381.6363517074024,1366.3463878821094,1343.0447943714964,1335.5022475111828,1305.5257185450153,1257.8262298618504,1237.6413365718638,1206.3646953040052,1224.582389693992,1255.2722581793598,1279.2260248974414,0.9837666112476932,1.0155308382049688,0.7930406621521972,0.8937273950384073,1.0018701463480615,0.9228414342937258,0.8415297817401717,0.9338030848793982,0.9488498454609829,1.038026629231987,0.914180257651559,0.9957960132005143,0.9912825326052853,1.0039967918337795,0.006400211864647086,0.0036398035385018616,0.004742165795732554,0.002267759055306809,0.0025270281038082846,0.0014949853594375725,0.001931140249127694,0.0010432905229512512,0.0009899979423185269,0.000684149862241196,0.0005254145037137123,0.00038701679998282137,0.00046889185387609053,0.0002837639459510264,0.4658161200968773,0.5458087668592475,0.6524252973466739,0.6476927735322023,0.5969222476509151,0.4995913971592598,0.728263449566833,0.5966011122356756,0.4586384410120046,0.46006428002271693,0.3428209557304137,0.346774232385714,0.4479550073363485,0.41659532640655594
3,0.051324576805242605,1412.3491940222875,"[4.37820447 8.52025408 7.36436109 4.9225046  4.69855338 5.81494782
 5.27025456 8.46172407 4.61770449 4.64697423]",428907.0456409365,240806.0322998383,440845.251867509,187981.47948995876,262354.5342774737,138730.63930614383,260009.35884847166,116561.04401856012,136920.58829334742,87743.43442862459,83271.53222572913,57271.27241897353,87191.74614628305,45062.34183413919,10797.91964246479,6522.700636455888,9297.092820721697,4584.253960377869,4114.361685956591,2619.048330753499,3938.9082810074324,2056.8013655954455,1511.6210375767812,1153.6679924040066,671.2288845382571,514.1956860538521,686.0168305125306,355.84292790250055,1412.3491940222875,1402.9924403259593,1379.5592979271976,1357.9133568170312,1351.001545609651,1337.7396596192973,1317.1276748179173,1299.2715418785656,1259.9972001027552,1240.8070136587319,1224.372250357633,1242.0112235347688,1258.8891832088877,1287.3462198887771,1419.6469454311225,1412.8625754069337,1398.665983747014,1375.6247853685632,1370.6699357647901,1352.4301598970358,1349.004428893353,1320.888709422692,1280.1042547926384,1259.8576559643914,1243.744690610781,1260.4230110000974,1288.993016445084,1311.344809185262,0.997303237576113,1.0210122757222324,0.7934006978924879,0.8939492343323306,1.0019189881749542,0.9228412590546688,0.8414380618379511,0.9337198770164417,0.9486749417760241,1.0378456637695372,0.9139366119586693,0.995556036542359,0.9909741815199667,1.0037540246117258,0.0065560035465205965,0.003713423414067436,0.004765404280792009,0.002269353098018761,0.0025275223863277757,0.0014947997187830554,0.001930195230637085,0.0010427307713986877,0.0009888074785899584,0.0006833729087211902,0.0005242475362612722,0.00038624321171175553,0.00046781379706447505,0.000283313895664729,0.47950807467881773,0.5553587548481654,0.653269138074826,0.648033507342705,0.5970594883513011,0.4996147910117734,0.728246321963131,0.5965232395881137,0.4585626895549785,0.459904163420693,0.34270381497488556,0.3465399507344441,0.4478368779646372,0.41636819943228226
4,0.04999589176893086,1409.8825156324483,"[4.89600439 6.09964754 9.71154288 6.0299482  6.2933497  5.94347601
 5.86097389 8.78719118 5.89544317 7.44356711]",402869.4609310672,231439.43988515588,430399.10214773694,190967.75244894627,268997.4665521552,144978.13471558745,269951.78141299414,121499.18199093202,142180.12703236518,92407.78118953467,89814.57385982736,61518.90648270147,93077.76452074101,47853.18765869406,9989.34207345249,6138.098297008786,8984.314076815088,4666.0640141342765,4233.373719914585,2754.82459963029,4115.637752530113,2157.9337708398034,1579.5757685600088,1224.9792224542678,733.6083256463403,559.2039604880171,741.8594446245252,382.16566903427014,1409.8825156324483,1397.996715348826,1383.8110540683738,1349.2080108307869,1337.9804372456808,1316.2296955887657,1297.6734855378977,1278.683858351534,1241.610437128763,1215.624028095138,1184.3813600019585,1203.766681960428,1222.1966113508586,1252.8338944006882,1416.4560189423814,1407.5895366029029,1402.6029949437502,1367.2535739656596,1358.259955269882,1331.7260960077424,1330.9757775844305,1301.379589352957,1262.6488324397073,1235.8727892173981,1205.3061116376289,1223.5673322322587,1254.3187004492524,1278.3177747281,0.9648281014959046,1.0076406036128382,0.7924944359208871,0.8934283933181006,1.0018161875071334,0.9228442274749789,0.8415617179287854,0.9338291139826851,0.9488267761118282,1.0380198443003783,0.9141842425969852,0.9958014907983068,0.9912910433764405,1.0040035535874363,0.006186687777099213,0.0035350944474869983,0.00470859151663808,0.0022660313689195854,0.002526519315548711,0.0014952272345302678,0.0019314685796097582,0.0010434549751862,0.0009898050257825357,0.0006841685001860046,0.0005254373111621579,0.00038703624952870065,0.0004689217666681302,0.0002837777421079733,0.44659062488626056,0.5325170765102548,0.6511261532804825,0.6471879338469371,0.5967405250819102,0.49956654153811214,0.7282706509541181,0.5966269559574803,0.4586475886893654,0.46004916072500096,0.34281875770692666,0.34677870395825394,0.44795795392096316,0.4166020570743581
5,0.050786918788649715,1423.2869402467772,"[ 5.8513864  11.55906787  5.36120917  4.95110528  4.92045744  9.19862167
  4.85139462  6.34057338  5.06940389  4.44231242]",407514.9486486619,233881.92850780548,444950.14857779664,186420.35294959266,260513.1487251655,138322.87723157444,269134.75869524654,119151.48986751641,135475.29753636714,87597.69820745477,82930.04468503696,57045.196124361886,86881.69762713018,44912.214543266615,10160.780115320042,6272.021710103779,9372.370393546305,4539.839270924085,4080.47992456862,2610.1174627154796,4100.917631941994,2109.822304815959,1493.189306640004,1151.4482870292131,667.9984233828314,511.8182677221772,683.0969698905043,354.438032237537,1423.2869402467772,1407.2476263012074,1371.8891538451373,1361.7817624975576,1354.3106267403234,1339.10524696842,1299.2124834283254,1288.4033104064233,1265.291983142856,1241.6148754526344,1226.550002687798,1244.0965359262602,1260.891035966737,1289.2322103255863,1429.9605982753917,1416.8126290953915,1391.3101406004732,1379.3260190289263,1373.8137125946555,1353.7436300998966,1332.3987425025632,1310.586085767014,1285.140941224093,1260.6280284698162,1245.8412190168108,1262.4342765856368,1290.8883363873038,1313.1507750713463,0.9841457535044958,1.0156769662693872,0.793084339329594,0.8937568149521317,1.0018410125308659,0.9228058266753975,0.841542193516212,0.9337955363318121,0.9486695463497895,1.037839723001629,0.9139242741362021,0.995543285151928,0.9909570789808272,1.0037405266435542,0.006404952608119112,0.003641659076374512,0.004743714934347899,0.0022679977781357966,0.002526639298026298,0.0014945922060889565,0.0019312779873787956,0.0010431711663849612,0.000988695314102033,0.0006833463972585866,0.0005241872667619542,0.00038620129903770657,0.0004677537214530224,0.0002832861935193503,0.4661855987336844,0.5460773067754237,0.6524491985349461,0.6477349858364858,0.5969300101671756,0.4995637492592933,0.7282496764787885,0.5966035541180449,0.45860083510990907,0.45989907857221046,0.3426992337328075,0.34652780063712885,0.44783052615939883,0.41635461115064665
6,0.0512268198173078,1420.4403131765348,"[ 5.42603529  6.08915329  6.06957032  4.72320879  8.98993505  6.52304263
  4.48825821  5.54011682 11.1650319   7.32933177]",419337.5547031619,238141.45157545595,429577.505419526,181454.91534281708,253705.15339437063,142848.8284053052,268358.70360366727,118114.87901481215,132992.36829955445,94919.72695921143,91531.83949396088,62634.01485410738,94630.04712029468,48582.34418720137,10519.172490515411,6433.627805975464,9019.433226480694,4401.566194130911,3957.869363319217,2708.3999150031714,4087.1711049521596,2088.63309486664,1461.3886147910416,1263.3631904934157,750.0590628419773,571.1079662191542,756.7065477158759,389.08888231126025,1420.4403131765348,1406.4898950210656,1391.9022695266528,1375.4482379627516,1367.6868709453374,1323.4218979666657,1300.72799806217,1292.7596618958726,1274.3623498496972,1202.2552521575417,1174.2293256211128,1194.0680505037417,1212.9007382518346,1244.1079125679569,1427.450615448779,1416.2199259825106,1410.429897667012,1392.4485310952261,1386.5675113551508,1338.6441832424634,1333.8025937170312,1314.7156395918598,1293.7693211157434,1223.1493664848301,1195.561253543261,1214.2325192102642,1245.5539518940423,1269.9793128302917,0.9948953967994402,1.020039550761466,0.7932984146624924,0.8938622171223453,1.0018110105262112,0.9228265638928422,0.8415378259004527,0.9337827693642363,0.948611298326086,1.0379437449378919,0.9142189623905309,0.9958522057654478,0.9913717830839482,1.0040677608821205,0.006527941371548515,0.0037002613557442507,0.0047602015616418905,0.0022684636648253992,0.002526178704454445,0.0014949973740920473,0.0019312273204284932,0.0010430532074481615,0.0009882849281409693,0.0006842527158810319,0.0005256427082058032,0.00038721965345201814,0.0004692055667354115,0.00028390885413459766,0.4770823600773463,0.5536766046941783,0.6531216145275172,0.6479285502059312,0.5969791481350385,0.49955729610633753,0.7282582307137986,0.5965960574670186,0.45858335582660675,0.45990354008720274,0.34279251660326876,0.3468190936201524,0.4479855945543104,0.4166659460380852
7,0.05020011239447744,1421.7657202988014,"[ 6.69449224  5.59982053  4.38275951  5.17146085 10.30954987  5.05787562
  6.04359094  5.77970407  7.84805176  8.07355463]",396667.4444871615,231073.9688086002,426352.68293710274,178565.779595569,251338.17610233295,144314.72460373814,266446.3613745612,120564.63130087616,135802.99575865967,91739.67110082602,90015.77253268076,61662.00290485266,93275.13818633952,47949.29958672344,9824.92506215134,6144.471814849125,8896.222947189746,4319.725205333998,3914.1302258344904,2740.15910498189,4052.9192873318934,2138.689014649074,1497.3848439262686,1214.613605628256,735.487771277039,560.7206185949113,743.7383546938953,383.0758228886109,1421.7657202988014,1402.3577011807745,1389.732827777431,1382.8247891459202,1371.9672214649188,1318.3275277661744,1304.391634671559,1282.4802450293569,1264.1009670723254,1219.006931060503,1183.0733782340428,1202.513245419336,1220.995039134626,1251.705240047539,1428.1401039891546,1411.8757540007537,1408.2717880678701,1399.5157526866751,1390.6367367225544,1333.739588097305,1337.1935179076165,1304.9726866314506,1284.0082799322574,1239.0853576608806,1204.0465270740538,1222.3605773401518,1253.184886243526,1277.2402046534378,0.9697942656812356,1.0097331811911836,0.7926222254625527,0.8934524781252626,1.0016593690867448,0.9227743061639614,0.8415013703329992,0.9337911704884908,0.9486752773616914,1.037920959266837,0.9141664872129278,0.9957981367116128,0.9913000518075277,1.0040114535693365,0.006242136210039096,0.0035625070094564863,0.00471695367767016,0.0022656010665473778,0.0025244803370609047,0.0014948289396375708,0.0019308661355844313,0.0010432608658527292,0.0009887411569658017,0.0006839056940752514,0.0005253849040963448,0.00038704268580727516,0.0004689528292868837,0.0002837944720448163,0.45163898374977857,0.5356575233191687,0.6514802243732655,0.6472904666380607,0.5967072024665058,0.4994644167523532,0.7282278457481733,0.5965829573657665,0.4585996466452874,0.45993085152180563,0.3427741253394745,0.34676771781026994,0.4479587616198773,0.41660951048983147
8,0.05015153621886517,1427.6353982693752,"[4.45456307 5.90494785 4.70619038 8.29348722 7.33787398 4.58980235
 5.95335036 5.41276359 5.23120451 9.00442162]",390565.2635375401,223857.94177698594,416442.06680188345,175599.03856386716,255700.09557477292,140711.92837459754,259555.1190925693,117802.33683425363,132464.40108789408,86197.16234402642,87015.97289985564,59723.536374908355,90602.10781494112,46686.41109406619,9650.875650490882,5922.857358470145,8656.081742729644,4237.189324982854,3992.5145622414916,2661.7671980947457,3930.5445695766366,2082.0790712404637,1454.5528114260753,1130.1268820623902,706.7300413570691,540.0940608023608,718.2605753657353,371.1068394311718,1427.6353982693752,1416.2082432899351,1401.1442891198371,1391.1095038389167,1363.3403774834424,1330.6431918146652,1317.962107691445,1293.9608915972628,1276.246246319814,1249.4011001094009,1200.8877010127478,1219.5335868230611,1237.311601917607,1267.0365673942856,1433.8262872313255,1425.2981930561623,1419.1632720949717,1407.4766365175929,1382.4089757990666,1345.59091160667,1349.775652863176,1315.8503780384285,1295.5599936228375,1268.0537404016297,1221.1508456938093,1238.747781189466,1268.5864624030323,1291.9002451179988,0.96859477802984,1.009207267460224,0.7925487622001722,0.8933969778796074,1.0016824539043796,0.922757539528763,0.8414117667375517,0.9337203986501715,0.9485780614761823,1.0377611709460548,0.914033419689105,0.9956772180419176,0.9911554685073432,1.0038980496259577,0.006228194252512062,0.0035553023563292857,0.004713719002174396,0.002265091369123543,0.002524806840567705,0.0014945056896024753,0.001929947457665453,0.0010428230869131687,0.0009881037885925705,0.0006830544014522958,0.0005247703693582584,0.00038666527642392483,0.0004684502122491562,0.0002836104339587904,0.45043787450408534,0.534764631109383,0.6513909575766501,0.6472173151549078,0.5966831172758779,0.4994690840829196,0.7282036166195256,0.5965114011459915,0.4585448732487573,0.45982098203598953,0.34268443711418933,0.34664417744735326,0.44790067252058047,0.41651266569691753
