,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
,diameter,temperature,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4
0,0.05,1423.15,391317.67312681157,227464.097445404,423776.86644152005,181184.96763464887,256783.40195485068,138668.0664353154,260497.59402591514,118251.6892816852,133988.97201803082,88136.2823331931,88414.0881046296,60631.26754369638,91852.39550629148,47277.56849542222,9664.533723962013,6018.329690257836,8825.265860471653,4392.316986907557,4011.981246986353,2617.4184086776186,3947.185502051517,2091.264373769805,1474.0529535156618,1159.5885932995463,720.1019608486055,549.7357954749718,730.156626100378,376.71430002038,1423.15,1406.093685443854,1391.5478024629904,1375.422283354255,1361.2250260386604,1337.760434929403,1316.072089062001,1292.0696331366116,1270.6362731325034,1238.5528530996423,1192.4874127139194,1211.504629628418,1229.6129667387386,1259.7997327069545,1429.3721629981537,1415.4443899877058,1409.9858241040836,1392.400924581147,1380.3927477309385,1352.4444053568889,1348.0213106411748,1314.0573668996778,1290.221599127424,1257.7051679700428,1213.0817862244385,1231.0154218623413,1261.316095972398,1284.977518018366,0.9649010301066194,1.0076591952254295,0.7924704638294119,0.8933739215187898,1.001685276641154,0.9227437942138135,0.8414203522941109,0.9337291904243884,0.9486144529407671,1.03781852749315,0.9140913644417356,0.9957319337387518,0.9912221872530687,1.0039508818104175,0.006186681638277957,0.003535191480714895,0.0047079811371332865,0.002265204195054144,0.002524862692258297,0.0014943011906237897,0.0019300399172806793,0.0010428859003158535,0.0009883594177383158,0.0006833555133351396,0.000525042571404089,0.00038683882804900797,0.00046867816005344737,0.0002836719154967428,0.44669308374460037,0.5325691420425551,0.6511287522380569,0.6471516482911307,0.5966712999245997,0.49946518086636954,0.7281989994820244,0.5965191235549504,0.4585562156152589,0.4598612549329388,0.3427183456071625,0.34669888341415034,0.4479277391373472,0.4165484865221151
1,0.050390498175209214,1424.3510020347323,398347.1737174861,230267.75229676906,424637.4943562195,180851.6991829065,256321.7709294898,138427.57831380377,260119.65892810072,118108.18598014799,133850.85905380925,88061.6965448886,88360.29492099697,60596.29080751844,91804.53601762306,47254.72919512397,9881.733032137838,6133.737344598521,8863.459469450918,4383.604326559637,4004.112269963253,2612.260419997334,3940.5573863903855,2088.3334594771673,1472.2834439581545,1158.4514595927833,719.586057487573,549.3637694557904,729.7004575268998,376.498391771412,1424.3510020347323,1407.4278161394168,1392.8628776126225,1376.5963009476043,1362.2668935726028,1338.6441274265815,1316.8396517403644,1292.6751116392247,1271.1408171430357,1238.9632179541602,1192.806547587239,1211.8095236691343,1229.905162943048,1260.074285699147,1430.7663183192371,1416.8571426417075,1411.2761607038735,1393.5359318348683,1381.390489140613,1353.296740868374,1348.7341768260546,1314.6314364142784,1290.701566869339,1258.0963496451811,1213.3881951947428,1231.3088921434592,1261.591915464513,1285.2399238881442,0.9744452604273438,1.0116718962507822,0.7927458552967134,0.8935347396707792,1.0017318864522007,0.9227613729253877,0.8414199306513143,0.9337274892208404,0.9486108384947326,1.037815050977035,0.9140888156435373,0.9957296821740191,0.9912195311934585,1.0039488140093558,0.006294675782985067,0.003588176411902736,0.004724891790071789,0.0022662568911648124,0.002525361688755932,0.0014943743577363266,0.0019300306524622107,0.0010428696486613103,0.0009883348216071703,0.0006833413295739918,0.0005250309576983385,0.0003868318751939074,0.00046866879434669047,0.00028366773057859586,0.45635407716328663,0.5390707472101921,0.651801984031028,0.6474097359040067,0.5967743271437213,0.4994943078299352,0.7282068654477336,0.596518197982975,0.45855466039167647,0.45985803628694405,0.3427164515025623,0.3466965422214166,0.4479266826204539,0.4165464039709393
2,0.050771952875073405,1429.9978633964784,401235.37406724034,230969.837485422,422274.4071464156,179358.29613500746,254424.77160431675,137511.26766480444,258709.86849556654,117579.13398946833,133342.53332019885,87787.52858047938,88162.37318541414,60469.02244839808,91629.85530209591,47175.27327622472,9982.153892278144,6182.020278203879,8823.307762947848,4342.519665748983,3970.292694387198,2592.44242330123,3915.61288861263,2077.5122245141347,1465.7631453381405,1154.271399144927,717.688033093388,548.0097877197258,728.0358579603262,375.7217289457669,1429.9978633964784,1412.8057801124087,1397.8540657708618,1380.9558417964695,1366.111117733798,1341.894927558469,1319.6600509836642,1294.8994090817164,1272.9947607643478,1240.47195259713,1193.9810188746087,1212.9316214501823,1230.9810228568647,1261.0856436756976,1436.4801130756596,1422.1976306863762,1416.0738819006804,1397.7300019653894,1385.0598498956344,1356.4290287027638,1351.3519748178421,1316.7401426524177,1292.4651329008684,1259.5345640737905,1214.5158363368284,1232.3894147410417,1262.6079279041123,1286.209439214912,0.9837666112476932,1.0155131841382423,0.7929874277732504,0.8936707398977711,1.0017572548968077,0.9227652019528003,0.8414034111881881,0.9337142479293866,0.9485952088808599,1.0378009824132752,0.9140791885046763,0.9957213492976887,0.9912115156789886,1.0039419605540592,0.006400211864647086,0.0036393702541927275,0.004740664695789085,0.0022670901889318903,0.002525601554948076,0.0014943332412403827,0.0019298594273407428,0.001042786962961184,0.0009882341665866314,0.0006832868425782213,0.0005249874587746331,0.0003868064143045434,0.00046864760051136095,0.0002837004047821083,0.4658161200968773,0.545803879369355,0.6524212715022835,0.6476342169436753,0.5968571469827022,0.49950796349386895,0.7282055271630903,0.5965049207971441,0.45854488919108183,0.45984446621485386,0.3427089070723538,0.3466877817267058,0.4479220832787968,0.41655705513850344
3,0.051324576805242605,1412.3491940222875,428907.0456409365,243917.80481849148,437229.9078532153,183959.37945416773,260084.51262650845,140143.39227217084,262714.0600884571,119071.64217334712,134774.39363567292,88558.59992138507,88718.70286093546,60826.5277639755,92122.64396065648,47404.91524075127,10797.91964246479,6618.857200799264,9209.307225060762,4471.6576783178425,4073.202392008699,2649.666338702348,3986.8552601992824,2108.0900413445684,1484.1560802102088,1166.036053627361,723.0262040801161,551.8146846958902,732.7331145224894,377.919084822655,1412.3491940222875,1397.0083206933189,1383.6668113075905,1368.6928466132592,1355.3283507538495,1332.788263844163,1311.7614021671839,1288.6700287131364,1267.8017883600967,1236.244736472902,1190.6890679315757,1209.7867686575382,1227.9659844231076,1258.2523003490317,1419.6469454311225,1407.066040144068,1402.5821094794996,1385.9657216764122,1374.7902192060872,1347.6612706744943,1344.0264571201812,1310.8364294377652,1287.526501745326,1255.5056042795045,1211.3554838816867,1229.361338419969,1259.7616039544364,1283.4978194076855,0.997303237576113,1.0210218116687817,0.7933874200609163,0.893924822454665,1.0018901562184883,0.9228396229837879,0.8414711398328607,0.9337614982765994,0.9486426817871634,1.037842554194058,0.9141067446059821,0.9957449848037725,0.9912370162190596,1.0039623861981677,0.0065560035465205965,0.003713658206177915,0.004765062435413098,0.0022689991686744445,0.002527163542360968,0.0014948847500958244,0.0019305364606218563,0.0010430530344242546,0.0009885331518138868,0.0006834441358165521,0.0005251114776548707,0.000386878333280279,0.00046873048494056784,0.00028369516338128884,0.47950807467881773,0.5553614134686646,0.6532702317028072,0.6480154037488156,0.5970373700546696,0.4996003152400306,0.7282517296968932,0.5965563235424628,0.45857820625787593,0.459885274805688,0.34273105103887785,0.346712763308134,0.44793375912986066,0.41656009474816924
4,0.04999589176893086,1409.8825156324483,402869.4609310672,233455.81233465666,433258.59787202306,184709.83378076047,261162.32811957967,140729.43791816983,263642.2301239173,119425.7965935348,135115.55083516805,88743.03952452881,88851.75098300079,60912.50078114785,92240.9937932055,47461.012337421846,9989.34207345249,6199.073517053171,9053.174004589047,4490.756267157552,4091.203681158096,2662.213377987218,4003.102910017116,2115.328612156286,1488.5303098807467,1168.8502356415509,724.3029821251038,552.7300131537318,733.8619244821714,378.44988056458544,1409.8825156324483,1393.9585842253937,1380.5148146180234,1365.8442747040108,1352.7907057975726,1330.6289912602033,1309.8825305613263,1287.1851662697877,1266.5628692425594,1235.235579161369,1189.9028205049615,1209.0356903929821,1227.2460902806597,1257.575992961165,1416.4560189423814,1403.6737684697928,1399.4591979112947,1383.2074493789432,1372.3572813082471,1345.5786005395253,1342.2821883665072,1309.4290909595502,1286.3482699411943,1254.5438683944499,1210.6007106237535,1228.6383360275056,1259.0822058412925,1282.851344653177,0.9648281014959046,1.007646838225438,0.7925057436042584,0.8934092407141664,1.001737217412423,0.9227804343579626,0.8414682177825127,0.9337638212912681,0.9486509169549617,1.0378507290815464,0.9141129179860067,0.9957504701222234,0.9912435179626332,1.0039674488171513,0.006186687777099213,0.0035352471866626632,0.004708914198935437,0.0022656063796281187,0.002525514821874725,0.0014946232903660058,0.0019305228352831437,0.0010430867948967042,0.0009885906906262664,0.0006834782542423205,0.0005251397003776002,0.0003868953048832628,0.0004687534132099858,0.000283705410563726,0.44659062488626056,0.532519270812105,0.6511274711667877,0.6471897458255622,0.5967064741600652,0.4995041724729671,0.728224451065943,0.5965559831584281,0.45858094597938287,0.4598926944510869,0.34273553351558783,0.3467184444670451,0.44793633871890276,0.4165651927754055
5,0.050786918788649715,1423.2869402467772,407514.9486486619,234163.1196869805,427086.0162972119,181106.41682277352,256596.020636808,138532.73475907746,260269.84031261023,118161.94560473581,133902.01078392655,88089.01029236481,88379.97400241757,60608.896616096514,91821.9357936677,47262.943952450434,10160.780115320042,6280.616101475744,8940.000302733719,4391.264293924787,4009.5163622432488,2614.601622943721,3943.304907277799,2089.4414676461156,1472.9438438132045,1158.868819041974,719.775094467297,549.4979513268934,729.8663120617288,376.576077798041,1423.2869402467772,1406.6883693853015,1392.305287104702,1376.1453852459704,1361.878649278645,1338.3200973802736,1316.55994463846,1292.455161051274,1270.957673718803,1238.8142400540025,1192.6905837599911,1211.6987579799195,1229.7989747223696,1259.9745086340417,1429.9605982753917,1416.2703946457486,1410.7781062908557,1393.1102854095104,1381.0252674540566,1352.9859354103944,1348.4754844700394,1314.4231408376377,1290.527476603718,1257.9543889387842,1213.2768829370268,1231.2022442207788,1261.4916814514595,1285.144516353545,0.9841457535044958,1.0156778300811773,0.7930162816807683,0.8936949177466296,1.0017850955328638,0.922784231870395,0.8414273693208774,0.9337315339385438,0.9486133519625315,1.037816998424387,0.9140899072574559,0.995730569230724,0.9912204962531395,1.0039495597322803,0.006404952608119112,0.003641680278793252,0.004741851750757768,0.00226733401985198,0.0025259477756830882,0.0014944972836935383,0.0019301009182128622,0.0010428869968721979,0.000988349164808803,0.0006833478606565747,0.0005250357560264889,0.00038683450446385547,0.0004686722018174867,0.00028366923496475296,0.4661855987336844,0.5460775459754302,0.6524477143870057,0.6476637267639175,0.5968788769056855,0.4995286282385726,0.7282185762473617,0.5965233511220783,0.4585572230881156,0.45986010775304464,0.34271745540589327,0.3466975104833028,0.447927083927166,0.4165471581161782
6,0.0512268198173078,1420.4403131765348,419337.5547031619,239242.84504793602,430967.082285748,181824.95721092573,257444.65131738884,138906.8637152538,260830.1125871601,118368.7572898274,134100.02653639377,88195.42583221542,88456.7220929995,60658.21668482047,91890.02542958863,47295.11826913396,10519.172490515411,6467.551877364155,9053.083490908562,4411.89697337539,4025.326167138167,2622.7852109583237,3953.3414751252208,2093.6844268473687,1475.4904210551997,1160.4930105465976,720.5117083682137,550.0228571804855,730.5153041753694,376.88036054684153,1420.4403131765348,1404.3400661125456,1390.2956610986566,1374.4371749471727,1360.3841629653266,1337.0615253173398,1315.4695925714198,1291.595889850428,1270.241602213962,1238.2314829574318,1192.2368598155097,1211.2653232945283,1229.383448595662,1259.5840734104968,1427.450615448779,1414.136603545251,1408.89687925555,1391.4778295199587,1379.6060475225543,1351.7752502187984,1347.4648905471195,1313.6089282502744,1289.8465490786318,1257.3989879390576,1212.8413101159422,1230.7849196295615,1261.0994584415766,1284.7711946715708,0.9948953967994402,1.0200429262975776,0.7933039027610329,0.8938669623462586,1.0018473356428392,0.9228128067432512,0.8414412818088901,0.9337402041857131,0.9486206607207038,1.0378231692610003,0.9140938173409964,0.9957338789582082,0.9912242483792036,1.0039524703142357,0.006527941371548515,0.0037003444160534737,0.004760360645495241,0.0022685127571047486,0.00252664429110222,0.0014946669991964465,0.0019302362982554014,0.0010429309106444401,0.000988393851489382,0.0006833704516260089,0.0005250532502738645,0.0003868445138433149,0.00046868544109271974,0.00028367511625139105,0.4770823600773463,0.5536775446958977,0.6531222522419146,0.6479342085359817,0.5969925796328758,0.49956947431946247,0.7282340698761837,0.5965334643983992,0.4585630749050729,0.45986631005245276,0.34272071228794476,0.346701036371472,0.4479286090369967,0.4165500952107205
7,0.05020011239447744,1421.7657202988014,396667.4444871615,229788.42316384293,425645.95043039124,181541.65476715678,257200.41680656705,138853.32198433043,260774.9084482282,118354.13443672327,134087.1508222626,88189.12762705219,88452.26593102734,60655.421903857474,91886.28421575103,47293.32927355061,9824.92506215134,6105.5338424567335,8879.212150028337,4402.568463344489,4019.763350363402,2621.47185309799,3952.1552294771873,2093.366438259896,1475.3157067397487,1160.3950359441974,720.4683034121024,549.9930281991207,730.4795296266915,376.8634467109935,1421.7657202988014,1404.951108095819,1390.5570711531223,1374.5796403491247,1360.4875654594596,1337.1386045317304,1315.5329480046792,1291.6441757933394,1270.2813033722791,1238.2635306121085,1192.2616794787446,1211.2889809942396,1229.4060942137774,1259.6053444119893,1428.1401039891546,1414.3911741164143,1409.058401037558,1391.595839381465,1379.6922300159672,1351.8462802466734,1347.5216354366712,1313.65422809152,1289.8840542675791,1257.429433444153,1212.8650860504401,1230.8076645513331,1261.1208281120862,1284.7915143768316,0.9697942656812356,1.0097292202340677,0.7926192721552546,0.8934630468834399,1.00171736884858,0.9227584596513649,0.8414273307949629,0.933733513423209,0.9486180575663018,1.0378215636403558,0.9140932828385121,0.9957335509761708,0.9912240133384197,1.0039522978152555,0.006242136210039096,0.003562410095468821,0.0047168638031327694,0.002265813187579874,0.0025252205635996955,0.001494387706852181,0.0019301076942368355,0.0010429076523366732,0.000988381404329008,0.0006833666012434153,0.0005250511488335699,0.000386843699813799,0.0004686846038149927,0.0002836747759289508,0.45163898374977857,0.5356564362335117,0.6514794980436774,0.6472918939074406,0.5967302925935996,0.49948621633866336,0.7282069237459429,0.5965241853411335,0.45855912600414667,0.4598643091114533,0.34271994578572873,0.3467006081764461,0.4479284830133936,0.41654991557095344
8,0.05015153621886517,1427.6353982693752,390565.2635375401,226729.63308173942,421286.5205027308,180006.75525767234,255297.9794566871,137960.52576132704,259412.8321364053,117845.56933624098,133599.04642121634,87926.16384136882,88262.49803688815,60533.45425802309,91717.6878138464,47213.715765101384,9650.875650490882,6009.51097014313,8772.26668267177,4359.703742207241,3985.341651587136,2602.090498422491,3927.9584317460817,2082.9528665228486,1469.0488136086385,1156.3839916409677,718.6478278220895,548.6951566381399,728.8729019211231,376.11057675088875,1427.6353982693752,1410.2847962763865,1395.3882010139168,1378.7663330566693,1364.1710908844173,1340.2502057755603,1318.2317422744009,1293.7724098904607,1272.0552688132238,1239.7073740420615,1193.385864888187,1212.3629740583524,1230.43578844892,1260.5728992859513,1433.8262872313255,1419.5493671609759,1413.6658649554902,1395.6153188131111,1383.2025938826994,1354.8427959346636,1350.0252682755918,1315.6714506569238,1291.5712918737393,1258.8056543960668,1213.944378091778,1231.841816033584,1262.0928136699035,1285.7167212234365,0.96859477802984,1.0092161298525935,0.7925677957764882,0.8934263980769742,1.0016880633820857,0.9227397620474938,0.8414059040604155,0.9337181858705359,0.9486021442663182,1.0378075438627548,0.9140839225635661,0.9957255054871105,0.9912147573883708,1.0039451078496924,0.006228194252512062,0.0035555191163791572,0.004714258937005515,0.0022654967127922333,0.0025248637759254866,0.0014942338540543747,0.0019298921879305384,0.001042819554397863,0.0009882806952673322,0.0006833132779795781,0.0005250089844586201,0.0003868191954818455,0.0004686519531044198,0.00028366023938988365,0.45043787450408534,0.5347670614196641,0.651392876126312,0.6472414013640617,0.5967011941339382,0.49946497341656826,0.728194493070089,0.5965077592191084,0.45854822202928835,0.4598505998371827,0.3427124666582544,0.34669211503762787,0.4479247508822659,0.4165426657898252
