,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
,diameter,temperature,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4
0,0.05,1373.15,304773.1078855975,179816.4390532837,303236.0618934204,141245.22316761565,206735.98037899705,128413.6825704191,233212.55973571225,123364.43050464097,144007.32386756924,104180.95144057237,83838.48822235588,55862.03283161398,78642.78154151197,30768.424531682114,7639.4392223571895,4854.998767499168,6472.269657907338,3538.567936379964,3354.94993736814,2537.184855069573,3713.587543894489,2313.9789713130945,1689.745927840698,1470.513770543787,729.2923009875022,539.3530206787304,677.7599605879428,257.5090734958188,1373.15,1338.2236109853802,1306.1821796051165,1264.753491857032,1230.6062878209186,1183.1792417260492,1144.4916584413234,1095.2980900337807,1059.1417383465525,1010.6037505217146,973.2539829302015,988.5778089220021,1004.1745217649525,1027.9851513660599,1376.4034100450301,1344.4783770328102,1318.1653109180484,1277.3689789916932,1245.242087840073,1196.5138291863034,1172.6366144442184,1118.377235606444,1080.4952489911004,1033.7904045937387,992.0456874033052,1007.0685582412611,1030.9981834741745,1041.9022752826083,0.9647000732220372,1.0074264974246971,0.7920069105005317,0.8929374459173415,1.0010485881414142,0.9224093207626379,0.841015827758487,0.9335945594903541,0.948795643961662,1.0382140063810599,0.8853586387249112,1.0047861819159198,0.9787668492139069,0.9411619807263182,0.006178316274684949,0.003530388264795775,0.004694779789810994,0.002260425383559425,0.0025166928968265922,0.0014919599768670043,0.0019259498364057946,0.0010428282248982023,0.000989799940635984,0.0006856433940842233,0.0005246675376228164,0.00038737035825906683,0.0004775116574872833,0.0002461329117797053,0.44670091599839273,0.5323600908683387,0.6510787328427173,0.6466597781671509,0.596011363858968,0.4990286792723628,0.7279706814008378,0.5962748716327536,0.4585190026678491,0.4601041685598894,0.33506887124420476,0.3611138649560346,0.4562853758288824,0.3113601885354114
1,0.050390498175209214,1380.8695287507342,303702.59915914777,178785.90161457608,299228.28349789325,139096.54808440572,203962.82089471436,126948.47070070119,230945.93879122264,122427.33460144307,143101.79469246537,103658.59354818384,83493.70084343884,55649.77111802562,78361.84159100808,30667.779275858,7631.217758274636,4851.235012771803,6391.108051437132,3479.578779269356,3305.4041725972425,2505.1398762185827,3673.189136341397,2294.385060409739,1677.7791271862422,1462.2471225096717,725.9242082158358,537.0630343782185,675.0191399321969,256.56844711289034,1380.8695287507342,1345.374423143268,1312.6649995404696,1270.344581394746,1235.4850161134127,1187.257149808814,1147.9879885911475,1097.9997036764782,1061.3469523413005,1012.3650924255437,974.6811607168504,989.9143183599285,1005.4305605607464,1029.1367437812785,1384.0580759326413,1351.478493155027,1324.3751657337891,1282.7216026677838,1249.8643258019329,1200.402806516451,1175.8077888539697,1120.8762852085572,1082.5420847292398,1035.4202071008924,993.3924734311602,1008.3325746093153,1032.1572914245423,1043.0073440668295,0.974223476605186,1.0114205926393687,0.7922630621598108,0.8930796759991976,1.0010692078676062,0.9224070977857719,0.8409870367600534,0.9335713082830815,0.948767957316498,1.038188529189998,0.8853420186631782,1.0047710515345054,0.9787513358403187,0.9411518595051649,0.006285520074617365,0.0035830582780532277,0.004711078696574571,0.0022612672710018984,0.0025168656048104973,0.0014918515172168555,0.001925654581316002,0.0010426824690183338,0.0009896211916792822,0.0006855425720671991,0.0005245901680213318,0.0003873278236846216,0.0004774559705932331,0.0002461116550799176,0.4563626478287332,0.5388650560984366,0.6517498777524812,0.6468976711361976,0.596091907010062,0.49903777710737346,0.7279643567937762,0.5962516309302495,0.4585017857708293,0.46007991623031114,0.33505532886969325,0.3610973403134807,0.4562787924990241,0.31134972806685807
2,0.051324576805242605,1373.1089176893086,322874.2119643642,188530.47572619247,307785.062483281,141218.92501334692,206589.3852366418,128271.13293088808,232961.97055299688,123253.41320550065,143898.6316344232,104117.44086362833,83796.46691525982,55835.75112775994,78608.35121009362,30756.082804709873,8223.183604659731,5205.522390815084,6626.586879677897,3539.591192921744,3353.7288029834513,2534.280536453189,3709.3788939850206,2311.6854773443024,1688.3236302647774,1469.5116089912633,728.8825884971238,539.0696583238379,677.4240295492071,257.3937031001595,1373.1089176893086,1338.7052909604017,1306.820117059445,1265.3894620749722,1231.1856068623479,1183.6711142456613,1144.9173435440575,1095.6284883117964,1059.4118944550803,1010.8195987055046,973.4288312739568,988.7415842406067,1004.3283394074829,1028.1261638747512,1376.8310463849245,1345.2163851001003,1318.862245863356,1277.9947432440165,1245.8012612676096,1196.9863060189227,1173.0248822414312,1118.6833862560006,1080.746288050706,1033.9902468586013,992.2107304027454,1007.2233599177657,1031.140123011394,1042.037584221311,0.9970534980561848,1.0207516829522618,0.7928900701809632,0.8934578336593619,1.0012126979952527,0.9224764411165585,0.8410291033491454,0.933599627630007,0.9487950248030103,1.0382124581751637,0.8853569688087904,1.0047845012962426,0.9787649492277734,0.9411607322123909,0.0065458698251969006,0.0037081283489164016,0.004750694417188821,0.002263881056692639,0.0025184750879207293,0.0014922907957969362,0.0019260675263335048,0.0010428367724187393,0.000989790523247359,0.0006856341723592459,0.0005246593436619693,0.00038736539045665044,0.00047750485091439674,0.0002461302780729177,0.4795181725540342,0.5551401390983154,0.6532182065764084,0.6474893918605514,0.5963137517192374,0.499133325079366,0.7280035581914567,0.5962831552668629,0.45852151172781835,0.4601032794960002,0.3350679341381053,0.3611121333215705,0.4562846102606378,0.3113589041109053
3,0.050786918788649715,1385.418198173078,304888.6091940091,179249.0434601886,297442.17268860206,137846.652788905,202334.12594506767,126079.73355135052,229596.74614758976,121867.75777640192,142560.38387600624,103345.88321462124,83287.14822262031,55522.42216358218,78193.38055169674,30607.400850000984,7687.19277954847,4890.090014276577,6362.290794027361,3445.50454714225,3276.500248796713,2486.1842885121,3649.197707422695,2282.697083994386,1670.6312571006574,1457.3013538539276,723.9074925091921,535.6897143565559,673.3763654048742,256.004335325436,1385.418198173078,1349.6304492679337,1316.54872143526,1273.702612149233,1238.4175328281876,1189.7085275268116,1150.0898810030742,1099.6240430673342,1062.6729019740953,1013.4240678364292,975.5392024376382,990.7179937741414,1006.1859282761592,1029.8294474946238,1388.6137316366119,1355.6814551164678,1328.1069606790404,1285.9399678665452,1252.6453119792566,1202.741972292971,1177.7158446921853,1122.3795850230829,1083.7732822941084,1036.4004107208784,994.2023432126703,1009.0927511205666,1032.8545258292868,1043.6721349290135,0.9839047761330166,1.0154100974292501,0.7925169604971517,0.8932241653026398,1.0011006672539633,0.9224137643584173,0.8409718401672395,0.9335583549271962,0.9487517202675235,1.0381734612867546,0.885332099849113,1.0047619980904132,0.9787420246693723,0.9411457822239861,0.006395071590342569,0.0036362127935872426,0.004727500985117181,0.0022621674685973777,0.002517177665020391,0.0014918276504393454,0.0019254965604224312,0.0010425984837937165,0.0009895157145881624,0.0006854825497106453,0.0005245439408992104,0.00038730233826767094,0.0004774225527996261,0.0002460988891301232,0.4661950393903755,0.5458585359174857,0.6523941459531264,0.6471344761456008,0.5961746040448825,0.4990554812155177,0.7279645740087017,0.5962390703026728,0.4584920420720231,0.46006564795179794,0.335047304194978,0.3610874677618496,0.45627484774329424,0.31134344865260194
4,0.05020011239447744,1374.665362188652,306582.2776422539,180400.4916639953,302870.94954298367,140815.37697625734,206170.7803810613,128108.25904573484,232737.30949918446,123167.31759903321,143816.7731470532,104070.97856741972,83765.9047367341,55817.39067830149,78583.63474855041,30747.23915192388,7700.0929476971905,4887.40649275746,6470.731015981707,3526.936411554536,3344.986844554917,2530.5235440288056,3705.139084885295,2309.8588580770815,1687.2283255033533,1468.7732723650754,728.5832055567092,538.8713106778981,677.1828339557405,257.3110459486428,1374.665362188652,1339.6920559043774,1307.527981650004,1265.9228765863681,1231.6292878952147,1184.0353101633734,1145.226147028008,1095.865841009777,1059.6052622640593,1010.9740454793243,973.5540591367104,988.8588044628007,1004.4385971850674,1028.227243071783,1377.958704171732,1345.9348761870942,1319.4625525483045,1278.4899391672784,1246.2121630801435,1197.330423599681,1173.3027961609637,1118.902361052687,1080.9254416459921,1034.1330080389273,992.3288400397073,1007.3343082222405,1031.2418526934941,1042.1345743275103,0.9695834601024569,1.009487971688293,0.7921469923844574,0.8930183323778771,1.0010693192007614,0.922415688369861,0.8410114689202753,0.9335904674995587,0.9487900999041836,1.0382088082249838,0.8853551832105305,1.0047830207604855,0.9787635914947699,0.9411598546601385,0.006233404562506996,0.0035575037931365127,0.004703382147216743,0.0022609418452571614,0.0025169076273242304,0.0014919720342315747,0.0019259032622858591,0.0010428002220038658,0.0009897635994656282,0.000685622516732122,0.0005246514098789004,0.00038736144840857554,0.00047749996428731036,0.000246128445590605,0.45164710595054786,0.5354588766937625,0.6514285646433754,0.6467909554764713,0.5960580045608801,0.4990410970414855,0.7279727634645411,0.5962711071789968,0.45851584720674277,0.4600992780695076,0.33506609699798695,0.36111042256383474,0.45628399717764817,0.3113579916658175
5,0.048080016962558515,1371.0757996554914,280511.6668804655,167941.8628597846,297805.1944132404,141906.13942071144,207781.18989383258,129084.5746909495,234303.31205367568,123828.35480261182,144458.03252982986,104442.41627243413,84011.23564179655,55968.38282393028,78783.86958184197,30818.96543460313,6861.468989439819,4379.857912203935,6273.8705686596595,3553.6386995032244,3371.1668172411514,2551.486703366927,3732.582116324513,2323.634875472139,1695.6800465075776,1474.647628201065,730.978813850476,540.5005555950034,679.1366511058744,257.98155477912235,1371.0757996554914,1335.3715545278098,1303.2108818919803,1262.0499578451213,1228.2029951877219,1181.155168859427,1142.748415146656,1093.9477432815593,1058.038180432572,1009.7216258017285,972.5389105191406,987.9081625736108,1003.5451774451008,1027.4082420820853,1373.7324026010594,1341.2625951221426,1315.1819874902021,1274.7515080561418,1242.9470449398618,1194.5780301252255,1171.052396697397,1117.127588879653,1079.4706863167214,1032.9741392880774,991.3709078891849,1006.4352285337923,1030.417519834596,1041.3487270964144,0.9187018296973437,0.9867648886896376,0.7903839055110375,0.8919794801908739,1.000751701665875,0.922290859849781,0.841000388704458,0.9335921231372989,0.9488045466070332,1.0382239190005065,0.8853662634026056,1.0047934036029653,0.9787745614383799,0.941167027265532,0.005657040342016209,0.003264557374634408,0.0046062047294938,0.0022541095899748648,0.002513496591876237,0.0014914036562498352,0.0019258243799468865,0.0010428541682881484,0.0009898670257293565,0.0006856880673433502,0.0005247037715016086,0.00038739108207927865,0.0004775393195752613,0.00024614353041645717,0.40090599255677595,0.4950853226526034,0.6471099012249983,0.645128684945021,0.5954521142719519,0.4988404379718869,0.7279140918955963,0.5962667251415484,0.4585194048708277,0.4601125763826198,0.33507434071107617,0.3611215694591424,0.4562885777666941,0.311365394239445
6,0.05102430002052233,1363.231456139704,327976.22165482875,191354.30676900307,313808.4797069233,144000.61894490596,210149.96316645553,130134.58943134669,235833.20069743367,124436.33082403879,145039.93749507726,104774.74823259695,84229.92626710156,56102.46962482414,78961.11549983417,30882.3859241839,8348.491363522593,5272.308028973983,6759.993497819648,3616.468115624729,3417.7414340695964,2575.13513636191,3760.6774192435087,2336.449238035631,1703.4234179072791,1479.9218623223226,733.1195356581807,541.9485767530534,680.867539142846,258.5746172951707,1363.231456139704,1329.6874451605347,1298.6775687075876,1258.3819452068337,1225.0750700733088,1178.5643051958593,1140.5391279833714,1092.246267915607,1056.651532663292,1008.6148956090594,971.6425464659299,987.0691667229873,1002.7569579833629,1026.6858456729997,1367.136123526346,1336.4331876285444,1311.0855792364098,1271.294178119092,1240.0183286351894,1192.1193737650096,1169.0579369544773,1115.5566799155165,1078.185398308656,1031.9509961412384,990.5254796569262,1005.6420171370869,1029.690421465653,1040.6556416036142,0.9897417740966534,1.0178195150227871,0.792732378292564,0.8933765328084431,1.0012185392007298,0.9224925908410205,0.8410688298083049,0.9336305610596336,0.9488304796486755,1.0382448675896903,0.8853779553525134,1.0048035636857824,0.9787844402173355,0.9411734430330293,0.006462993597245354,0.0036688705038741506,0.0047392131245997254,0.002263472948279853,0.00251860392419083,0.0014924963215508257,0.0019264713627095155,0.0010430260243812725,0.0009900183478953847,0.0006857617633215294,0.000524756950637843,0.00038741891922169095,0.0004775748290379395,0.0002461569686199067,0.4720690250638084,0.5500154125278707,0.6527720822813465,0.6473453836846795,0.5962694766217461,0.49914228184781606,0.7280182150408141,0.596314724708693,0.4585441577702817,0.4601342584640672,0.33508513459077516,0.3611329802051147,0.4562928939596444,0.31137204437721594
7,0.051485518326349906,1367.2837919316123,330479.10851602873,192437.35633212118,312469.6809453604,142842.98661809263,208643.1395325757,129330.50458444301,234587.79138853803,123921.79281778962,144543.340171672,104488.64549394119,84041.27645070771,55986.40681921747,78807.58418631373,30827.424295009492,8446.122794582681,5335.352849959641,6744.103785293759,3584.870302872926,3390.9687244291235,2557.549558426328,3738.478114665538,2325.6808499806516,1696.8546461841247,1475.3903575813363,731.2753888395835,540.6956290466784,679.3685904152768,258.06066242013196,1367.2837919316123,1333.5049613694314,1302.176511251475,1261.415014688152,1227.7259337785706,1180.7819084598937,1142.4414600817604,1093.7162409973814,1057.851386107479,1009.5733183561052,972.4191068261658,987.7961831448162,1003.440019505401,1027.3118774307484,1371.2362259588042,1340.2220520584551,1314.4480727149626,1274.1978287743245,1242.5290378535847,1194.2332571829572,1170.7815734703286,1116.9154707068571,1079.298450440334,1032.8374083299782,991.258069492934,1006.3294048226456,1030.3205282095996,1041.256271995423,1.001005801253946,1.0223405641887078,0.7930040612386405,0.8935316263763926,1.0012543585330302,0.9225015514510706,0.8410555079661863,0.9336189654305985,0.9488157028159712,1.0382311369819208,0.8853689142823127,1.0047953156036795,0.9787759678982415,0.9411679163375398,0.006591549150461404,0.00372963386682206,0.004757735653448812,0.0022644490794347543,0.002518966465860382,0.0014924884413140506,0.0019263319291262532,0.001042949866913889,0.0009899221331231788,0.0006857069949554443,0.0005247148036744308,0.0003873957030193262,0.00047754441275087926,0.00024614536115064343,0.4837704610958866,0.5578860599675509,0.6534555248768273,0.6475985631667411,0.5963582240859011,0.4991629557833969,0.7280198135001668,0.5963036126920688,0.45853539102934143,0.4601212682346405,0.3350778214614075,0.36112398346082897,0.4562893021676759,0.3113663320378996
8,0.04891168759956526,1375.030162933151,288512.4531119301,171758.29277246335,298139.3331692197,140770.81680961838,206235.20691540532,128221.62626711595,232947.74802317342,123263.26461299135,143911.3910037015,104126.77162420277,83802.93670899383,55839.82309971644,78614.12631596737,30758.17206830421,7128.010922374567,4547.868375549921,6312.976971253359,3523.7134568644033,3344.5429293571656,2532.755450792399,3708.5905257423647,2311.8324904768206,1688.4620874326197,1469.6522630359686,728.9438298908183,539.1133094566292,677.4800178272162,257.4132131715255,1375.030162933151,1339.3927352009334,1307.0137430146501,1265.3856032639933,1231.1315891367617,1183.608963901295,1144.8552840181235,1095.576611477035,1059.367973787021,1010.783765929622,973.3994365676497,988.7139296303959,1004.3022356250336,1028.1022156555764,1377.8645004941109,1345.3553918951905,1318.8777180344757,1277.9560459982204,1245.7280298196272,1196.9198761933037,1172.9638280363538,1118.6341654042767,1080.7048308334445,1033.9568058223888,992.182870683059,1007.1970960168551,1031.1160238307937,1042.0146025717268,0.9385496093649555,0.9959641774358587,0.7911430571764746,0.8924247992603,1.0008805400183554,0.9223380434528843,0.8409950297930334,0.9335837275889641,0.9487897703188045,1.0382096222735087,0.8853564681297087,1.0047843739108695,0.9787651812198236,0.9411609021039171,0.005881154631565654,0.003381313308774557,0.00464575053541035,0.002257003242743477,0.0025148610840023014,0.0014915855419973722,0.0019257560257349574,0.0010427848176940205,0.0009897677226033772,0.0006856292721303729,0.0005246578712367993,0.00038736552573625095,0.00047750565499571004,0.0002461306587104406,0.42052648174009694,0.511243568831585,0.6489887957408252,0.6458448639305827,0.5957117413453299,0.49892053097371675,0.7279345126629069,0.5962606491880299,0.45851229480827366,0.4600993853498171,0.33506666012159286,0.3611117804658468,0.4562846252119001,0.311359067388014
