index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2022-09-26 11:42:02.570,2022-09-26 11:42:02.830,2022-09-26 11:42:02.700,173.95694,12.13542,1091.368,
R2,2022-09-26 11:42:09.380,2022-09-26 11:42:09.740,2022-09-26 11:42:09.560,154.02248,12.596340000000001,1125.1439999999998,
R3,2022-09-26 11:42:13.670,2022-09-26 11:42:13.930,2022-09-26 11:42:13.800,269.31374,15.2422,,
R4,2022-09-26 11:42:17.780,2022-09-26 11:42:18.090,2022-09-26 11:42:17.935,126.18672,11.1289,1118.854,
R5,2022-09-26 11:42:22.470,2022-09-26 11:42:22.900,2022-09-26 11:42:22.685,176.57287,8.786459,1081.196,
R6,2022-09-26 11:42:27.250,2022-09-26 11:42:27.820,2022-09-26 11:42:27.535,73.4291,6.3502600000000005,1080.794,
R7,2022-09-26 11:42:30.910,2022-09-26 11:42:31.680,2022-09-26 11:42:31.295,188.70163000000002,7.7552080000000005,1045.978,
R8,2022-09-26 11:42:35.980,2022-09-26 11:42:37.030,2022-09-26 11:42:36.505,58.455149,5.321615,1039.78,
R9,2022-09-26 11:42:41.440,2022-09-26 11:42:42.740,2022-09-26 11:42:42.090,90.539526,3.266926,905.3206,
R10,2022-09-26 11:42:45.790,2022-09-26 11:42:47.340,2022-09-26 11:42:46.565,41.6920875,3.475912,978.0183999999999,
F1,2022-09-26 11:42:55.820,2022-09-26 11:42:56.520,2022-09-26 11:42:56.170,60.91044000000001,0.9769466,920.0676000000001,893.8976
F2,2022-09-26 11:42:56.120,2022-09-26 11:42:56.800,2022-09-26 11:42:56.460,65.26576,1.1562379999999999,919.5662,914.2346
F3,2022-09-26 11:42:56.370,2022-09-26 11:42:57.020,2022-09-26 11:42:56.695,74.77585,1.526617,941.3865000000001,921.9009
F4,2022-09-26 11:42:56.560,2022-09-26 11:42:57.190,2022-09-26 11:42:56.875,56.89175,0.7720378,958.8455000000001,941.0041000000001
