index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2022-10-07 10:43:05.060,2022-10-07 10:43:05.400,2022-10-07 10:43:05.230,148.33114,11.003919999999999,1041.934,
R2,2022-10-07 10:43:12.090,2022-10-07 10:43:12.570,2022-10-07 10:43:12.330,121.06286,11.0768,1208.074,
R3,2022-10-07 10:43:16.550,2022-10-07 10:43:16.900,2022-10-07 10:43:16.725,167.46422,10.82618,1175.166,
R4,2022-10-07 10:43:22.900,2022-10-07 10:43:23.340,2022-10-07 10:43:23.120,90.66221999999999,8.589839999999999,1165.176,
R5,2022-10-07 10:43:28.640,2022-10-07 10:43:29.270,2022-10-07 10:43:28.955,138.10253,6.772136,1147.53,
R6,2022-10-07 10:43:35.230,2022-10-07 10:43:36.030,2022-10-07 10:43:35.630,59.65822000000001,5.33073,1096.688,
R7,2022-10-07 10:43:40.340,2022-10-07 10:43:41.450,2022-10-07 10:43:40.895,159.7235,6.486330000000001,1070.734,
R8,2022-10-07 10:43:46.040,2022-10-07 10:43:47.480,2022-10-07 10:43:46.760,52.29039,4.82552,1061.09,
R9,2022-10-07 10:43:51.000,2022-10-07 10:43:52.750,2022-10-07 10:43:51.875,81.98073300000001,2.8626300000000002,932.2265,
R10,2022-10-07 10:44:00.140,2022-10-07 10:44:02.290,2022-10-07 10:44:01.215,43.72471899999999,3.44401,954.7034,
F1,2022-10-07 10:44:11.310,2022-10-07 10:44:11.530,2022-10-07 10:44:11.420,106.16040000000001,1.276178,896.0784,858.5763
F2,2022-10-07 10:44:11.430,2022-10-07 10:44:11.710,2022-10-07 10:44:11.570,94.0791,1.203672,894.8785,885.3046
F3,2022-10-07 10:44:11.530,2022-10-07 10:44:11.880,2022-10-07 10:44:11.705,109.02180000000001,1.66549,931.0326,896.0242000000001
F4,2022-10-07 10:44:11.610,2022-10-07 10:44:11.970,2022-10-07 10:44:11.790,81.23168,0.9781257999999999,945.3817999999999,931.406
