,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
,diameter,temperature,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4
0,0.05,1423.15,391317.64251132606,227422.6394501426,423786.9748651167,181188.7805338794,256691.36751212014,138662.65686417173,260500.52609559437,118255.54868306305,133993.22922801276,88138.83175519329,88415.96474869865,60631.05848129165,91852.17697742046,47266.78174140134,9664.533360712374,6019.549511566269,8825.513958115094,4392.423220466078,4011.1766984322226,2617.2401343005567,3947.1537098388267,2091.3363145807575,1474.1039354897184,1159.627395466502,720.1198275961989,549.7636241639023,730.1474746203955,376.7175497293043,1423.15,1406.0936587906792,1391.5356216911352,1375.4116530652304,1361.2158500908758,1337.7349439281713,1316.047386701106,1292.0479089816272,1270.6173805647418,1238.5373085173599,1192.4753382700344,1211.4930713343044,1229.600686480281,1259.787782184314,1429.3721635735023,1415.4318201737567,1409.9741839916794,1392.390710528689,1380.365363348793,1352.418570090811,1347.9975613524555,1314.0365714537913,1290.2035084389054,1257.6902857410926,1213.0701605439351,1231.003075609005,1261.3040564911084,1284.938471040949,0.9649010055957667,1.007659424696741,0.7924704032375518,0.8933739319250901,1.0016329484403304,0.9227219547092479,0.8414149417810506,0.9337266525534123,0.9486135443899824,1.0378179064726645,0.9140911728572241,0.9957233682242735,0.9912192510603932,1.0039476993193335,0.0061866805523670566,0.003535005484370923,0.004707977415249344,0.0022652044556213387,0.002523894397287182,0.0014941889463705492,0.001929990303792932,0.0010428772072285219,0.0009883545882516198,0.0006833537502741244,0.0005250419273259851,0.0003867969769897627,0.0004686657894427993,0.00028364844427846607,0.44669308636520416,0.5320200634099633,0.6511287873099143,0.6471515713768565,0.5963001613016553,0.4994316852008956,0.7281881301761628,0.5965155530340768,0.4585547043692897,0.459860514518695,0.342717969512411,0.3466775609522797,0.44792492901930164,0.4161806810157689
1,0.050390498175209214,1424.3510020347323,398347.1482885822,230267.92526478364,424637.1898394787,180851.5029796045,256226.926064413,138419.6712556366,260118.5624296227,118110.39451623584,133853.4345541981,88063.25661405943,88361.3969654034,60595.92762247966,91803.61154121709,47243.84923953216,9881.732903326498,6133.737519284861,8863.45609970203,4383.598574640352,4003.2658392427365,2612.0287540882046,3940.454898606195,2088.371631516618,1472.312875964654,1158.4753227321746,719.5965819205035,549.3897819489226,729.6846934788836,376.500556680611,1424.3510020347323,1407.4277854322174,1392.8628275333228,1376.5966907928205,1362.2678350201281,1338.6276097285083,1316.8231460136674,1292.6603843148287,1271.1281332840917,1238.953120403278,1192.7991365653131,1211.802430737839,1229.8972878759057,1260.0664827109972,1430.7663189957395,1416.8571183793172,1411.2760986839123,1393.5363000559971,1381.3726523478683,1353.279552320331,1348.7180410797691,1314.6172759003982,1290.689384564393,1258.0866568483548,1213.3810459719743,1231.3009606892062,1261.5840330977455,1285.20499488371,0.9744452350742208,1.0116718674802971,0.7927457619694888,0.8935347252864545,1.0016798481990936,0.9227396499453719,0.8414145327087265,0.9337249516570958,0.948609918666502,1.0378144178710769,0.9140886137039465,0.995721115477708,0.9912165958565771,1.0039456318817435,0.006294674597354768,0.0035881808726550162,0.0047248866191103136,0.0022662569314466025,0.002524397082728125,0.0014942626620904765,0.0019299811529276023,0.0010428609217348606,0.0009883299178890812,0.0006833395159050687,0.000525030268061273,0.0003867900459924454,0.00046865642803033163,0.0002836442670044883,0.4563540790383577,0.5390706739653204,0.6518019747698066,0.6474096264677195,0.5963930962167043,0.49946100034119933,0.7281960525366339,0.5965146333770692,0.4585531472785071,0.4598572873621284,0.3427160698807029,0.34667523384994015,0.4479238727674367,0.41617879560524046
2,0.050771952875073405,1429.9978633964784,401235.3557935773,230970.00385118256,422274.1187489293,179358.10920967048,254330.41644881954,137503.64831055517,258708.9565575059,117581.35831299295,133345.1172003811,87789.0914514445,88163.47921408457,60468.65517893604,91627.6465522396,47160.77912214198,9982.153991336254,6182.019531697933,8823.304714241682,4342.514185261522,3969.453112038263,2592.218668013373,3915.5156529367564,2077.550850030628,1465.7927424578897,1154.2952949431944,717.6985911946817,548.0356256210795,728.0082723419264,375.71466459314496,1429.9978633964784,1412.8057453933616,1397.8540053478557,1380.956210949978,1366.1120287954254,1341.8783373386402,1319.6435095351624,1294.8846644612731,1272.9820598892306,1240.4618331874028,1193.973579985765,1212.9245015261902,1230.97312349176,1261.0774455151543,1436.480113829804,1422.1976009902696,1416.0738103079684,1397.7303505317561,1385.041933129573,1356.411798042865,1351.3358189786807,1316.725966845235,1292.4529345652295,1259.5248502881516,1214.5086603050972,1232.3814591678154,1262.5996307696166,1286.171846713071,0.9837665854119064,1.015513160759609,0.7929873339688429,0.8936707243786807,1.001706123433531,0.9227438581700353,0.8413981083026588,0.9337117547615627,0.9485943044086744,1.037800358407623,0.9140789887273348,0.9957127962179488,0.9912069517822737,1.0039381332083182,0.006400210663773473,0.003639375757370678,0.004740659568750704,0.002267090216350936,0.0025246499311075586,0.0014942234922405927,0.0019298107995546893,0.0010427783863946598,0.000988229336205752,0.0006832850499378607,0.0005249867769784937,0.0003867646641259045,0.00046862241882979607,0.0002836291251812607,0.46581612120226085,0.5458037716165423,0.6524212633276237,0.6476341072681288,0.5964704444410849,0.4994752382081677,0.7281949035367012,0.5965014187632587,0.4585434021302442,0.4598437287797819,0.3427085299014468,0.34666654576070166,0.4479200016762015,0.41617195104798305
3,0.051324576805242605,1412.3491940222875,428907.06715494103,243917.99634019416,437229.5941910605,183959.18092929493,259981.95170806895,140135.59464652292,262713.5845605042,119074.19924565652,134777.3351361098,88560.37764723459,88719.97201478567,60826.205325540024,92121.86093858884,47393.98680627789,10797.916304879906,6618.855531359576,9209.303996025918,4471.651827077232,4072.2808997840357,2649.434125062059,3986.760478442696,2108.1351588903444,1484.1901253022322,1166.0632265268432,723.0383218595856,551.8414007561752,732.7186134112318,377.9216832298607,1412.3491940222875,1397.0082799649595,1383.666740959133,1368.693224462865,1355.3292937828373,1332.7698705408993,1311.743133474645,1288.6537738139925,1267.7877512328937,1236.2334624606349,1190.6806640214854,1209.778725736417,1227.9571678362163,1258.2436102182312,1419.6469464137417,1407.06600404207,1402.5820267702773,1385.9660776737892,1374.770398614096,1347.6422320617935,1344.00866558129,1310.820819847736,1287.5130321985184,1255.494791395054,1211.3473819158087,1229.3524629554258,1259.752831995323,1283.461837391435,0.9973032344577439,1.0210217975355487,0.7933873206800633,0.893924806559884,1.0018366910370753,0.9228173098601247,0.8414656012470166,0.9337588966197515,0.9486417424089765,1.0378419105788104,0.9141065418296473,0.9957363950312276,0.9912340698498898,1.003959199531635,0.006556006251105911,0.003713665670086451,0.0047650569691151876,0.0022689992048750087,0.0025261749430200496,0.0014947700166221389,0.0019304856423337092,0.0010430440966962078,0.0009885281575658037,0.0006834423019602176,0.0005251107866410688,0.0003868363619334389,0.0004687180695858166,0.0002836716497449287,0.47950807552370883,0.5553612615447016,0.6532702246139162,0.6480152881419844,0.5966218470298678,0.49956610196750506,0.7282406303828218,0.596552667336932,0.45857665600026903,0.45988451128367264,0.34273066410846886,0.3466913255745631,0.44793093874006745,0.4161911905088066
4,0.04999589176893086,1409.8825156324483,402869.4281247464,233412.12905333348,433269.3103398919,184713.8670288765,261065.70065803794,140723.85523669168,263645.4667215746,119429.90457642524,135120.07505539726,88745.74898651258,88853.74785781252,60912.32542541677,92240.87103502033,47450.155309775444,9989.341679989224,6200.302805845128,9053.437844616157,4490.868972041458,4090.3531116756412,2662.0277137158528,4003.0723407012115,2115.4054307073193,1488.5846331262212,1168.8914959732163,724.3220054210282,552.7585165691635,733.8535986096098,378.4535321597233,1409.8825156324483,1393.9585568558978,1380.5021726497307,1365.8332407363098,1352.7811781229125,1330.6022398450036,1309.8566083454718,1287.1623692934502,1266.5430260660476,1235.2192124696023,1189.8900584160676,1209.0234752755928,1227.2331572178489,1257.5634278670561,1416.456019558369,1403.6607312209808,1399.4471280688263,1383.1968552006713,1372.3285771820724,1345.551497018372,1342.2572860170872,1309.4072798691896,1286.3292770553871,1254.5282052506293,1210.5884260500954,1228.625334828848,1259.0695499074607,1282.811474329708,0.9648280755326242,1.0076470653071457,0.7925056812625618,0.8934092525747035,1.0016829726640932,0.9227577971114024,0.8414626119875328,0.9337611933469174,0.9486499791849771,1.037850091581049,0.914112723709351,0.9957418756274755,0.9912405681906304,1.0039642607820873,0.006186686629598772,0.00353505179136754,0.004708910277727344,0.0022656066630636594,0.0025245173465457613,0.0014945069488061361,0.0019304714152478361,0.0010430778017478468,0.0009885857241194976,0.0006834764563875618,0.0005251390477822319,0.00038685327995806844,0.00046874098231184665,0.00028368187828487716,0.44659062758566526,0.5319706256438693,0.6511275055628074,0.6471896668557479,0.596324052018081,0.499469451657724,0.728213188016733,0.5965522847485001,0.4585793822320684,0.4598919321943533,0.34273514925614923,0.3466969628681114,0.4479335154918373,0.41619580522583943
5,0.050786918788649715,1423.2869402467772,407514.93039004103,234163.29371516345,427085.7146536242,181106.22373829375,256499.29424697754,138524.9706829058,260268.98301339435,118164.25380753959,133904.68780010412,88090.62993295255,88381.12256496973,60608.542626481,91821.05312098899,47252.06608197647,10160.780231760413,6280.615396364677,8939.997058628644,4391.258624688686,4008.652596457587,2614.3729389178457,3943.2065567633217,2089.4816788927183,1472.9745776784707,1158.8935834514436,719.7860604539533,549.5240832994615,729.850936551836,376.5783247931528,1423.2869402467772,1406.6883343788115,1392.3052273754631,1376.1457633954315,1361.879578709817,1338.3030453369624,1316.5429494754292,1292.44001490261,1270.944618058416,1238.8038164266252,1192.6828937730847,1211.6913979719723,1229.7908358338702,1259.9664572066972,1429.960599067459,1416.2703650473695,1410.7780348052815,1393.1106422932785,1381.006864108014,1352.968231385922,1348.4588941795553,1314.4085833440304,1290.5149406138125,1257.944385558231,1213.269465967495,1231.1940483625942,1261.48355006296,1285.1093324460685,0.9841457269088879,1.0156778046761887,0.7930161863972436,0.8936949024125552,1.0017330311296413,0.9227624997075945,0.8414219710118642,0.9337289966215354,0.9486124329076592,1.037816366056651,0.914089705931158,0.9957220015774811,0.9912175603290839,1.00394637734603,0.006404951377639126,0.0036416858764934,0.004741846507986334,0.002267334053226063,0.002524981856008967,0.001494385538673649,0.0019300514076112372,0.001042878272418778,0.000988344265491727,0.0006833460497502953,0.0005250350690459532,0.0003867926675301108,0.0004686598328931662,0.0002836457686176204,0.4661855998534866,0.5460774348615538,0.6524477057510344,0.6476636154409569,0.5964861271888307,0.49949530673633996,0.7282077609310619,0.5965197865306984,0.4585557102400834,0.45985935941020345,0.3427170740966559,0.3466761954274839,0.44792427357959796,0.41617947859541815
6,0.0512268198173078,1420.4403131765348,419337.5473900733,239243.02732427645,430966.7842289622,181824.76591427196,257345.34332932835,138899.2112976,260829.51966325095,118371.19156525862,134102.83391057036,88197.12247505448,88457.93027489142,60657.87586939464,91889.19477429044,47284.23304377876,10519.169630579343,6467.550377143657,9053.080465526597,4411.891345975277,4024.437289082405,2622.558355633547,3953.247159777358,2093.727184480144,1475.5228122352833,1160.5189428726576,720.5232415141585,550.0491914920713,730.5004028397202,376.88271411055246,1420.4403131765348,1404.3400264536972,1390.2955913247547,1374.4375432291276,1360.3850847842334,1337.0437956455398,1315.4519687938905,1291.5802024755117,1270.228066635901,1238.2206403347939,1192.2288138458914,1211.257622576099,1229.3749725833004,1259.5757044175155,1427.4506165114901,1414.136568334688,1408.8967978284525,1391.4781767441052,1379.586926496026,1351.7568852724687,1347.4477131528974,1313.5938575380744,1289.8335565621394,1257.3885855483784,1212.8335515138313,1230.7763858409965,1261.091008675921,1284.735659287447,0.9948953903074658,1.0200429124409518,0.7933038054660131,0.89386694632978,1.001795000219486,0.9227909635297806,0.8414358582030462,0.9337376556054005,0.9486197386789845,1.0378225354940314,0.9140936162592784,0.9957253065517446,0.9912213101019911,1.0039492869442783,0.006527942651432001,0.0037003514725063398,0.004760355328909048,0.002268512786594202,0.0025256731829017024,0.0014945546811746856,0.0019301865455956335,0.0010429221502189267,0.000988388938865737,0.0006833686388923321,0.000525052564753561,0.0003868026464444358,0.0004686730617095904,0.00028365163910126084,0.4770823614909479,0.5536774035257742,0.6531222453786378,0.6479340952004657,0.5965863494255538,0.49953598242225977,0.7282232019688308,0.5965298834917938,0.45856155560710216,0.4598655594819856,0.34272033023282994,0.34667969386376263,0.4479257964843571,0.4161821378122827
7,0.05020011239447744,1421.7657202988014,396667.4160422398,229788.5990324763,425645.6383485818,181541.45415175223,257105.43206937643,138845.27082084253,260773.7121540174,118356.33047748444,134089.71728188868,88190.68341444811,88453.36379542088,60655.06019567774,91885.35318831776,47282.43078691633,9824.924815987548,6105.534463953907,8879.208627641543,4402.562582358155,4018.914545964569,2621.236269311612,3952.0500337778626,2093.404292226013,1475.3449952208387,1160.4188388038267,720.4787900919031,550.0191169997039,730.4636874881301,376.86565319685434,1421.7657202988014,1404.9510792932604,1390.5570260498941,1374.5800400553217,1360.4885213194927,1337.1221476747824,1315.5164833850952,1291.6294772901344,1270.268645847468,1238.2534593955193,1192.2542952833983,1211.2819138891489,1229.3982435465277,1259.5975641767968,1428.1401046232406,1414.3911524373736,1409.058343631388,1391.5962169699735,1379.6744592014995,1351.829137111986,1347.505531606907,1313.6400943531396,1289.8718969263596,1257.4197658018484,1212.8579626006072,1230.7997574416047,1261.1129684338205,1284.7565622277752,0.9697942405375842,1.0097291887446673,0.7926191791215491,0.8934630330694606,1.001664903027939,0.9227365577740433,0.8414218879021069,0.9337309548460875,0.9486171304359271,1.0378209261947764,0.9140930798466286,0.9957249779422928,0.9912210751240688,1.0039491145057127,0.006242135056525427,0.0035624140461789438,0.0047168586138635425,0.00226581323420189,0.0025242498547272626,0.001494275092887082,0.0019300577828331195,0.0010428988541543735,0.000988376465709158,0.0006833647775016539,0.0005250504553598672,0.0003868018339355145,0.00046867222472655117,0.00028365129945710646,0.45163898599964564,0.5356563799414656,0.6514794882146977,0.6472917846495738,0.5963521941323423,0.49945263417662655,0.7281960214213735,0.596520591135776,0.45855760055517303,0.4598635547237217,0.34271956204470844,0.3466792661064252,0.44792567034285374,0.41618197452118083
8,0.05015153621886517,1427.6353982693752,390565.2352873347,226729.80093258983,421286.2194286066,180006.5595955308,255205.21646850422,137952.58938861892,259411.56892833087,117847.6841447039,133601.5233458658,87927.66518492848,88263.55489783738,60533.08028982446,91716.72506816659,47202.84922235241,9650.875383098719,6009.511568527416,8772.263313529218,4359.6980146957885,3984.515294441693,2601.8589803297814,3927.853878644633,2082.989173472935,1469.0770048408256,1156.406962789375,718.6579218652049,548.7209809365233,728.8567967100759,376.1126226139431,1427.6353982693752,1410.284768223506,1395.3881563808861,1378.7667264565353,1364.172032515059,1340.2341966269678,1318.2157145850274,1293.7580970223971,1272.0429523116488,1239.6975960117788,1193.3787236764108,1212.3561393319071,1230.4281694001593,1260.5653375925042,1433.8262878327607,1419.5493458998078,1413.6658085023894,1395.6156906398364,1383.185295072066,1354.826109073666,1350.0095817728654,1315.6576834755526,1291.5594591280858,1258.7962658998308,1213.9374878195479,1231.8341412536545,1262.0851732613444,1285.6820788136195,0.9685947536262693,1.0092160997200443,0.7925677041557897,0.8934263841647996,1.0016364092543242,0.9227181979457749,0.8414005440172636,0.9337156655909664,0.9486012297321623,1.0378069136153651,0.9140837208664591,0.9957169451237884,0.9912118250905079,1.003941926997577,0.006228193140037088,0.003555522904763363,0.004714253852713895,0.002265496754723034,0.0025239055631481808,0.0014941229762923832,0.0019298430437043892,0.0010428108843920734,0.0009882758161387437,0.0006833114698663471,0.0005250082952713728,0.0003867774052021091,0.00046863960027109707,0.0002836367895883116,0.4504378768145417,0.5347670101083299,0.6513928666341269,0.6472412936611602,0.5963294571700289,0.4994319097738086,0.728183757283079,0.5965042193044942,0.4585467189387053,0.45984985487136393,0.34271208648362395,0.3466708419354981,0.4479219439152771,0.4161754112770857
