,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
,diameter,temperature,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4
0,0.05,1423.15,391317.64251132606,227422.6394501426,423786.9748651167,181188.7805338794,256691.36751212014,138662.65686417173,260500.52609559437,118255.54868306305,133993.22922801276,88138.83175519329,88415.96474869865,60631.05848129165,91852.17697742046,47266.78174140134,9664.533360712374,6019.549511566269,8825.513958115094,4392.423220466078,4011.1766984322226,2617.2401343005567,3947.1537098388267,2091.3363145807575,1474.1039354897184,1159.627395466502,720.1198275961989,549.7636241639023,730.1474746203955,376.7175497293043,1423.15,1406.0936587906792,1391.5356216911352,1375.4116530652304,1361.2158500908758,1337.7349439281713,1316.047386701106,1292.0479089816272,1270.6173805647418,1238.5373085173599,1192.4753382700344,1211.4930713343044,1229.600686480281,1259.787782184314,1429.3721635735023,1415.4318201737567,1409.9741839916794,1392.390710528689,1380.365363348793,1352.418570090811,1347.9975613524555,1314.0365714537913,1290.2035084389054,1257.6902857410926,1213.0701605439351,1231.003075609005,1261.3040564911084,1284.938471040949,0.9649010055957667,1.007659424696741,0.7924704032375518,0.8933739319250901,1.0016329484403304,0.9227219547092479,0.8414149417810506,0.9337266525534123,0.9486135443899824,1.0378179064726645,0.9140911728572241,0.9957233682242735,0.9912192510603932,1.0039476993193335,0.0061866805523670566,0.003535005484370923,0.004707977415249344,0.0022652044556213387,0.002523894397287182,0.0014941889463705492,0.001929990303792932,0.0010428772072285219,0.0009883545882516198,0.0006833537502741244,0.0005250419273259851,0.0003867969769897627,0.0004686657894427993,0.00028364844427846607,0.44669308636520416,0.5320200634099633,0.6511287873099143,0.6471515713768565,0.5963001613016553,0.4994316852008956,0.7281881301761628,0.5965155530340768,0.4585547043692897,0.459860514518695,0.342717969512411,0.3466775609522797,0.44792492901930164,0.4161806810157689
1,0.050390498175209214,1423.750501017366,398874.8855171138,230540.15462882473,425062.7744899405,181008.87025592572,256422.2983449018,138511.74822769497,260259.19068775198,118162.93647818717,133903.8688092593,88090.43114612318,88381.0075987082,60608.53089584296,91821.03439798258,47252.07171188569,9896.621064761159,6142.00526458348,8873.70066136841,4387.986819117741,4006.797052341527,2614.0268350594497,3942.9520399283833,2089.4474459592916,1472.9603893882231,1158.88982658619,719.7847119249167,549.5239113666163,729.85072337562,376.5783623670945,1423.750501017366,1406.8792371117934,1392.364593965689,1376.164496993144,1361.8874606543084,1338.306189815595,1316.5443370560436,1292.44049995219,1270.9448425432363,1238.8039322034724,1192.6829723142002,1211.6914532127403,1229.7908873359638,1259.9665036739393,1430.181932036358,1416.325071653583,1410.8005242685758,1393.1212822795596,1381.0100613135487,1352.970006255585,1348.4593888178326,1314.4088615532949,1290.5150554341544,1257.9444566887544,1213.269521021111,1231.1940996738647,1261.4835963239052,1285.1093818541617,0.9744464780907245,1.0116732248585996,0.7927474737808815,0.8935363818901928,1.0016821073580264,0.9227412613646888,0.8414166668552499,0.9337264978833366,0.9486115497866844,1.037815858939769,0.9140895790205547,0.9957219446973412,0.9912175514644045,1.0039463744591361,0.006294725941222808,0.003588208333761933,0.004724936603600686,0.002266275420614037,0.0025244251809217705,0.0014942769201355991,0.001930002687557472,0.0010428698991363388,0.0009883402641322515,0.0006833450100781466,0.0005250346182244937,0.0003867925687352659,0.0004686597983923025,0.0002836457661351369,0.4563540318396426,0.5390718127747519,0.6518022358222225,0.6474114542140728,0.596394208062452,0.49946270308523805,0.7281971773285852,0.5965162778731787,0.45855425204831063,0.45985869399151813,0.34271683915087425,0.3466761030338649,0.4479242575775125,0.4161794736597605
2,0.050771952875073405,1426.5739316982392,404269.6958639488,232528.74684993908,424689.62514037464,180248.05566141018,255435.57392899314,138024.5518114226,259504.98336740703,117878.87026614953,133630.7534422249,87943.03066427227,88274.599810755,60540.08218210209,91726.40718865352,47207.39734290529,10068.0561517366,6229.607867338096,8881.530970719266,4367.310040158954,3989.4118447772908,2603.5137047480325,3929.639930747452,2083.6390207860286,1469.4579937117242,1156.6424286515185,718.7642468164635,548.7955575791638,728.9490975280179,376.1556752118746,1426.5739316982392,1409.6806331592725,1395.0175124735067,1378.4968548229535,1363.94825541265,1340.0507359511694,1318.0587461287114,1293.6353046566405,1271.9409020958376,1239.6146591079034,1193.3141823646079,1212.2945089496425,1230.3690817055558,1260.5098162797167,1433.1491387971132,1419.1668846239158,1413.3656853382242,1395.3681582465188,1382.9787964976797,1354.6513958153462,1349.865192894493,1315.5415716638606,1291.4625466552832,1258.7172704919592,1213.8755536831225,1231.774798117001,1262.0293980667113,1285.628972655266,0.9837737278139373,1.015520882408844,0.7929970300543594,0.8936800970265905,1.0017189013339878,0.9227529734594251,0.8414101883439246,0.9337205086923364,0.9486035422063988,1.037808520955853,0.9140844581356239,0.9957174953377913,0.9912123688614297,1.003942343198615,0.006400503749260261,0.0036395326942881565,0.004740943765762686,0.0022671948231923265,0.002524808883076468,0.0014943041498498124,0.001929932688799719,0.0010428292147193466,0.0009882879303237586,0.0006833161719635903,0.0005250114245195673,0.0003867789607562196,0.00046864152318642084,0.00028363762449338614,0.46581584516756536,0.5458102072173814,0.652422701545392,0.6476444497518297,0.5964767288867462,0.49948486903574957,0.7282012670446987,0.5965107282586027,0.45854965747686854,0.45985169571572926,0.34271288747338513,0.34667147092724215,0.44792218269229656,0.4161757949651127
3,0.051324576805242605,1417.7495970111438,423855.80993331224,241347.45188446538,433312.5804939369,182527.26655213258,258206.6109773212,139299.73625105174,261438.5103768876,118598.12341036905,134320.52674113263,88314.34416323525,88542.50185611549,60712.185095102905,91964.29008649432,47319.6500333184,10653.353827199146,6539.376512975303,9114.216918805827,4431.632781277247,4040.1276152618657,2631.269664150299,3964.0870154966747,2098.3776417747627,1478.319836671324,1162.3077486978193,721.3348376039756,550.627336943072,731.2162174398883,377.21794718716274,1417.7495970111438,1401.9379474009959,1388.1420962500717,1372.5769149206806,1358.7490598681647,1335.6616209814001,1314.2529661258627,1290.6344132180193,1269.43951783771,1237.578627283752,1191.7287344199724,1210.7798992926078,1228.916965012475,1259.1453659060592,1424.89284508512,1411.8408349793738,1406.850297743883,1389.693613054635,1378.0287295273627,1350.4262675028176,1346.335855612061,1312.6975785334735,1289.083671360009,1256.7767099967666,1212.3534766136245,1230.3164000606614,1260.658703582234,1284.3241257600055,0.9972913590066961,1.021009153137612,0.7933716398843865,0.8939096939252668,1.0018161620209896,0.9228026762701647,0.8414462513803295,0.9337448831828702,0.948626968619669,1.0378288612113178,0.9140978049942404,0.9957288922525175,0.9912254282319993,1.003952485782255,0.0065555231646205045,0.0037134073332042326,0.004764594652336119,0.002268830635117701,0.0025259194649446836,0.0014946405565968341,0.0019302903565150918,0.0010429627397135998,0.0009884344415563768,0.000683392554987206,0.0005250714140180672,0.0003868135374364204,0.00046868758764880453,0.00028365809615134616,0.47950855328343733,0.5553507949726822,0.6532679686608022,0.6479985938971483,0.5966117349339468,0.49955063496452057,0.7282304244317297,0.5965377613294052,0.45856664582654627,0.4598717723567969,0.34272369879017706,0.34668346003423006,0.44792745788116445,0.41618505939828776
4,0.04999589176893086,1416.5162578162242,397008.73790294136,230379.2599651355,428490.91220612027,182941.79772896133,258867.71606198233,139688.51774930576,262066.53213737757,118840.47725174189,134554.58174942844,88441.22743174675,88634.13166633407,60771.24487112927,92045.93314108567,47358.20352646495,9824.285583844898,6108.541565520954,8938.387581816052,4441.3405705074065,4050.539002844037,2639.517839529731,3974.981811766536,2103.319756949202,1481.3148621699565,1164.2418549871,722.2134591406801,551.2559923153341,731.9944689854714,377.5828665138468,1416.5162578162242,1400.0262772997155,1386.0195845649484,1370.6241101443372,1357.000855881037,1334.171624604314,1312.9553719121366,1289.6084437525037,1268.583345235062,1236.8811917953706,1191.1853279744373,1210.260732916734,1228.4192352908249,1258.6777184639016,1422.9118113626473,1409.5446806114326,1404.7098421447736,1387.7944738852316,1376.3484104145318,1348.9874944206674,1345.1299334499931,1311.7247642613338,1288.269189029923,1256.1119151319256,1211.8317559784764,1229.8165214696294,1260.188919737681,1283.8769477007793,0.9648142636683564,1.007631822983477,0.7924864203006741,0.8933905981053006,1.0016575513503163,0.9227396722410938,0.8414386494756754,0.9337438409802792,0.9486316899179504,1.0378339386594904,0.9141019113743437,0.9957325917015291,0.9912298775807148,1.0039559559154714,0.006186112088967746,0.0035347451129273165,0.004708349946507147,0.0022653985014510574,0.0025242012106895307,0.0014943466019473452,0.0019302295894547867,0.0010429770668547009,0.0009884697069280956,0.0006834148807086952,0.0005250903217050366,0.00038682503760320726,0.0004687032709824842,0.000283665112712983,0.44659114699172936,0.5319577313813797,0.6511244774193227,0.6471690828300265,0.59631152175179,0.4994502939724795,0.7282005435232409,0.5965338258105379,0.45856698769417986,0.4598761627077486,0.3427265277167674,0.3466872294336142,0.4479292087586951,0.4161882206922888
5,0.050786918788649715,1423.2184701233887,407576.3223649592,234194.79829097606,427134.460501826,181124.16771471238,256521.56584642624,138535.4646249111,260285.00869165693,118170.24104831804,133910.43474879727,88093.72638916066,88383.35709353555,60609.978678374486,91823.03830888245,47253.00294607765,10162.521245279904,6281.578819925592,8941.173760857819,4391.759142516309,4009.0552351134224,2614.600680345442,3943.491149398634,2089.6042754107943,1473.048364507662,1158.9408163546818,719.8074974009677,549.5393667049085,729.8698547044156,376.5871901051844,1423.2184701233887,1406.6258186411876,1392.2484679631384,1376.0965308793743,1361.8362485736236,1338.2664302254882,1316.511187744397,1292.414965191547,1270.923736772726,1238.7868198653246,1192.6696591699829,1211.6787543467753,1229.778713706623,1259.9550667374983,1429.8940068146185,1416.209755102205,1410.7238639440961,1393.063368069963,1380.965560974262,1352.9329694772591,1348.4294293730597,1314.3848406315199,1290.4950804740477,1257.9281852512268,1213.2567599837112,1231.1818737812491,1261.4721074513113,1285.0984394351415,0.984145871397909,1.0156779607396926,0.7930163820453678,0.8936950914611183,1.0017332886487162,0.9227626833688631,0.8414222142098624,0.9337291728164142,0.9486126187711835,1.0378165302624347,0.9140898159240108,0.9957220960614804,0.991217669211576,1.0039464619549554,0.006404957305460841,0.0036416890486717984,0.004741852244315706,0.00226733616289001,0.002524985059626253,0.001494387163705806,0.0019300538616902117,0.0010428792954138468,0.000988345444436359,0.0006833466757941591,0.0005250355647248822,0.0003867929549787977,0.0004686602169160189,0.0002836459394277293,0.4661855942670752,0.5460775649494893,0.6524477347807947,0.6476638240952345,0.5964862539177203,0.4994955008109679,0.7282078891075776,0.5965199739239363,0.45855583612795203,0.4598595196922839,0.34271716175245837,0.346676294465763,0.44792431742561234,0.4161795558530221
6,0.0512268198173078,1421.7951565882674,418092.2049388833,238607.94555272843,429995.35040419135,181468.97015606886,256903.9176812506,138691.29008458724,260512.0841352134,118252.61519161992,133989.02558100977,88135.80785414929,88413.6873738278,60629.444164808425,91849.89393408246,47265.687142195995,10483.638187191811,6447.978069497098,9029.550917989138,4401.961198265126,4016.452830668272,2618.0445677748703,3947.6082402871325,2091.298673956114,1474.0613104086567,1159.5835226052766,720.0987475109745,549.7465712722067,730.1258364567435,376.70720260902124,1421.7951565882674,1405.5764382848822,1391.4177619165287,1375.4109248445402,1361.241854474682,1337.7678886961185,1316.080156422323,1292.0757026927447,1270.6411511353456,1238.556912212974,1192.4906907481939,1211.50780044781,1229.6148271674958,1259.801076090374,1428.7673148189697,1415.3346609629334,1409.9675385243713,1392.4127378046155,1380.4035307942509,1352.4541706401635,1348.030409823385,1314.0634753347024,1290.2264212316227,1257.7090915082379,1213.0849623758222,1231.0172776005124,1261.3174113923903,1284.9511836406286,0.9948924613364932,1.020039785126143,0.7932999146564924,0.8938631935822727,1.0017898961549605,0.9227873241016267,0.841431040974639,0.9337341659113788,0.9486160579643592,1.0378192838328149,0.9140914383702771,0.995723435857251,0.9912191545711098,1.0039476120266282,0.006527823321670044,0.0037002876304595487,0.004760240746506334,0.0022684709189295686,0.002525609671065681,0.0014945224810919723,0.0019301379328876204,0.0010429018890767557,0.0009883655915217324,0.0006833562419835885,0.0005250427501512269,0.00038679695528693307,0.00046866545908198786,0.000283648257758992,0.4770824783623459,0.5536748123780847,0.6531216832910804,0.6479299511264707,0.5965838371291367,0.4995321363612663,0.7282206626918054,0.5965261719095003,0.458559062423339,0.4598623854464545,0.34271859447643477,0.34667773293943893,0.4479249284204967,0.41618060838431925
7,0.05020011239447744,1422.4578601494009,396061.97267646017,229475.62773717687,425154.15312035347,181359.38034616344,256879.41080549045,138738.7532809634,260611.07181260394,118295.57353282013,134031.40316918332,88159.2664738212,88430.69441723262,60640.49232739525,91865.21630779076,47272.92837113931,9807.875603819972,6096.055272573232,8867.386680723183,4397.483485352833,4014.8278729926583,2618.9240110445958,3949.161001348343,2092.1599425253175,1474.5961277919496,1159.9395325605194,720.2612831788626,549.8640582125474,730.2717653411494,376.7757248402262,1422.4578601494009,1405.5835881545354,1391.1317135102133,1375.078664939471,1360.9274281367648,1337.4931037613796,1315.8383131225735,1291.883334644465,1270.4802821174073,1238.4257445616379,1192.3884672036331,1211.4100915352371,1229.5211318336414,1259.71303184877,1428.8137878765674,1415.0046807915983,1409.6068379423243,1392.0749719255646,1380.0927968489987,1352.1863595847703,1347.8040533898081,1313.8806899701779,1290.073172888439,1257.5839727521848,1212.9867719081,1230.923177075433,1261.2289643131144,1284.8669844147105,0.9697928140111463,1.0097276226584528,0.7926172001857955,0.8934611168135077,1.0016622893052214,0.9227346935425225,0.8414194196718039,0.9337291667335675,0.9486152444575076,1.0378192600676008,0.9140919639269193,0.9957240194310419,0.9912199706821406,1.0039482563228501,0.006242075934890962,0.0035623824425246435,0.004716800938730984,0.002265791847117608,0.002524217349675218,0.001494258598355032,0.0019300328767356083,0.001042888472645815,0.0009883645027526475,0.0006833584254448314,0.0005250454264958973,0.00038679891789050876,0.00046866832931353206,0.00028364956694888006,0.4516390398730407,0.5356550612470625,0.6514791822375022,0.6472896705910686,0.5963509073611029,0.49945066419056616,0.728194720241269,0.5965186893047141,0.45855632302627247,0.45986192836289896,0.34271867265741957,0.3466782613590499,0.4479252255645341,0.4161811908810387
8,0.05015153621886517,1425.3926991346877,392503.7390450531,227733.23711813634,422865.6259891434,180592.33853321656,255932.73357702867,138295.55528683547,259935.54901524054,118043.49126117975,133789.49479906194,88028.95749873457,88336.66212125674,60580.06857562537,91781.68773467609,47233.51048361937,9705.355928100205,6039.840428914026,8810.197117210635,4376.022602732137,3997.657292926597,2609.2984273913753,3937.15461854035,2086.9972970506465,1471.4897134225423,1157.9517177098091,719.359149930203,549.2209812817607,729.4757596164857,376.4027206744763,1425.3926991346877,1408.2358169889512,1393.5269374650306,1377.1523936535648,1362.7514564648443,1339.0340292954227,1317.174820736797,1292.937332907995,1271.3588673294182,1239.1408722059648,1192.9453110158995,1211.9420671535554,1230.0311649274186,1260.1922801168469,1431.6427517474606,1417.5613173676988,1411.8888373804264,1394.0653083142925,1381.8309578817589,1353.6701774672326,1349.0438049611378,1314.879669822661,1290.9087793826316,1258.2655923352302,1213.5213711433178,1231.4354170704248,1261.710406370159,1285.3253024938806,0.9685993219385708,1.0092211245570757,0.7925740654392492,0.8934325469155042,1.0016448219924081,0.9227241996049351,0.8414084959119892,0.9337214275322713,0.9486073090353085,1.037812284923443,0.9140873193979245,0.995720036566759,0.9912153882590556,1.0039446960014133,0.006228382626277306,0.003555624244688167,0.004714439131769814,0.0022655655449751073,0.0025240101789980552,0.0014941760816414916,0.0019299232783331305,0.0010428443388143334,0.000988314376718668,0.0006833319488630934,0.0005250245118735353,0.0003867868104752465,0.0004686521669164017,0.0002836423797404663,0.45043770434200703,0.5347712438188564,0.6513938523460092,0.6472480911027444,0.5963335968012103,0.49943825115351975,0.728187947462069,0.5965103472288779,0.4585508360755098,0.45985509765521915,0.34271495386831635,0.34667408223954155,0.4479233786412005,0.4161779395995105
