,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
,diameter,temperature,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,F1,F2,F3,F4
0,0.05,1423.15,391317.67312681157,227647.8147169643,424395.814484286,181614.67743011276,257572.24510533857,139231.32910390236,261647.59885614435,118885.84530677853,134783.4747736005,88708.70473412417,85627.69751736261,58810.452206656824,89332.67485863388,46082.248367983935,9664.533723962013,6023.868981250931,8840.1252148877,4404.298030506072,4026.2282461552186,2629.6413917747896,3967.597698370384,2104.243351120956,1484.2451664656805,1168.3156001735304,693.5586479179491,530.4321954380905,706.230702199612,365.41647494985057,1423.15,1405.717744358255,1390.8209780252764,1374.2430591363561,1359.6906986009885,1335.7963973182448,1313.794990193928,1289.416121164247,1267.7485389009207,1235.4089771042522,1209.5334651755463,1227.8069747288125,1245.2510524977806,1274.505255465782,1429.3721629981537,1415.079622159087,1409.2920559937395,1391.2686187657894,1378.9303541621623,1350.5530211107168,1345.909133259959,1311.5424028919094,1287.4751320497417,1254.7085331168794,1229.4662930420473,1246.72259576439,1276.0902693604703,1299.0472758860856,0.9649010301066194,1.0076597632678295,0.7924728562159168,0.893377100594761,1.0016936213154186,0.9227513765186117,0.8414364341967551,0.9337433199320706,0.9486366092160299,1.037841929313102,0.9140096381932002,0.9956375959197089,0.9910889204780734,1.0038448259918245,0.006186681638277957,0.0035352053948499787,0.004708047655640335,0.002265245710582751,0.002524968506003125,0.0014943768568611707,0.001930203469981076,0.0010429792578438605,0.0009885065987867445,0.0006834572709096541,0.0005246190591137129,0.0003865176396659427,0.00046821679894417864,0.00028350050521946376,0.44669308374460037,0.532569341788113,0.6511289035388921,0.6471544993377363,0.5966755524020282,0.49947209440064894,0.7282054141678937,0.5965325816654906,0.45856766477936795,0.4598817090188246,0.3427144786024669,0.3466143013892531,0.4478784833123052,0.4164594672873732
1,0.050390498175209214,1423.750501017366,398874.9110101313,230726.61982394068,425684.9869879521,181439.0919917292,257306.7196109054,139083.22851030808,261410.96260938802,118795.22972597214,134696.20958067925,88661.57449876174,85592.90044032637,58787.60595258241,89301.4874243815,46067.2133529512,9896.621193793704,6147.67169575066,8888.671244902875,4399.982271132562,4021.9014020459012,2626.486665257254,3963.4757843334805,2102.393738118576,1483.1272967522261,1167.59646775535,693.2269869750398,530.1906018138369,705.9352273928158,365.27511057842963,1423.750501017366,1406.5029423221993,1391.63664123608,1374.9828626606857,1360.3496000982987,1336.3555783947602,1314.2803905803098,1289.798250110228,1268.0663903495533,1235.6669205145386,1209.7470461857038,1228.0112458967294,1245.4469608350519,1274.6895881131186,1430.1819313574692,1415.9600900728315,1410.1057172068893,1391.9866224074533,1379.5630081270644,1351.0927641585272,1346.360100403467,1311.9046761187396,1287.7774517741336,1254.9543604594235,1229.6716241204588,1246.9193944002293,1276.275485614327,1299.223602886881,0.9744465035076385,1.011673828441218,0.7927499692348928,0.8935395807657802,1.0017425796407555,0.9227706058540305,0.8414381648102512,0.9337431771821788,0.9486346398220005,1.0378399075397067,0.9140080365401108,0.9956361501360912,0.9910871759847248,1.0038434633347797,0.0062947271296772845,0.003588217942734492,0.004725008778355996,0.002266316951072046,0.0025254969686422267,0.0014944645031989437,0.0019302159171972928,0.001042972050560029,0.000988492436499468,0.0006834486367190516,0.0005246117040978835,0.0003865131329559651,0.0004682106553208466,0.00028349771822560156,0.4563540299611133,0.5390720442890972,0.6518023948115509,0.6474144220441876,0.5967802028833686,0.49950298166729046,0.7282144252917161,0.5965333140686634,0.45856722320798204,0.4598799095538063,0.3427133568481278,0.34661281596602905,0.4478777986630285,0.4164580875432875
2,0.050771952875073405,1426.5739316982392,404269.71429450694,232717.98540191032,425315.7665902944,180679.30453900213,256322.2981446531,138596.96267005577,260659.0852939349,118512.39170129734,134424.53334696265,88515.13216912613,85484.72221147089,58717.780407580656,89204.64147253404,46021.26919466417,10068.056048662585,6235.391804608181,8896.622692293731,4379.327917832569,4004.544883993846,2615.986438890202,3950.193263633421,2096.6052529457534,1479.6395767047375,1165.3612254098932,692.1957994430296,529.4517947361799,705.0180778067675,364.8429255462298,1426.5739316982392,1409.3017262403635,1394.2844340214158,1377.3074503167625,1362.400945284946,1338.0894404293801,1315.7834232436621,1290.981539691335,1269.0512681597752,1236.4671183326004,1210.4104597384135,1228.6457494178771,1246.0558832624656,1275.2625741824672,1433.149138026085,1418.7994459995125,1412.6658936966708,1394.2258491516243,1381.5227336723738,1352.7636125373435,1347.7549079864225,1313.0261653274672,1288.7140471003074,1255.7169125980445,1230.309385701702,1247.5310542156637,1276.8511884301058,1299.7721201800894,0.9837737540109882,1.0155214887139374,0.792999540081661,0.8936833078282203,1.00177887652711,0.9227821178800397,0.8414316677118945,0.9337371932189158,0.9486266678933822,1.0378326090831245,0.9140028629156199,0.9956316217501894,0.9910818584423876,1.0038393193401496,0.006400504965129044,0.0036395414447179843,0.004741016520793577,0.0022672364894149445,0.0025258739202347067,0.0014944907824001679,0.001930145782246067,0.0010429314745235927,0.000988440346265613,0.000683419970873912,0.0005245882457449906,0.0003864992369301745,0.0004681919209943534,0.0002834892522749222,0.465815844040368,0.5458104770177548,0.6524228581998922,0.6476474305652314,0.5968705753888388,0.4995248303027431,0.7282184196848792,0.5965277584520587,0.4585626378828912,0.4598729452431743,0.34270941389207144,0.34660808612034666,0.4478756809986651,0.41645388667880545
3,0.051324576805242605,1417.7495970111438,423855.7943617687,241539.3879771938,433938.83461955097,182956.05348593608,259093.75564886397,139868.9448091759,262585.30658505455,119227.96266927716,135110.09312095263,88883.69540448188,85756.79296091797,58893.24091911311,89447.85446141766,46136.64507067535,10653.357206284678,6545.311725924339,9129.399764614976,4443.607006229519,4055.2534046465885,2643.692713847598,3984.541916595413,2111.2817235227303,1488.4569562775966,1170.990811031475,694.7906396641347,531.3087369690469,707.3219185333078,365.9283965260713,1417.7495970111438,1401.5671460447252,1387.423485250512,1371.4088336763168,1357.227257815429,1333.7305091274782,1312.009226833947,1288.0120582287384,1266.5801239642417,1234.4593716612858,1208.745867377258,1227.053819889014,1244.5282149973116,1273.8251304754378,1424.8928443106158,1411.4816153582015,1406.1648270625547,1388.572321679177,1376.5989615310164,1348.5681959608273,1344.2559867740522,1310.2127120909283,1286.364587209966,1253.803876711916,1228.7092899273919,1245.9965247295668,1275.406935003334,1298.3961206149777,0.9972913609310339,1.0210097533459077,0.7933741514765105,0.8939128917049829,1.001877170478519,0.9228322240942645,0.841467737550886,0.9337615312124509,0.9486499886982341,1.0378528370965219,0.9140163339335382,0.9956432111954854,0.9910952513618904,1.0038497409489622,0.006555520490770224,0.003713414403069522,0.004764667829859956,0.0022688721002518497,0.002527001781107665,0.0014948290584551889,0.0019305034578101996,0.001043064626392418,0.0009885861549706772,0.0006834958766465453,0.0005246488629736055,0.00038653452267360607,0.00046823911948433325,0.0002835105302868841,0.4795085523805107,0.5553511080344194,0.6532681209423719,0.6480015699521573,0.5970268696551978,0.49959124311973263,0.7282477559919668,0.5965547772993399,0.45857958752929084,0.45989292347265553,0.34272019666167375,0.34662031433350093,0.44788106117903004,0.4164644600228199
4,0.04999589176893086,1416.5162578162242,397008.76962702296,230604.7087618389,429096.520081659,183365.51543415137,259747.0415291547,140254.7523863701,263207.956252752,119467.90161986426,135341.52419878237,89008.93511796602,85849.31843557423,58953.39460660546,89530.82059804664,46176.22631925391,9824.285963286835,6112.847484175559,8952.946088910277,4453.171956474037,4065.5637289180154,2651.8817852212255,3995.350306094009,2116.1786279758094,1491.4214475779954,1172.9020516264816,695.6726238494109,531.9453109348046,708.1080860206733,366.3008216253392,1416.5162578162242,1399.6565622531962,1385.3164604071922,1369.4724792609043,1355.4960419330487,1332.2567369618616,1310.7278607741478,1287.0015423779919,1265.7385335702206,1233.7753939760614,1208.178803648701,1226.5114837218248,1244.007894939745,1273.3355846434001,1422.9118107682664,1409.1988207719792,1404.0390339781138,1386.6890820820877,1374.933818689151,1347.1452428962893,1343.0654853430103,1309.2548018986292,1285.5641944832023,1253.1520963077792,1228.1641678564563,1245.4738638904344,1274.9150656828128,1297.9276512050938,0.9648142888884212,1.0076321621327105,0.7924888627199758,0.8933937505114116,1.0017191352432302,0.9227694540303826,0.8414601589750824,0.9337604851819544,0.9486546729115655,1.0378578733911588,0.9140204797655409,0.9956469775345379,0.9910998197427446,1.0038533105919623,0.006186113204581658,0.0035349498364736207,0.0047084199761794005,0.002265439543983265,0.0025252893064897463,0.0014945361964738715,0.0019304428584469527,0.0010430788406638348,0.000988621168459413,0.0006835180237664212,0.0005246679733284471,0.0003865462809749498,0.0004682552080478736,0.0002835178320265228,0.4465911443286242,0.532505335759888,0.6511245937574622,0.6471719979996133,0.5966924438293286,0.49949127808042465,0.7282179920002289,0.5965508512411279,0.4585799208624173,0.45989728047818346,0.342723015240832,0.34662416618755887,0.44788284908207043,0.41646807357640825
5,0.050786918788649715,1423.2184701233887,407576.3406264124,234383.7790572937,427759.2311632624,181554.38180687022,257407.6040439292,139106.6781675335,261436.31761362,118802.33897437545,134702.57549990376,88664.75231759023,85595.20797991981,58789.053322172105,89303.46901388538,46068.15210421896,10162.521128750555,6287.361826472304,8956.247105157414,4403.757107526727,4024.176124568518,2627.05529864509,3964.007407807661,2102.5467345311918,1483.212814765462,1167.645733265423,693.249231964216,530.2059561904928,705.9540357944084,365.2839429104166,1423.2184701233887,1406.2500703298838,1391.5211445140476,1374.9156380894813,1360.2991516761372,1336.317029372282,1314.2483660555765,1289.7736881734827,1268.0461509861852,1235.6505659891322,1209.7335239129277,1227.9983332902993,1245.4345775029499,1274.677938294155,1429.8940060221937,1415.8454509052424,1410.0297367170658,1391.9294446563267,1379.519775597279,1351.0569026136218,1346.331196935948,1311.8815845671434,1287.7583068890558,1254.9388160138735,1229.6586450799607,1246.906955300452,1276.2637804652359,1299.2124529695745,0.9841458980009211,1.0156785671602708,0.7930188873914881,0.8936982945108091,1.0017937106371644,0.9227920041083677,0.8414437012395497,0.9337458453599247,0.94863570344587,1.0378405743002501,0.9140082721446551,0.9956363014151808,0.9910872949654181,1.0038435519799287,0.006404958536243977,0.003641697711111181,0.004741924917663349,0.0022673777265587248,0.002526057014189489,0.0014945746199981813,0.0019302669987771453,0.0010429814156693157,0.000988497585533752,0.0006834502859409134,0.0005246126454278204,0.00038651352094380573,0.0004682110777866943,0.00028349789582697197,0.46618559314681546,0.5460778369676766,0.6524478913427927,0.6476667990188102,0.596883315489199,0.49953574379181154,0.7282251220751106,0.5965370019352192,0.4585688026866932,0.45988073077159125,0.3427136773488489,0.34661300754592805,0.4478778586867377,0.41645817967142956
6,0.0512268198173078,1421.7951565882674,418092.21355667856,238799.67093947477,430622.68224928033,181898.96320670092,257791.5265773479,139261.9499669393,261662.24239377165,118884.1624669658,134780.55478217138,88706.44490879179,85625.94663337265,58808.876704690796,89330.87234888061,46081.17527829761,10483.64105922616,6453.890520747685,9044.7344111348,4413.958108664318,4031.5896543890685,2630.489781076703,3968.108031104744,2104.2314045804706,1484.219024646428,1168.2832234049824,693.5426163556226,530.4157667746065,706.2136547560405,365.4064565640538,1421.7951565882674,1405.201913010976,1390.692388503935,1374.2328284069415,1359.7080305045988,1335.8226775512949,1313.8216063072002,1289.43855756207,1267.7674874533097,1235.4242851306833,1209.5459863599351,1227.819000286741,1245.2625035397164,1274.5160292794087,1428.7673138048146,1414.971719331688,1409.2754001024314,1391.2815788690327,1378.9615650667151,1350.5822150196582,1345.9362691263586,1311.5642232281618,1287.4934523643708,1254.7232428818031,1229.4783906089278,1246.7341072040408,1276.1011031514652,1299.0574793718415,0.9948924675528177,1.0200403863973415,0.7933024297219875,0.8938663995556259,1.001850382306335,0.9228166663798647,0.8414525194322409,0.9337508289215042,0.9486391270956733,1.0378433122965525,0.914009906807379,0.995637661705264,0.9910888169399129,1.0038447327717976,0.006527822046128056,0.0037002950531371927,0.0047603139237298135,0.0022685124971273396,0.002526683687641291,0.0014947100240206785,0.0019303509930897642,0.0010430039442504038,0.0009885176330540956,0.0006834597883602085,0.0005246198937344268,0.00038651759844897913,0.00046821644424601094,0.00028350030367723256,0.4770824769398525,0.5536751166125442,0.6531218362963446,0.6479329325810828,0.5969931680127608,0.49957241587745993,0.7282379012928833,0.5965431914736304,0.45857202104220907,0.45988358247347344,0.3427151053749046,0.3466144716581778,0.4478784810388184,0.416459379629412
7,0.05020011239447744,1422.4578601494009,396062.00102876755,229660.74008750875,425774.47911716934,181789.13556228494,257762.68905525608,139309.82061227958,261761.7907239934,118927.30714459158,134823.08573932468,88729.97024786552,85643.41944738527,58820.21250681835,89346.70981288668,46088.66414981476,9807.875849168116,6101.663871276719,8882.298004759708,4409.468683757417,4029.918234243134,2631.3782547125693,3969.6715109783413,2105.0971963921797,1484.756352525566,1168.640612866663,693.7086219952519,530.5356570359522,706.3635646880525,365.4769219279904,1422.4578601494009,1405.2084359528797,1390.4060693094093,1373.9005716371375,1359.393895542716,1335.5473789442394,1313.5795865180728,1289.2463855251108,1267.6069859324007,1235.2935950382762,1209.4374972697074,1227.7151943039244,1245.162851984465,1274.4222566660983,1428.813787244912,1414.6407661756557,1408.9142735883183,1390.9437982733102,1378.649840753342,1350.3139402046215,1345.7098126126486,1311.381670966,1287.3405942784318,1254.5986158770288,1229.374054078534,1246.6340097202603,1276.00688790209,1298.9676952559598,0.9697928390807058,1.0097282250346202,0.7926196886357109,0.893464310129715,1.0017229979537674,0.9227641334293827,0.8414409271874018,0.93374584412527,0.9486383182573978,1.0378432905544897,0.9140104462704748,0.9956382619089561,0.9910896583295755,1.0038453979182163,0.006242077085125717,0.0035623924687147126,0.0047168728305231715,0.002265833314583379,0.0025252923373791916,0.0014944466361050267,0.0019302461777933853,0.0010429905759522305,0.000988516563805639,0.0006834619728761877,0.0005246226368209751,0.0003865196169699051,0.00046821940105653127,0.00028350167064377475,0.45163903762696944,0.5356552741959995,0.6514793424195617,0.6472926322944361,0.5967326670195181,0.4994910938742519,0.7282120138935818,0.5965357289500455,0.45856929022701765,0.45988312840886364,0.3427151864575521,0.3466150200987499,0.4478787866810665,0.41646004864204694
8,0.05015153621886517,1425.3926991346877,392503.76760707353,227918.34576776592,423486.9055739152,181022.99163537464,256816.45765563397,138867.68243699239,261088.72370351295,118676.47230133835,134582.6110624597,88600.60051128836,85547.9014674356,58758.60257894169,89261.29047347119,46048.14480491556,9705.356198590254,6045.439446262721,8825.115053838981,4388.024879358033,4012.7567235646043,2621.7688370409783,3957.6978819052333,2099.9554520253378,1481.6649672431406,1166.6649437149722,692.7977635878752,529.8836665046517,705.554487033681,365.0957268107702,1425.3926991346877,1407.8578777603125,1392.7962699621125,1375.9668987653633,1361.2090576234264,1337.0779493400532,1314.905224131826,1290.289537933689,1268.4751125918506,1235.9989282640695,1210.0222744804055,1228.2744567964814,1245.6995481160516,1274.927262459913,1431.6427511387838,1417.1946245566,1411.191323632206,1392.9268427387306,1380.3790334241564,1351.7875602292802,1346.9390880619212,1312.3701005081152,1288.166023641922,1255.2707012571163,1229.9361861997604,1247.17311689004,1276.5142866103445,1299.4511219589197,0.9685993465770915,1.0092217266527364,0.7925765570711677,0.8934357465961974,1.0017051490560491,0.9227534892671728,0.8414299977910888,0.9337381158825694,0.9486304187290788,1.0378363538835182,0.9140057575438679,0.995634211024966,0.9910849584345338,1.0038417393512549,0.006228383749180091,0.003555634417773431,0.004714511049817499,0.0022656070984387335,0.0025250791872181814,0.0014943634190512898,0.0019301365499890281,0.0010429465654562804,0.0009884666779027967,0.0006834356607302228,0.0005246014991112719,0.0003865072596485784,0.00046820283921018233,0.0002834941997603689,0.4504377020198245,0.5347714520300514,0.6513940128379031,0.6472510573096082,0.5967114896599791,0.4994784405947794,0.7282051730590118,0.5965273894971947,0.458563815649937,0.45987633129948946,0.34271147721497663,0.34661075657606333,0.4478769027253259,0.41645633758081707
