index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 13:09:28.300,2023-04-25 13:09:28.760,2023-04-25 13:09:28.530,184.10578578,13.3763168,1027.2732,1181.95
R2,2023-04-25 13:09:33.880,2023-04-25 13:09:34.510,2023-04-25 13:09:34.195,136.3469746,11.2968674,1162.752,1161.622
R3,2023-04-25 13:09:38.090,2023-04-25 13:09:38.560,2023-04-25 13:09:38.325,206.67957959999998,12.825538360000001,1137.248,1138.49
R4,2023-04-25 13:09:43.470,2023-04-25 13:09:44.080,2023-04-25 13:09:43.775,102.450677,8.363279,1152.7459999999999,1155.0400000000002
R5,2023-04-25 13:09:49.280,2023-04-25 13:09:50.150,2023-04-25 13:09:49.715,146.47352116,7.292970400000001,1120.3139999999999,1107.92
R6,2023-04-25 13:09:54.170,2023-04-25 13:09:55.270,2023-04-25 13:09:54.720,63.38686719999999,4.2109378,1096.966,1090.71
R7,2023-04-25 13:09:58.870,2023-04-25 13:10:00.330,2023-04-25 13:09:59.600,166.01505412000003,6.81249986,1075.636,1066.9579999999999
R8,2023-04-25 13:10:05.360,2023-04-25 13:10:07.310,2023-04-25 13:10:06.335,56.84896912,3.770836,1050.9,1056.64
R9,2023-04-25 13:10:10.850,2023-04-25 13:10:13.230,2023-04-25 13:10:12.040,87.32020446,3.0000012000000003,998.2983999999999,1003.9959999999999
R10,2023-04-25 13:10:18.890,2023-04-25 13:10:21.780,2023-04-25 13:10:20.335,46.3156746,2.2291662000000008,972.0572,941.414
F1,2023-04-25 13:10:29.370,2023-04-25 13:10:30.210,2023-04-25 13:10:29.790,55.46046,0.99570786,878.6977999999999,
F2,2023-04-25 13:10:29.560,2023-04-25 13:10:30.400,2023-04-25 13:10:29.980,53.323972000000005,0.71269866,,904.4087999999999
F3,2023-04-25 13:10:29.720,2023-04-25 13:10:30.530,2023-04-25 13:10:30.125,67.26731799999999,1.3742410600000001,899.8882,928.7812
F4,2023-04-25 13:10:29.850,2023-04-25 13:10:30.640,2023-04-25 13:10:30.245,34.623342,0.72301436,925.0806,961.6494
