index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 13:09:28.300,2023-04-25 13:09:28.760,2023-04-25 13:09:28.530,183.579,6.5162700000000005,1180.491,
R2,2023-04-25 13:09:33.880,2023-04-25 13:09:34.510,2023-04-25 13:09:34.195,136.1686,6.104815,1162.752,
R3,2023-04-25 13:09:38.090,2023-04-25 13:09:38.560,2023-04-25 13:09:38.325,207.29131999999998,6.3584,1137.066,
R4,2023-04-25 13:09:43.470,2023-04-25 13:09:44.080,2023-04-25 13:09:43.775,103.49858,4.693030499999999,1153.0880000000002,
R5,2023-04-25 13:09:49.280,2023-04-25 13:09:50.150,2023-04-25 13:09:49.715,146.7048,3.5455735,1120.828,
R6,2023-04-25 13:09:54.170,2023-04-25 13:09:55.270,2023-04-25 13:09:54.720,64.1399,2.6217449999999998,1097.236,
R7,2023-04-25 13:09:58.870,2023-04-25 13:10:00.330,2023-04-25 13:09:59.600,167.32528000000002,3.3151040000000003,1072.956,
R8,2023-04-25 13:10:05.360,2023-04-25 13:10:07.310,2023-04-25 13:10:06.335,56.005132,2.3925785,1052.72,
R9,2023-04-25 13:10:10.850,2023-04-25 13:10:13.230,2023-04-25 13:10:12.040,88.48532,1.397786,,
R10,2023-04-25 13:10:18.890,2023-04-25 13:10:21.780,2023-04-25 13:10:20.335,44.986945000000006,1.6191405000000003,973.6616,
F1,2023-04-25 13:10:29.370,2023-04-25 13:10:30.210,2023-04-25 13:10:29.790,46.44568,0.5306006,,874.974
F2,2023-04-25 13:10:29.560,2023-04-25 13:10:30.400,2023-04-25 13:10:29.980,47.445100000000004,0.3988272,900.1434000000002,
F3,2023-04-25 13:10:29.720,2023-04-25 13:10:30.530,2023-04-25 13:10:30.125,61.092130000000004,0.7118225,928.5445,900.5989999999999
F4,2023-04-25 13:10:29.850,2023-04-25 13:10:30.640,2023-04-25 13:10:30.245,28.90595,0.391748,958.0209,928.2708
