index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 13:07:43.650,2023-04-25 13:07:44.110,2023-04-25 13:07:43.880,181.26804,6.50847,1187.728,
R2,2023-04-25 13:07:49.630,2023-04-25 13:07:50.260,2023-04-25 13:07:49.945,138.48537,6.228185,1160.928,
R3,2023-04-25 13:07:53.810,2023-04-25 13:07:54.270,2023-04-25 13:07:54.040,201.1241,6.19595,1142.974,
R4,2023-04-25 13:07:58.900,2023-04-25 13:07:59.540,2023-04-25 13:07:59.220,99.96892,4.574219,1146.97,
R5,2023-04-25 13:08:04.650,2023-04-25 13:08:05.520,2023-04-25 13:08:05.085,143.89857,3.5081385000000003,1121.2060000000001,
R6,2023-04-25 13:08:09.590,2023-04-25 13:08:10.700,2023-04-25 13:08:10.145,63.480199999999996,2.61849,1108.086,
R7,2023-04-25 13:08:14.540,2023-04-25 13:08:16.010,2023-04-25 13:08:15.275,168.03041000000002,3.3248695,1081.124,
R8,2023-04-25 13:08:24.020,2023-04-25 13:08:25.980,2023-04-25 13:08:25.000,60.01182,2.503256,1033.126,
R9,2023-04-25 13:08:29.520,2023-04-25 13:08:31.930,2023-04-25 13:08:30.725,94.02609000000001,1.4544265000000003,,
R10,2023-04-25 13:08:35.360,2023-04-25 13:08:38.260,2023-04-25 13:08:36.810,43.881314,1.6451820000000001,953.7188,
F1,2023-04-25 13:08:45.720,2023-04-25 13:08:46.570,2023-04-25 13:08:46.145,42.01162,0.54486995,,863.3853999999999
F2,2023-04-25 13:08:45.920,2023-04-25 13:08:46.750,2023-04-25 13:08:46.335,42.23349,0.39873959999999997,903.6433999999999,
F3,2023-04-25 13:08:46.070,2023-04-25 13:08:46.890,2023-04-25 13:08:46.480,52.71458,0.726683,930.7316000000001,903.5342
F4,2023-04-25 13:08:46.200,2023-04-25 13:08:47.000,2023-04-25 13:08:46.600,22.18982,0.392155,956.7533999999999,930.7316000000001
