index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 13:07:43.650,2023-04-25 13:07:44.110,2023-04-25 13:07:43.880,181.87156774000002,13.3398566,1187.638,1168.8220000000001
R2,2023-04-25 13:07:49.630,2023-04-25 13:07:50.260,2023-04-25 13:07:49.945,138.763972,11.5227762,1161.038,1162.808
R3,2023-04-25 13:07:53.810,2023-04-25 13:07:54.270,2023-04-25 13:07:54.040,200.5611364,12.56898296,1142.392,1138.398
R4,2023-04-25 13:07:58.900,2023-04-25 13:07:59.540,2023-04-25 13:07:59.220,99.45479534,8.0911456,1146.784,1129.2649999999999
R5,2023-04-25 13:08:04.650,2023-04-25 13:08:05.520,2023-04-25 13:08:05.085,144.047594,7.2037765600000006,1121.08,1117.1779999999999
R6,2023-04-25 13:08:09.590,2023-04-25 13:08:10.700,2023-04-25 13:08:10.145,63.034898139999996,4.191404,1107.572,1089.838
R7,2023-04-25 13:08:14.540,2023-04-25 13:08:16.010,2023-04-25 13:08:15.275,167.35812006,6.8138015,1081.016,1063.44
R8,2023-04-25 13:08:24.020,2023-04-25 13:08:25.980,2023-04-25 13:08:25.000,60.93395184,3.989584,1032.084,1004.618
R9,2023-04-25 13:08:29.520,2023-04-25 13:08:31.930,2023-04-25 13:08:30.725,93.21998488000001,3.1132804000000007,985.6200000000001,984.7268
R10,2023-04-25 13:08:35.360,2023-04-25 13:08:38.260,2023-04-25 13:08:36.810,45.235086800000005,2.2526052000000005,955.5415999999999,934.5600000000001
F1,2023-04-25 13:08:45.720,2023-04-25 13:08:46.570,2023-04-25 13:08:46.145,57.04118,1.02433536,890.8158,
F2,2023-04-25 13:08:45.920,2023-04-25 13:08:46.750,2023-04-25 13:08:46.335,54.28459,0.7105071,,886.3986000000001
F3,2023-04-25 13:08:46.070,2023-04-25 13:08:46.890,2023-04-25 13:08:46.480,67.84027999999999,1.3995343,903.3697,
F4,2023-04-25 13:08:46.200,2023-04-25 13:08:47.000,2023-04-25 13:08:46.600,35.18282,0.7281901599999999,,948.5763
