index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 13:31:52.940,2023-04-25 13:31:53.410,2023-04-25 13:31:53.175,187.24723,6.73406,1170.0639999999999,
R2,2023-04-25 13:31:58.110,2023-04-25 13:31:58.750,2023-04-25 13:31:58.430,139.9946,6.28971,1152.47,
R3,2023-04-25 13:32:03.970,2023-04-25 13:32:04.440,2023-04-25 13:32:04.205,217.14543000000003,6.670255,1132.566,
R4,2023-04-25 13:32:09.470,2023-04-25 13:32:10.070,2023-04-25 13:32:09.770,105.74821999999999,4.883462,1133.2559999999999,
R5,2023-04-25 13:32:15.360,2023-04-25 13:32:16.180,2023-04-25 13:32:15.770,158.34856,3.9414059999999997,1111.7459999999999,
R6,2023-04-25 13:32:19.960,2023-04-25 13:32:21.050,2023-04-25 13:32:20.505,66.2207,2.8079425000000002,1096.524,
R7,2023-04-25 13:32:24.270,2023-04-25 13:32:25.740,2023-04-25 13:32:25.005,171.69843,3.4993495,1078.1680000000001,
R8,2023-04-25 13:32:29.150,2023-04-25 13:32:31.110,2023-04-25 13:32:30.130,54.046222,2.383465,1056.276,
R9,2023-04-25 13:32:36.900,2023-04-25 13:32:39.310,2023-04-25 13:32:38.105,86.47158999999999,1.3789069999999999,1002.374,
R10,2023-04-25 13:32:42.670,2023-04-25 13:32:45.640,2023-04-25 13:32:44.155,42.263061500000006,1.601562,964.4556,
F1,2023-04-25 13:32:53.080,2023-04-25 13:32:53.930,2023-04-25 13:32:53.505,32.06895,0.50587655,,874.3405999999999
F2,2023-04-25 13:32:53.270,2023-04-25 13:32:54.120,2023-04-25 13:32:53.695,35.51768,0.37949515,914.444,
F3,2023-04-25 13:32:53.430,2023-04-25 13:32:54.250,2023-04-25 13:32:53.840,46.642579999999995,0.703889,938.3878000000001,914.4348
F4,2023-04-25 13:32:53.560,2023-04-25 13:32:54.370,2023-04-25 13:32:53.965,13.11552,0.38302405000000006,966.8488,933.521
