index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 13:31:52.940,2023-04-25 13:31:53.410,2023-04-25 13:31:53.175,188.32579472,13.7845264,1169.972,1108.466
R2,2023-04-25 13:31:58.110,2023-04-25 13:31:58.750,2023-04-25 13:31:58.430,139.93377307999998,11.654940400000001,1152.396,1152.854
R3,2023-04-25 13:32:03.970,2023-04-25 13:32:04.440,2023-04-25 13:32:04.205,216.78366320000003,13.26759358,1132.29,1122.376
R4,2023-04-25 13:32:09.470,2023-04-25 13:32:10.070,2023-04-25 13:32:09.770,105.06914305999999,8.707028,1133.494,1121.475
R5,2023-04-25 13:32:15.360,2023-04-25 13:32:16.180,2023-04-25 13:32:15.770,158.23219086,8.0846346,1111.22,1100.0059999999999
R6,2023-04-25 13:32:19.960,2023-04-25 13:32:21.050,2023-04-25 13:32:20.505,66.07598379999999,4.583331,1096.816,1091.2559999999999
R7,2023-04-25 13:32:24.270,2023-04-25 13:32:25.740,2023-04-25 13:32:25.005,171.65808666,7.164063878,1077.952,1052.377
R8,2023-04-25 13:32:29.150,2023-04-25 13:32:31.110,2023-04-25 13:32:30.130,55.1838072,3.7265638,1056.334,1062.09
R9,2023-04-25 13:32:36.900,2023-04-25 13:32:39.310,2023-04-25 13:32:38.105,86.21962647999999,2.9765639999999998,1003.72,991.198
R10,2023-04-25 13:32:42.670,2023-04-25 13:32:45.640,2023-04-25 13:32:44.155,43.41904118000001,2.1744784,964.8932000000001,950.6016
F1,2023-04-25 13:32:53.080,2023-04-25 13:32:53.930,2023-04-25 13:32:53.505,53.01789,0.94126358,891.5537999999999,
F2,2023-04-25 13:32:53.270,2023-04-25 13:32:54.120,2023-04-25 13:32:53.695,52.79764,0.6703522,,898.22
F3,2023-04-25 13:32:53.430,2023-04-25 13:32:54.250,2023-04-25 13:32:53.840,67.49271999999999,1.3459681096,878.6512,926.8398
F4,2023-04-25 13:32:53.560,2023-04-25 13:32:54.370,2023-04-25 13:32:53.965,33.54366,0.7079751600000002,,954.8438
