index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 14:18:37.400,2023-04-25 14:18:37.850,2023-04-25 14:18:37.625,202.55859886,14.804052,1138.2740000000001,1136.594
R2,2023-04-25 14:18:42.990,2023-04-25 14:18:43.620,2023-04-25 14:18:43.305,154.019209,12.565768599999998,1128.5,1129.178
R3,2023-04-25 14:18:48.420,2023-04-25 14:18:48.860,2023-04-25 14:18:48.640,236.67447968,14.3880422,1104.9299999999998,1104.656
R4,2023-04-25 14:18:52.820,2023-04-25 14:18:53.400,2023-04-25 14:18:53.110,111.1177392,9.1718808,1117.728,1135.444
R5,2023-04-25 14:18:57.870,2023-04-25 14:18:58.660,2023-04-25 14:18:58.265,167.0781198,8.343750199999999,1095.74,1093.3090000000002
R6,2023-04-25 14:19:02.340,2023-04-25 14:19:03.390,2023-04-25 14:19:02.865,69.6856764,4.715495,1088.288,1074.068
R7,2023-04-25 14:19:07.400,2023-04-25 14:19:08.840,2023-04-25 14:19:08.120,177.13768882,7.282553300000001,1069.328,1053.928
R8,2023-04-25 14:19:15.140,2023-04-25 14:19:17.050,2023-04-25 14:19:16.095,63.238437,4.0410146000000005,1026.092,1029.642
R9,2023-04-25 14:19:20.780,2023-04-25 14:19:23.150,2023-04-25 14:19:21.965,91.52339140000001,3.2207033999999997,994.3149999999999,984.0337999999999
R10,2023-04-25 14:19:27.410,2023-04-25 14:19:30.250,2023-04-25 14:19:28.830,47.521376,2.2955754,950.2004000000001,940.6665999999999
F1,2023-04-25 14:19:37.490,2023-04-25 14:19:38.310,2023-04-25 14:19:37.900,55.46043999999999,1.0122788999999999,883.0729000000001,
F2,2023-04-25 14:19:37.680,2023-04-25 14:19:38.500,2023-04-25 14:19:38.090,53.8014,0.6899036,,896.5246
F3,2023-04-25 14:19:37.830,2023-04-25 14:19:38.630,2023-04-25 14:19:38.230,68.04668000000001,1.3715660599999997,903.5156,926.5211
F4,2023-04-25 14:19:37.960,2023-04-25 14:19:38.740,2023-04-25 14:19:38.350,35.427879999999995,0.74095046,,945.2954
