index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 14:18:37.400,2023-04-25 14:18:37.850,2023-04-25 14:18:37.625,203.11928,7.21713,1138.798,
R2,2023-04-25 14:18:42.990,2023-04-25 14:18:43.620,2023-04-25 14:18:43.305,154.26673,6.717779999999999,1128.4599999999998,
R3,2023-04-25 14:18:48.420,2023-04-25 14:18:48.860,2023-04-25 14:18:48.640,238.83388,7.06837,1104.986,
R4,2023-04-25 14:18:52.820,2023-04-25 14:18:53.400,2023-04-25 14:18:53.110,113.89894,5.080733,1118.144,
R5,2023-04-25 14:18:57.870,2023-04-25 14:18:58.660,2023-04-25 14:18:58.265,168.47562,4.0416665,1095.196,
R6,2023-04-25 14:19:02.340,2023-04-25 14:19:03.390,2023-04-25 14:19:02.865,71.11811,2.8460285,1088.234,
R7,2023-04-25 14:19:07.400,2023-04-25 14:19:08.840,2023-04-25 14:19:08.120,178.90446,3.5266930000000003,1069.5439999999999,
R8,2023-04-25 14:19:15.140,2023-04-25 14:19:17.050,2023-04-25 14:19:16.095,63.582116,2.4983725000000003,1026.742,
R9,2023-04-25 14:19:20.780,2023-04-25 14:19:23.150,2023-04-25 14:19:21.965,93.75109,1.474284,,
R10,2023-04-25 14:19:27.410,2023-04-25 14:19:30.250,2023-04-25 14:19:28.830,47.614016,1.623048,949.4709999999999,
F1,2023-04-25 14:19:37.490,2023-04-25 14:19:38.310,2023-04-25 14:19:37.900,67.09385999999999,0.5377019,,862.6912
F2,2023-04-25 14:19:37.680,2023-04-25 14:19:38.500,2023-04-25 14:19:38.090,63.90246,0.3844049,904.664,
F3,2023-04-25 14:19:37.830,2023-04-25 14:19:38.630,2023-04-25 14:19:38.230,79.99518,0.7107699999999999,926.8672,906.4502
F4,2023-04-25 14:19:37.960,2023-04-25 14:19:38.740,2023-04-25 14:19:38.350,49.216179999999994,0.396582,957.3610000000001,926.6031
