index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 14:22:21.130,2023-04-25 14:22:21.600,2023-04-25 14:22:21.365,194.14227,6.909510000000001,1163.626,
R2,2023-04-25 14:22:26.930,2023-04-25 14:22:27.570,2023-04-25 14:22:27.250,150.4544,6.46811,1145.8519999999999,
R3,2023-04-25 14:22:31.050,2023-04-25 14:22:31.520,2023-04-25 14:22:31.285,223.24658000000002,6.80176,1122.174,
R4,2023-04-25 14:22:35.770,2023-04-25 14:22:36.380,2023-04-25 14:22:36.075,110.80673,4.860027499999999,1127.19,
R5,2023-04-25 14:22:40.730,2023-04-25 14:22:41.560,2023-04-25 14:22:41.145,156.41196000000002,3.8385415000000003,1113.988,
R6,2023-04-25 14:22:44.670,2023-04-25 14:22:45.760,2023-04-25 14:22:45.215,68.65120999999999,2.677084,1099.04,
R7,2023-04-25 14:22:49.230,2023-04-25 14:22:50.700,2023-04-25 14:22:49.965,170.48672,3.3564454999999995,1077.88,
R8,2023-04-25 14:22:54.180,2023-04-25 14:22:56.150,2023-04-25 14:22:55.165,55.546374,2.3033840000000003,1065.756,
R9,2023-04-25 14:22:59.710,2023-04-25 14:23:02.130,2023-04-25 14:23:00.920,87.8391,1.297526,924.0508000000001,
R10,2023-04-25 14:23:08.280,2023-04-25 14:23:11.210,2023-04-25 14:23:09.745,45.055009,1.559245,960.4087999999999,
F1,2023-04-25 14:23:18.340,2023-04-25 14:23:19.190,2023-04-25 14:23:18.765,73.11598000000001,0.5080686,,866.7447
F2,2023-04-25 14:23:18.540,2023-04-25 14:23:19.380,2023-04-25 14:23:18.960,69.58576000000001,0.3542891,910.1508,
F3,2023-04-25 14:23:18.690,2023-04-25 14:23:19.510,2023-04-25 14:23:19.100,87.25662,0.692009,929.72,910.1690000000001
F4,2023-04-25 14:23:18.820,2023-04-25 14:23:19.620,2023-04-25 14:23:19.220,56.38778,0.3795572,961.6144,928.9636
