index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 14:22:21.130,2023-04-25 14:22:21.600,2023-04-25 14:22:21.365,194.2479474,14.207041200000003,1163.406,1163.9560000000001
R2,2023-04-25 14:22:26.930,2023-04-25 14:22:27.570,2023-04-25 14:22:27.250,150.14144876,12.0898654,1146.126,1141.5720000000001
R3,2023-04-25 14:22:31.050,2023-04-25 14:22:31.520,2023-04-25 14:22:31.285,221.4188564,13.873051,1120.482,1120.55
R4,2023-04-25 14:22:35.770,2023-04-25 14:22:36.380,2023-04-25 14:22:36.075,107.96292996,8.7382856,1127.298,1140.8600000000001
R5,2023-04-25 14:22:40.730,2023-04-25 14:22:41.560,2023-04-25 14:22:41.145,154.9787908,7.957030800000001,1113.952,1102.486
R6,2023-04-25 14:22:44.670,2023-04-25 14:22:45.760,2023-04-25 14:22:45.215,66.94552037999999,4.4010422,1098.984,1078.17
R7,2023-04-25 14:22:49.230,2023-04-25 14:22:50.700,2023-04-25 14:22:49.965,167.99790339999998,6.932943679999999,1077.952,1061.5900000000001
R8,2023-04-25 14:22:54.180,2023-04-25 14:22:56.150,2023-04-25 14:22:55.165,54.0477776,3.6575468000000004,1065.812,1050.608
R9,2023-04-25 14:22:59.710,2023-04-25 14:23:02.130,2023-04-25 14:23:00.920,85.6989506,2.8723958,1022.106,1001.579
R10,2023-04-25 14:23:08.280,2023-04-25 14:23:11.210,2023-04-25 14:23:09.745,45.20049228,2.177084,961.2474,934.3412000000001
F1,2023-04-25 14:23:18.340,2023-04-25 14:23:19.190,2023-04-25 14:23:18.765,54.103480000000005,0.9556424,866.5278000000001,
F2,2023-04-25 14:23:18.540,2023-04-25 14:23:19.380,2023-04-25 14:23:18.960,51.184140000000006,0.62809384,,855.2812
F3,2023-04-25 14:23:18.690,2023-04-25 14:23:19.510,2023-04-25 14:23:19.100,64.98894,1.337989366,904.6093999999998,907.207
F4,2023-04-25 14:23:18.820,2023-04-25 14:23:19.620,2023-04-25 14:23:19.220,33.4859,0.7076169999999999,896.9531999999999,881.1458
