index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 13:35:16.920,2023-04-25 13:35:17.380,2023-04-25 13:35:17.150,177.65568972,13.1731658,1188.986,1187.25
R2,2023-04-25 13:35:24.090,2023-04-25 13:35:24.730,2023-04-25 13:35:24.410,143.8271888,11.5598796,1168.9119999999998,1163.226
R3,2023-04-25 13:35:28.120,2023-04-25 13:35:28.610,2023-04-25 13:35:28.365,200.57037984000002,12.4452932,1144.924,1134.5700000000002
R4,2023-04-25 13:35:32.600,2023-04-25 13:35:33.220,2023-04-25 13:35:32.910,100.5998967,8.102863999999999,1150.068,1150.1399999999999
R5,2023-04-25 13:35:38.180,2023-04-25 13:35:39.060,2023-04-25 13:35:38.620,143.41648876,7.1653652,1128.884,1113.88
R6,2023-04-25 13:35:42.870,2023-04-25 13:35:43.980,2023-04-25 13:35:43.425,63.65942228,4.059243199999999,1100.138,1082.286
R7,2023-04-25 13:35:47.450,2023-04-25 13:35:48.970,2023-04-25 13:35:48.210,163.86846520000003,6.55078108,1075.654,1066.12
R8,2023-04-25 13:35:52.870,2023-04-25 13:35:54.850,2023-04-25 13:35:53.860,52.80825268,3.553387,1065.464,1051.702
R9,2023-04-25 13:35:58.330,2023-04-25 13:36:00.730,2023-04-25 13:35:59.530,82.65072840000002,2.808595,1025.0659999999998,1006.582
R10,2023-04-25 13:36:05.600,2023-04-25 13:36:08.560,2023-04-25 13:36:07.080,43.78089788,2.1210926,983.5236000000001,948.4504000000001
F1,2023-04-25 13:36:15.890,2023-04-25 13:36:16.740,2023-04-25 13:36:16.315,53.593682,0.9553361999999999,892.6476,
F2,2023-04-25 13:36:16.080,2023-04-25 13:36:16.930,2023-04-25 13:36:16.505,51.511996,0.690079,,912.448
F3,2023-04-25 13:36:16.240,2023-04-25 13:36:17.060,2023-04-25 13:36:16.650,65.483178,1.32422202,919.1926,929.6016
F4,2023-04-25 13:36:16.370,2023-04-25 13:36:17.170,2023-04-25 13:36:16.770,33.749426,0.6944663799999999,905.8399,957.0051000000001
