index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 13:35:16.920,2023-04-25 13:35:17.380,2023-04-25 13:35:17.150,176.30706,6.4094999999999995,1189.676,
R2,2023-04-25 13:35:24.090,2023-04-25 13:35:24.730,2023-04-25 13:35:24.410,143.40004,6.22395,1169.0939999999998,
R3,2023-04-25 13:35:28.120,2023-04-25 13:35:28.610,2023-04-25 13:35:28.365,201.80207000000001,6.11262,1145.272,
R4,2023-04-25 13:35:32.600,2023-04-25 13:35:33.220,2023-04-25 13:35:32.910,101.0633,4.568358999999999,1150.304,
R5,2023-04-25 13:35:38.180,2023-04-25 13:35:39.060,2023-04-25 13:35:38.620,142.05628,3.4648440000000003,1129.486,
R6,2023-04-25 13:35:42.870,2023-04-25 13:35:43.980,2023-04-25 13:35:43.425,63.408680000000004,2.532227,1099.9519999999998,
R7,2023-04-25 13:35:47.450,2023-04-25 13:35:48.970,2023-04-25 13:35:48.210,164.26744000000002,3.1751300000000002,1069.2559999999999,
R8,2023-04-25 13:35:52.870,2023-04-25 13:35:54.850,2023-04-25 13:35:53.860,52.057644,2.275391,1063.966,
R9,2023-04-25 13:35:58.330,2023-04-25 13:36:00.730,2023-04-25 13:35:59.530,82.31926000000001,1.290365,1015.124,
R10,2023-04-25 13:36:05.600,2023-04-25 13:36:08.560,2023-04-25 13:36:07.080,42.187428,1.554688,984.3074,
F1,2023-04-25 13:36:15.890,2023-04-25 13:36:16.740,2023-04-25 13:36:16.315,45.994550000000004,0.5091867999999999,,877.2915999999999
F2,2023-04-25 13:36:16.080,2023-04-25 13:36:16.930,2023-04-25 13:36:16.505,46.973420000000004,0.3857639,917.6432000000001,
F3,2023-04-25 13:36:16.240,2023-04-25 13:36:17.060,2023-04-25 13:36:16.650,60.4105,0.688983,936.492,917.3607
F4,2023-04-25 13:36:16.370,2023-04-25 13:36:17.170,2023-04-25 13:36:16.770,28.83428,0.3748048,964.757,936.073
