index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 10:38:14.590,2023-04-25 10:38:15.040,2023-04-25 10:38:14.815,161.29430872000003,11.9830738,1186.214,1119.202
R2,2023-04-25 10:38:20.830,2023-04-25 10:38:21.450,2023-04-25 10:38:21.140,134.49855159999998,10.850256000000002,1163.902,1158.944
R3,2023-04-25 10:38:25.430,2023-04-25 10:38:25.880,2023-04-25 10:38:25.655,193.89948904,12.25455848,1147.2400000000002,1121.152
R4,2023-04-25 10:38:31.220,2023-04-25 10:38:31.820,2023-04-25 10:38:31.520,96.7551533,8.105468,1115.412,1126.806
R5,2023-04-25 10:38:36.880,2023-04-25 10:38:37.680,2023-04-25 10:38:37.280,145.00960974,7.494791200000001,1118.016,1106.112
R6,2023-04-25 10:38:41.750,2023-04-25 10:38:42.800,2023-04-25 10:38:42.275,61.82465306,4.3528649999999995,1090.874,1090.346
R7,2023-04-25 10:38:47.270,2023-04-25 10:38:48.700,2023-04-25 10:38:47.985,161.79031076,6.979167658,1079.3,1060.85
R8,2023-04-25 10:38:55.650,2023-04-25 10:38:57.570,2023-04-25 10:38:56.610,58.5883287,4.029947999999999,1025.6860000000001,1020.9280000000001
R9,2023-04-25 10:39:03.230,2023-04-25 10:39:05.580,2023-04-25 10:39:04.405,92.37817414000001,3.32226582,986.039,975.211
R10,2023-04-25 10:39:12.200,2023-04-25 10:39:15.040,2023-04-25 10:39:13.620,49.3231022,2.5833319999999995,936.8567999999999,918.555
F1,2023-04-25 10:39:22.550,2023-04-25 10:39:23.360,2023-04-25 10:39:22.955,68.74796,1.38462912,,
F2,2023-04-25 10:39:22.740,2023-04-25 10:39:23.550,2023-04-25 10:39:23.145,62.579440000000005,0.8488560599999999,,877.5572
F3,2023-04-25 10:39:22.900,2023-04-25 10:39:23.680,2023-04-25 10:39:23.290,79.88098,1.66299288,881.2578,920.9242
F4,2023-04-25 10:39:23.030,2023-04-25 10:39:23.800,2023-04-25 10:39:23.415,39.73961,0.82460914,913.4507000000001,949.3405999999999
