index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 10:38:14.590,2023-04-25 10:38:15.040,2023-04-25 10:38:14.815,161.10332872,11.9400938,1186.358,1170.41
R2,2023-04-25 10:38:20.830,2023-04-25 10:38:21.450,2023-04-25 10:38:21.140,134.1675516,10.832016000000001,1163.974,1159.9279999999999
R3,2023-04-25 10:38:25.430,2023-04-25 10:38:25.880,2023-04-25 10:38:25.655,193.80194904,12.25455848,1148.1860000000001,1121.226
R4,2023-04-25 10:38:31.220,2023-04-25 10:38:31.820,2023-04-25 10:38:31.520,96.6905933,8.062498,1115.4299999999998,1136.76
R5,2023-04-25 10:38:36.880,2023-04-25 10:38:37.680,2023-04-25 10:38:37.280,145.41548974,7.4973952,1118.108,1101.174
R6,2023-04-25 10:38:41.750,2023-04-25 10:38:42.800,2023-04-25 10:38:42.275,62.084663060000004,4.3528649999999995,1092.3700000000001,1083.984
R7,2023-04-25 10:38:47.270,2023-04-25 10:38:48.700,2023-04-25 10:38:47.985,161.96178076000004,6.979167658,1079.4479999999999,1061.362
R8,2023-04-25 10:38:55.650,2023-04-25 10:38:57.570,2023-04-25 10:38:56.610,58.71601270000001,4.029947999999999,1025.868,1018.376
R9,2023-04-25 10:39:03.230,2023-04-25 10:39:05.580,2023-04-25 10:39:04.405,92.39911714,3.32226582,986.677,974.427
R10,2023-04-25 10:39:12.200,2023-04-25 10:39:15.040,2023-04-25 10:39:13.620,49.3166962,2.5833319999999995,937.0754000000001,917.9894
F1,2023-04-25 10:39:22.550,2023-04-25 10:39:23.360,2023-04-25 10:39:22.955,68.74796,1.37590712,,
F2,2023-04-25 10:39:22.740,2023-04-25 10:39:23.550,2023-04-25 10:39:23.145,62.579440000000005,0.82610476,,876.7189999999999
F3,2023-04-25 10:39:22.900,2023-04-25 10:39:23.680,2023-04-25 10:39:23.290,83.11818,1.64843888,883.8279999999999,850.1586
F4,2023-04-25 10:39:23.030,2023-04-25 10:39:23.800,2023-04-25 10:39:23.415,41.03891,0.82805984,,939.2361999999999
