index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 13:55:45.330,2023-04-25 13:55:45.800,2023-04-25 13:55:45.565,195.66157,6.993495,1158.252,
R2,2023-04-25 13:55:51.030,2023-04-25 13:55:51.670,2023-04-25 13:55:51.350,147.8403,6.49088,1141.952,
R3,2023-04-25 13:55:55.660,2023-04-25 13:55:56.110,2023-04-25 13:55:55.885,225.65454,6.803065,1117.178,
R4,2023-04-25 13:56:01.440,2023-04-25 13:56:02.030,2023-04-25 13:56:01.735,112.34039999999999,4.988929000000001,1127.0059999999999,
R5,2023-04-25 13:56:07.180,2023-04-25 13:56:08.010,2023-04-25 13:56:07.595,158.96321999999998,3.9697265,1108.758,
R6,2023-04-25 13:56:11.940,2023-04-25 13:56:13.020,2023-04-25 13:56:12.480,67.575872,2.835937,1089.234,
R7,2023-04-25 13:56:16.720,2023-04-25 13:56:18.200,2023-04-25 13:56:17.460,179.98532,3.568359,1040.364,
R8,2023-04-25 13:56:29.570,2023-04-25 13:56:31.530,2023-04-25 13:56:30.550,70.14184,2.6907550000000002,999.073,
R9,2023-04-25 13:56:36.890,2023-04-25 13:56:39.280,2023-04-25 13:56:38.085,103.28294,1.652344,885.5234,
R10,2023-04-25 13:56:43.480,2023-04-25 13:56:46.370,2023-04-25 13:56:44.925,50.929461200000006,1.7522790000000001,924.8984,
F1,2023-04-25 13:56:53.550,2023-04-25 13:56:54.390,2023-04-25 13:56:53.970,40.012800000000006,0.601881,,854.3578
F2,2023-04-25 13:56:53.740,2023-04-25 13:56:54.580,2023-04-25 13:56:54.160,40.87018,0.40106280000000005,877.8764999999999,
F3,2023-04-25 13:56:53.900,2023-04-25 13:56:54.710,2023-04-25 13:56:54.305,54.387389999999996,0.771155,900.3714000000001,877.2108000000001
F4,2023-04-25 13:56:54.030,2023-04-25 13:56:54.820,2023-04-25 13:56:54.425,17.8203,0.42228185,935.5814,900.3988000000002
