index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 13:55:45.330,2023-04-25 13:55:45.800,2023-04-25 13:55:45.565,196.23317488,14.326834400000001,1157.846,1025.495
R2,2023-04-25 13:55:51.030,2023-04-25 13:55:51.670,2023-04-25 13:55:51.350,148.71820478,12.087228399999999,1143.5,1141.844
R3,2023-04-25 13:55:55.660,2023-04-25 13:55:56.110,2023-04-25 13:55:55.885,225.3249998,13.814463,1117.214,1115.01
R4,2023-04-25 13:56:01.440,2023-04-25 13:56:02.030,2023-04-25 13:56:01.735,111.15186388,8.934887400000001,1126.9479999999999,1124.4900000000002
R5,2023-04-25 13:56:07.180,2023-04-25 13:56:08.010,2023-04-25 13:56:07.595,159.62496019999998,8.166015660000001,1108.194,1090.892
R6,2023-04-25 13:56:11.940,2023-04-25 13:56:13.020,2023-04-25 13:56:12.480,67.66416418,4.658853199999999,1088.798,1080.358
R7,2023-04-25 13:56:16.720,2023-04-25 13:56:18.200,2023-04-25 13:56:17.460,180.36135704,7.3346346,1059.614,1047.089
R8,2023-04-25 13:56:29.570,2023-04-25 13:56:31.530,2023-04-25 13:56:30.550,71.72697126,4.403645000000001,998.0704,993.1665999999999
R9,2023-04-25 13:56:36.890,2023-04-25 13:56:39.280,2023-04-25 13:56:38.085,102.45795282,3.5468754000000002,953.8098,942.216
R10,2023-04-25 13:56:43.480,2023-04-25 13:56:46.370,2023-04-25 13:56:44.925,52.49568734,2.5071612000000005,925.0260000000001,909.1850000000001
F1,2023-04-25 13:56:53.550,2023-04-25 13:56:54.390,2023-04-25 13:56:53.970,60.13288,1.13756844,867.5,
F2,2023-04-25 13:56:53.740,2023-04-25 13:56:54.580,2023-04-25 13:56:54.160,57.304539999999996,0.71339996,,877.2108000000001
F3,2023-04-25 13:56:53.900,2023-04-25 13:56:54.710,2023-04-25 13:56:54.305,73.73849,1.48830302,884.2927999999999,903.1692999999999
F4,2023-04-25 13:56:54.030,2023-04-25 13:56:54.820,2023-04-25 13:56:54.425,37.374539999999996,0.78434232,,930.1905999999999
