index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 11:36:23.250,2023-04-25 11:36:23.700,2023-04-25 11:36:23.475,162.49810000000002,5.9622399999999995,1138.254,
R2,2023-04-25 11:36:28.980,2023-04-25 11:36:29.600,2023-04-25 11:36:29.290,132.07027999999997,5.81967,1164.0639999999999,
R3,2023-04-25 11:36:33.880,2023-04-25 11:36:34.330,2023-04-25 11:36:34.105,88.90516979999998,6.117515,1140.716,
R4,2023-04-25 11:36:37.820,2023-04-25 11:36:38.420,2023-04-25 11:36:38.120,93.7452,4.4947919999999995,1150.538,
R5,2023-04-25 11:36:42.740,2023-04-25 11:36:43.540,2023-04-25 11:36:43.140,137.5931,3.6074219999999997,1128.738,
R6,2023-04-25 11:36:47.370,2023-04-25 11:36:48.430,2023-04-25 11:36:47.900,57.09809799999999,2.662761,1110.798,
R7,2023-04-25 11:36:52.740,2023-04-25 11:36:54.160,2023-04-25 11:36:53.450,160.98114,3.3548180000000003,1087.558,
R8,2023-04-25 11:36:57.790,2023-04-25 11:36:59.710,2023-04-25 11:36:58.750,49.29679,2.3554690000000003,1067.396,
R9,2023-04-25 11:37:03.580,2023-04-25 11:37:05.940,2023-04-25 11:37:04.760,80.05431999999999,1.393879,,
R10,2023-04-25 11:37:09.210,2023-04-25 11:37:12.100,2023-04-25 11:37:10.655,37.939735,1.6175125000000001,980.1144,
F1,2023-04-25 11:37:19.390,2023-04-25 11:37:20.210,2023-04-25 11:37:19.800,58.2698,0.627173,,885.7552000000001
F2,2023-04-25 11:37:19.580,2023-04-25 11:37:20.400,2023-04-25 11:37:19.990,55.095679999999994,0.40535899999999997,928.7448,
F3,2023-04-25 11:37:19.730,2023-04-25 11:37:20.530,2023-04-25 11:37:20.130,73.6679,0.739264,947.7760000000001,928.7812000000001
F4,2023-04-25 11:37:19.860,2023-04-25 11:37:20.640,2023-04-25 11:37:20.250,36.13994,0.3921224,981.1458,947.6665999999999
