index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 11:36:23.250,2023-04-25 11:36:23.700,2023-04-25 11:36:23.475,164.18873992000002,12.2174488,1138.256,1132.537
R2,2023-04-25 11:36:28.980,2023-04-25 11:36:29.600,2023-04-25 11:36:29.290,132.99863741999997,10.679704800000001,1164.19,1159.108
R3,2023-04-25 11:36:33.880,2023-04-25 11:36:34.330,2023-04-25 11:36:34.105,88.60334985999998,12.35872862,1140.4180000000001,1145.034
R4,2023-04-25 11:36:37.820,2023-04-25 11:36:38.420,2023-04-25 11:36:38.120,93.46670791999999,7.881511999999999,1150.684,1129.6860000000001
R5,2023-04-25 11:36:42.740,2023-04-25 11:36:43.540,2023-04-25 11:36:43.140,137.5786839,7.371094059999999,1128.666,1117.017
R6,2023-04-25 11:36:47.370,2023-04-25 11:36:48.430,2023-04-25 11:36:47.900,57.84730439999999,4.244792,1110.618,1114.482
R7,2023-04-25 11:36:52.740,2023-04-25 11:36:54.160,2023-04-25 11:36:53.450,162.19284636,6.85937422,1085.99,1066.23
R8,2023-04-25 11:36:57.790,2023-04-25 11:36:59.710,2023-04-25 11:36:58.750,51.3462906,3.6354164000000004,1067.94,1043.28
R9,2023-04-25 11:37:03.580,2023-04-25 11:37:05.940,2023-04-25 11:37:04.760,79.38462559999999,2.9518204800000003,1021.6940000000001,1005.126
R10,2023-04-25 11:37:09.210,2023-04-25 11:37:12.100,2023-04-25 11:37:10.655,39.91389236,2.1582042,980.6432000000001,963.0157999999999
F1,2023-04-25 11:37:19.390,2023-04-25 11:37:20.210,2023-04-25 11:37:19.800,58.7759156,1.18727578,860.1302000000001,
F2,2023-04-25 11:37:19.580,2023-04-25 11:37:20.400,2023-04-25 11:37:19.990,54.658500399999994,0.7298828999999999,,921.5988
F3,2023-04-25 11:37:19.730,2023-04-25 11:37:20.530,2023-04-25 11:37:20.130,72.842366,1.42004968,927.9516000000001,951.4490999999998
F4,2023-04-25 11:37:19.860,2023-04-25 11:37:20.640,2023-04-25 11:37:20.250,36.7826524,0.72779944,,967.9513999999999
