index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 11:59:13.330,2023-04-25 11:59:13.780,2023-04-25 11:59:13.555,184.83795360000002,13.4277312,1154.056,1139.519
R2,2023-04-25 11:59:19.160,2023-04-25 11:59:19.790,2023-04-25 11:59:19.475,141.40843334,11.4563848,1163.01,1163.718
R3,2023-04-25 11:59:23.790,2023-04-25 11:59:24.290,2023-04-25 11:59:24.040,201.7175686,12.509118799999998,1139.382,1139.247
R4,2023-04-25 11:59:29.390,2023-04-25 11:59:30.000,2023-04-25 11:59:29.695,103.28355268,8.361980999999998,1145.178,1151.606
R5,2023-04-25 11:59:34.910,2023-04-25 11:59:35.760,2023-04-25 11:59:35.335,151.35053754,7.46224036,1117.106,1101.4560000000001
R6,2023-04-25 11:59:39.550,2023-04-25 11:59:40.630,2023-04-25 11:59:40.090,61.958642600000005,4.281251000000001,1094.138,1074.212
R7,2023-04-25 11:59:44.680,2023-04-25 11:59:46.140,2023-04-25 11:59:45.410,169.02122456,6.93489512,1076.438,1058.4450000000002
R8,2023-04-25 11:59:50.820,2023-04-25 11:59:52.780,2023-04-25 11:59:51.800,57.907083500000006,3.7695344,1049.494,1034.2720000000002
R9,2023-04-25 11:59:56.250,2023-04-25 11:59:58.610,2023-04-25 11:59:57.430,87.32640106,2.9895828000000004,1009.6089999999999,993.586
R10,2023-04-25 12:00:01.850,2023-04-25 12:00:04.760,2023-04-25 12:00:03.305,42.46154466,2.1289046000000003,981.8281999999999,956.3984
F1,2023-04-25 12:00:11.980,2023-04-25 12:00:12.820,2023-04-25 12:00:12.400,52.343044000000006,0.93355014,877.2396000000001,
F2,2023-04-25 12:00:12.170,2023-04-25 12:00:13.010,2023-04-25 12:00:12.590,49.245576,0.69323544,,914.0706
F3,2023-04-25 12:00:12.330,2023-04-25 12:00:13.140,2023-04-25 12:00:12.735,64.45670199999999,1.3418433999999997,888.2212,938.4608000000001
F4,2023-04-25 12:00:12.450,2023-04-25 12:00:13.250,2023-04-25 12:00:12.850,32.588865999999996,0.68639304,,918.9498
