index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 11:59:13.330,2023-04-25 11:59:13.780,2023-04-25 11:59:13.555,183.66227,6.551105,1167.218,
R2,2023-04-25 11:59:19.160,2023-04-25 11:59:19.790,2023-04-25 11:59:19.475,140.93634,6.1891300000000005,1162.902,
R3,2023-04-25 11:59:23.790,2023-04-25 11:59:24.290,2023-04-25 11:59:24.040,201.91746,6.448569999999999,1138.7440000000001,
R4,2023-04-25 11:59:29.390,2023-04-25 11:59:30.000,2023-04-25 11:59:29.695,102.88575,4.707031499999999,1145.508,
R5,2023-04-25 11:59:34.910,2023-04-25 11:59:35.760,2023-04-25 11:59:35.335,150.20183,3.632162,1116.542,
R6,2023-04-25 11:59:39.550,2023-04-25 11:59:40.630,2023-04-25 11:59:40.090,61.48402,2.6608080000000003,1094.118,
R7,2023-04-25 11:59:44.680,2023-04-25 11:59:46.140,2023-04-25 11:59:45.410,168.3051,3.3769530000000003,1076.8600000000001,
R8,2023-04-25 11:59:50.820,2023-04-25 11:59:52.780,2023-04-25 11:59:51.800,55.94393600000001,2.401043,1050.606,
R9,2023-04-25 11:59:56.250,2023-04-25 11:59:58.610,2023-04-25 11:59:57.430,88.43298,1.3919270000000001,,
R10,2023-04-25 12:00:01.850,2023-04-25 12:00:04.760,2023-04-25 12:00:03.305,40.56342624,1.582031,981.3358000000001,
F1,2023-04-25 12:00:11.980,2023-04-25 12:00:12.820,2023-04-25 12:00:12.400,53.568000000000005,0.4973732,,894.8959000000001
F2,2023-04-25 12:00:12.170,2023-04-25 12:00:13.010,2023-04-25 12:00:12.590,53.02484,0.3875613,923.2398,
F3,2023-04-25 12:00:12.330,2023-04-25 12:00:13.140,2023-04-25 12:00:12.735,70.16483,0.6962154999999999,942.1433,922.9846
F4,2023-04-25 12:00:12.450,2023-04-25 12:00:13.250,2023-04-25 12:00:12.850,35.04412,0.3690429,971.1110000000001,940.3567999999999
