index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 14:20:41.880,2023-04-25 14:20:42.350,2023-04-25 14:20:42.115,195.63861000000003,6.99968,1149.61,
R2,2023-04-25 14:20:47.510,2023-04-25 14:20:48.150,2023-04-25 14:20:47.830,154.24178,6.6087299999999995,1137.868,
R3,2023-04-25 14:20:51.690,2023-04-25 14:20:52.150,2023-04-25 14:20:51.920,228.8149,6.87174,1110.2720000000002,
R4,2023-04-25 14:20:58.810,2023-04-25 14:20:59.420,2023-04-25 14:20:59.115,118.35810000000001,5.098954,1113.88,
R5,2023-04-25 14:21:04.730,2023-04-25 14:21:05.540,2023-04-25 14:21:05.135,172.42469,4.082357,1092.75,
R6,2023-04-25 14:21:09.400,2023-04-25 14:21:10.490,2023-04-25 14:21:09.945,72.48718,2.907552,1078.078,
R7,2023-04-25 14:21:14.290,2023-04-25 14:21:15.790,2023-04-25 14:21:15.040,187.583,3.6276040000000003,1047.8899999999999,
R8,2023-04-25 14:21:24.660,2023-04-25 14:21:26.650,2023-04-25 14:21:25.655,67.95183499999999,2.6223959999999997,1004.798,
R9,2023-04-25 14:21:31.930,2023-04-25 14:21:34.340,2023-04-25 14:21:33.135,105.90159,1.597004,968.2836000000001,
R10,2023-04-25 14:21:38.050,2023-04-25 14:21:40.980,2023-04-25 14:21:39.515,49.667657,1.692383,939.1173999999999,
F1,2023-04-25 14:21:48.510,2023-04-25 14:21:49.370,2023-04-25 14:21:48.940,75.14782,0.5725532,,856.1024
F2,2023-04-25 14:21:48.700,2023-04-25 14:21:49.560,2023-04-25 14:21:49.130,70.99508,0.3863337,887.3190999999999,
F3,2023-04-25 14:21:48.860,2023-04-25 14:21:49.680,2023-04-25 14:21:49.270,89.4236,0.746146,909.3126,887.0364
F4,2023-04-25 14:21:48.990,2023-04-25 14:21:49.790,2023-04-25 14:21:49.390,56.71142,0.406543,945.8503999999999,909.3035
