index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 14:20:41.880,2023-04-25 14:20:42.350,2023-04-25 14:20:42.115,195.88876918000003,14.373057,1149.646,1159.47
R2,2023-04-25 14:20:47.510,2023-04-25 14:20:48.150,2023-04-25 14:20:47.830,153.433189,12.342459999999999,1137.9940000000001,1138.292
R3,2023-04-25 14:20:51.690,2023-04-25 14:20:52.150,2023-04-25 14:20:51.920,226.38914458,13.98566766,1110.58,1111.09
R4,2023-04-25 14:20:58.810,2023-04-25 14:20:59.420,2023-04-25 14:20:59.115,116.3725524,9.2239494,1113.59,1113.8799999999999
R5,2023-04-25 14:21:04.730,2023-04-25 14:21:05.540,2023-04-25 14:21:05.135,170.6056822,8.442057,1092.316,1080.942
R6,2023-04-25 14:21:09.400,2023-04-25 14:21:10.490,2023-04-25 14:21:09.945,71.18826818,4.8554676,1078.276,1082.3799999999999
R7,2023-04-25 14:21:14.290,2023-04-25 14:21:15.790,2023-04-25 14:21:15.040,185.20356842,7.4726560200000005,1050.532,1040.5819999999999
R8,2023-04-25 14:21:24.660,2023-04-25 14:21:26.650,2023-04-25 14:21:25.655,67.97546759999999,4.298176799999999,1003.906,1006.744
R9,2023-04-25 14:21:31.930,2023-04-25 14:21:34.340,2023-04-25 14:21:33.135,103.43506554,3.4687478,968.6850000000001,949.8906
R10,2023-04-25 14:21:38.050,2023-04-25 14:21:40.980,2023-04-25 14:21:39.515,49.417071899999996,2.4355464,939.2085999999999,927.8152
F1,2023-04-25 14:21:48.510,2023-04-25 14:21:49.370,2023-04-25 14:21:48.940,58.563219999999994,1.0846991799999999,869.8004,
F2,2023-04-25 14:21:48.700,2023-04-25 14:21:49.560,2023-04-25 14:21:49.130,55.43506,0.6938487,,880.5106
F3,2023-04-25 14:21:48.860,2023-04-25 14:21:49.680,2023-04-25 14:21:49.270,70.78397999999999,1.44591268,887.2734,884.7305
F4,2023-04-25 14:21:48.990,2023-04-25 14:21:49.790,2023-04-25 14:21:49.390,36.902879999999996,0.76223966,,930.0606
