index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 11:03:47.540,2023-04-25 11:03:48.000,2023-04-25 11:03:47.770,190.14323672,13.819015199999997,1174.876,1164.374
R2,2023-04-25 11:03:53.080,2023-04-25 11:03:53.710,2023-04-25 11:03:53.395,147.44556172,11.934251199999999,1154.658,1145.852
R3,2023-04-25 11:03:57.070,2023-04-25 11:03:57.530,2023-04-25 11:03:57.300,217.73195768,13.50260592,1127.136,1127.55
R4,2023-04-25 11:04:01.870,2023-04-25 11:04:02.480,2023-04-25 11:04:02.175,103.264958,8.686851999999998,1136.7040000000002,1124.1079999999997
R5,2023-04-25 11:04:07.560,2023-04-25 11:04:08.420,2023-04-25 11:04:07.990,151.31319014000002,7.94531248,1118.164,1109.596
R6,2023-04-25 11:04:12.120,2023-04-25 11:04:13.200,2023-04-25 11:04:12.660,63.64823214,4.520832,1099.914,1085.3700000000001
R7,2023-04-25 11:04:17.280,2023-04-25 11:04:18.740,2023-04-25 11:04:18.010,169.084638,7.07942706,1080.176,1068.1979999999999
R8,2023-04-25 11:04:22.290,2023-04-25 11:04:24.230,2023-04-25 11:04:23.260,55.38814462,3.7656239999999994,1066.21,1070.9299999999998
R9,2023-04-25 11:04:28.100,2023-04-25 11:04:30.490,2023-04-25 11:04:29.295,83.35084178,2.9947927199999995,1020.6210000000001,999.4738
R10,2023-04-25 11:04:34.580,2023-04-25 11:04:37.500,2023-04-25 11:04:36.040,42.93039692000001,2.199224,974.9010000000001,950.6744000000001
F1,2023-04-25 11:04:44.660,2023-04-25 11:04:45.500,2023-04-25 11:04:45.080,55.548480000000005,1.09407774,885.0,
F2,2023-04-25 11:04:44.860,2023-04-25 11:04:45.690,2023-04-25 11:04:45.275,52.458229999999986,0.6312940600000001,,906.5598
F3,2023-04-25 11:04:45.010,2023-04-25 11:04:45.830,2023-04-25 11:04:45.420,68.88852,1.3814732600000001,921.0976,939.0717000000001
F4,2023-04-25 11:04:45.140,2023-04-25 11:04:45.940,2023-04-25 11:04:45.540,34.5355,0.71015632,,954.6184
