index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 11:03:47.540,2023-04-25 11:03:48.000,2023-04-25 11:03:47.770,188.6427,6.804689999999999,1174.842,
R2,2023-04-25 11:03:53.080,2023-04-25 11:03:53.710,2023-04-25 11:03:53.395,146.70285,6.487959999999999,1154.658,
R3,2023-04-25 11:03:57.070,2023-04-25 11:03:57.530,2023-04-25 11:03:57.300,218.32124,6.73698,1127.19,
R4,2023-04-25 11:04:01.870,2023-04-25 11:04:02.480,2023-04-25 11:04:02.175,105.08393,4.941732999999999,1132.11,
R5,2023-04-25 11:04:07.560,2023-04-25 11:04:08.420,2023-04-25 11:04:07.990,150.72348000000002,3.936198,1118.456,
R6,2023-04-25 11:04:12.120,2023-04-25 11:04:13.200,2023-04-25 11:04:12.660,63.6121,2.845702,1099.8600000000001,
R7,2023-04-25 11:04:17.280,2023-04-25 11:04:18.740,2023-04-25 11:04:18.010,168.92596,3.499349,1080.812,
R8,2023-04-25 11:04:22.290,2023-04-25 11:04:24.230,2023-04-25 11:04:23.260,53.94099,2.4641919999999997,1066.21,
R9,2023-04-25 11:04:28.100,2023-04-25 11:04:30.490,2023-04-25 11:04:29.295,84.15979999999999,1.4498704999999998,1005.1803,
R10,2023-04-25 11:04:34.580,2023-04-25 11:04:37.500,2023-04-25 11:04:36.040,41.66794600000001,1.677085,974.719,
F1,2023-04-25 11:04:44.660,2023-04-25 11:04:45.500,2023-04-25 11:04:45.080,69.65384,0.584607,,866.4412
F2,2023-04-25 11:04:44.860,2023-04-25 11:04:45.690,2023-04-25 11:04:45.275,65.13632999999999,0.36066750000000003,922.2098000000001,
F3,2023-04-25 11:04:45.010,2023-04-25 11:04:45.830,2023-04-25 11:04:45.420,86.19212,0.7226060000000001,942.07,922.2281
F4,2023-04-25 11:04:45.140,2023-04-25 11:04:45.940,2023-04-25 11:04:45.540,50.41838,0.38610029999999995,970.1392,941.8061
