index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 11:34:48.140,2023-04-25 11:34:48.590,2023-04-25 11:34:48.365,165.03691946,12.411472400000001,1180.528,1140.522
R2,2023-04-25 11:34:53.570,2023-04-25 11:34:54.190,2023-04-25 11:34:53.880,132.74912922000001,10.8476366,1159.27,1153.764
R3,2023-04-25 11:34:58.070,2023-04-25 11:34:58.540,2023-04-25 11:34:58.305,209.97965246,12.78646272,1136.138,1137.12
R4,2023-04-25 11:35:02.620,2023-04-25 11:35:03.200,2023-04-25 11:35:02.910,97.6566324,8.20573,1147.988,1120.118
R5,2023-04-25 11:35:07.590,2023-04-25 11:35:08.380,2023-04-25 11:35:07.985,140.8804165,7.56184742,1119.584,1108.922
R6,2023-04-25 11:35:11.230,2023-04-25 11:35:12.290,2023-04-25 11:35:11.760,58.45459028,4.2526052,1106.824,1104.818
R7,2023-04-25 11:35:16.240,2023-04-25 11:35:17.690,2023-04-25 11:35:16.965,159.60657346000002,6.867187319999999,1084.26,1058.116
R8,2023-04-25 11:35:21.750,2023-04-25 11:35:23.690,2023-04-25 11:35:22.720,51.906263,3.6783856,1063.1100000000001,1046.926
R9,2023-04-25 11:35:27.020,2023-04-25 11:35:29.350,2023-04-25 11:35:28.185,80.65899099999999,3.0494805999999994,1023.354,1006.5459999999999
R10,2023-04-25 11:35:34.050,2023-04-25 11:35:36.920,2023-04-25 11:35:35.485,41.94679392,2.253905,983.5236000000001,953.5727999999999
F1,2023-04-25 11:35:43.680,2023-04-25 11:35:44.500,2023-04-25 11:35:44.090,61.071785999999996,1.23181324,889.0971999999999,
F2,2023-04-25 11:35:43.870,2023-04-25 11:35:44.700,2023-04-25 11:35:44.285,56.133953999999996,0.74662856,,915.0182000000001
F3,2023-04-25 11:35:44.030,2023-04-25 11:35:44.830,2023-04-25 11:35:44.430,73.86888,1.4442488599999999,924.1508,944.7137
F4,2023-04-25 11:35:44.160,2023-04-25 11:35:44.940,2023-04-25 11:35:44.550,36.690202,0.7429686999999999,,979.3747999999999
