index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 11:34:48.140,2023-04-25 11:34:48.590,2023-04-25 11:34:48.365,165.51299946000003,12.4257824,1180.402,1132.128
R2,2023-04-25 11:34:53.570,2023-04-25 11:34:54.190,2023-04-25 11:34:53.880,133.19258922,10.8528766,1159.018,1154.692
R3,2023-04-25 11:34:58.070,2023-04-25 11:34:58.540,2023-04-25 11:34:58.305,209.97965246,12.78646272,1135.7540000000001,1137.3799999999999
R4,2023-04-25 11:35:02.620,2023-04-25 11:35:03.200,2023-04-25 11:35:02.910,97.6566324,8.22526,1147.862,1131.91
R5,2023-04-25 11:35:07.590,2023-04-25 11:35:08.380,2023-04-25 11:35:07.985,140.8804165,7.56184742,1119.458,1115.702
R6,2023-04-25 11:35:11.230,2023-04-25 11:35:12.290,2023-04-25 11:35:11.760,58.384290279999995,4.2578112,1106.2040000000002,1097.6
R7,2023-04-25 11:35:16.240,2023-04-25 11:35:17.690,2023-04-25 11:35:16.965,159.36216346,6.867187319999999,1084.55,1066.666
R8,2023-04-25 11:35:21.750,2023-04-25 11:35:23.690,2023-04-25 11:35:22.720,51.956435,3.6783856,1061.67,1051.6280000000002
R9,2023-04-25 11:35:27.020,2023-04-25 11:35:29.350,2023-04-25 11:35:28.185,80.649119,3.0475276,1004.726,1007.132
R10,2023-04-25 11:35:34.050,2023-04-25 11:35:36.920,2023-04-25 11:35:35.485,41.926041919999996,2.253255,983.2864,961.5210000000001
F1,2023-04-25 11:35:43.680,2023-04-25 11:35:44.500,2023-04-25 11:35:44.090,61.071785999999996,1.24785924,872.2742000000001,
F2,2023-04-25 11:35:43.870,2023-04-25 11:35:44.700,2023-04-25 11:35:44.285,56.133953999999996,0.74662856,,926.375
F3,2023-04-25 11:35:44.030,2023-04-25 11:35:44.830,2023-04-25 11:35:44.430,71.84846,1.4614308599999999,927.7056,952.8074
F4,2023-04-25 11:35:44.160,2023-04-25 11:35:44.940,2023-04-25 11:35:44.550,35.899522,0.7418619000000001,960.8464,986.1806
