index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 11:07:12.440,2023-04-25 11:07:12.900,2023-04-25 11:07:12.670,176.63906260000002,13.0950452,1192.536,1041.566
R2,2023-04-25 11:07:20.550,2023-04-25 11:07:21.190,2023-04-25 11:07:20.870,144.631958,11.705706200000002,1167.548,1158.908
R3,2023-04-25 11:07:24.330,2023-04-25 11:07:24.820,2023-04-25 11:07:24.575,210.85713572,12.89063552,1134.114,1129.412
R4,2023-04-25 11:07:28.940,2023-04-25 11:07:29.560,2023-04-25 11:07:29.250,103.076578,8.212242,1150.884,1123.324
R5,2023-04-25 11:07:34.280,2023-04-25 11:07:35.110,2023-04-25 11:07:34.695,148.30981566,7.4335952999999995,1123.5040000000001,1105.458
R6,2023-04-25 11:07:39.190,2023-04-25 11:07:40.270,2023-04-25 11:07:39.730,65.62518602000002,4.3567692000000005,1104.8039999999999,1100.72
R7,2023-04-25 11:07:43.710,2023-04-25 11:07:45.200,2023-04-25 11:07:44.455,164.77884880000002,6.875000139999999,1075.834,1069.411
R8,2023-04-25 11:07:48.910,2023-04-25 11:07:50.870,2023-04-25 11:07:49.890,54.133068540000004,3.6992195999999993,1060.614,1059.208
R9,2023-04-25 11:07:54.870,2023-04-25 11:07:57.260,2023-04-25 11:07:56.065,85.35032386,2.94596438,1018.158,1000.9680000000001
R10,2023-04-25 11:08:02.860,2023-04-25 11:08:05.770,2023-04-25 11:08:04.315,43.472520800000005,2.216144,956.289,937.5496
F1,2023-04-25 11:08:13.020,2023-04-25 11:08:13.860,2023-04-25 11:08:13.440,54.9837,1.0993386600000001,891.4932000000001,
F2,2023-04-25 11:08:13.210,2023-04-25 11:08:14.050,2023-04-25 11:08:13.630,53.09959200000001,0.6549219999999999,,895.3035
F3,2023-04-25 11:08:13.370,2023-04-25 11:08:14.180,2023-04-25 11:08:13.775,69.51307800000001,1.40948432,906.7058000000001,870.5572
F4,2023-04-25 11:08:13.500,2023-04-25 11:08:14.290,2023-04-25 11:08:13.895,34.29042,0.72470722,,952.8126
