index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 11:07:12.440,2023-04-25 11:07:12.900,2023-04-25 11:07:12.670,175.43932,6.4147099999999995,1192.828,
R2,2023-04-25 11:07:20.550,2023-04-25 11:07:21.190,2023-04-25 11:07:20.870,144.19386,6.3515500000000005,1167.548,
R3,2023-04-25 11:07:24.330,2023-04-25 11:07:24.820,2023-04-25 11:07:24.575,210.26794,6.39649,1133.986,
R4,2023-04-25 11:07:28.940,2023-04-25 11:07:29.560,2023-04-25 11:07:29.250,102.24947999999999,4.675131,1150.738,
R5,2023-04-25 11:07:34.280,2023-04-25 11:07:35.110,2023-04-25 11:07:34.695,146.01963,3.660157,1123.1439999999998,
R6,2023-04-25 11:07:39.190,2023-04-25 11:07:40.270,2023-04-25 11:07:39.730,64.15080800000001,2.7376300000000002,1104.786,
R7,2023-04-25 11:07:43.710,2023-04-25 11:07:45.200,2023-04-25 11:07:44.455,163.39429,3.3730469999999997,1074.906,
R8,2023-04-25 11:07:48.910,2023-04-25 11:07:50.870,2023-04-25 11:07:49.890,51.429174,2.404949,1060.196,
R9,2023-04-25 11:07:54.870,2023-04-25 11:07:57.260,2023-04-25 11:07:56.065,85.50827,1.405274,957.7108000000001,
R10,2023-04-25 11:08:02.860,2023-04-25 11:08:05.770,2023-04-25 11:08:04.315,40.657565000000005,1.656901,956.7268,
F1,2023-04-25 11:08:13.020,2023-04-25 11:08:13.860,2023-04-25 11:08:13.440,58.812599999999996,0.5819332,,861.7361999999999
F2,2023-04-25 11:08:13.210,2023-04-25 11:08:14.050,2023-04-25 11:08:13.630,56.97090000000001,0.36840459999999997,904.2085999999999,
F3,2023-04-25 11:08:13.370,2023-04-25 11:08:14.180,2023-04-25 11:08:13.775,74.24903,0.7323155,936.1824,904.0990999999999
F4,2023-04-25 11:08:13.500,2023-04-25 11:08:14.290,2023-04-25 11:08:13.895,38.03111,0.3897299,968.5416000000001,936.1641999999999
