index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 11:57:36.150,2023-04-25 11:57:36.610,2023-04-25 11:57:36.380,182.6895,6.60613,1161.2040000000002,
R2,2023-04-25 11:57:41.730,2023-04-25 11:57:42.350,2023-04-25 11:57:42.040,140.23296,6.22722,1159.472,
R3,2023-04-25 11:57:46.480,2023-04-25 11:57:47.080,2023-04-25 11:57:46.780,194.8271,6.514329999999999,1137.342,
R4,2023-04-25 11:57:52.330,2023-04-25 11:57:52.930,2023-04-25 11:57:52.630,104.11602,4.908201,1142.808,
R5,2023-04-25 11:57:57.970,2023-04-25 11:57:58.780,2023-04-25 11:57:58.375,152.40794,3.817708,1109.906,
R6,2023-04-25 11:58:02.320,2023-04-25 11:58:03.390,2023-04-25 11:58:02.855,63.64137,2.7620455,1097.6779999999999,
R7,2023-04-25 11:58:07.340,2023-04-25 11:58:08.810,2023-04-25 11:58:08.075,173.08318000000003,3.420898,1069.858,
R8,2023-04-25 11:58:12.820,2023-04-25 11:58:14.760,2023-04-25 11:58:13.790,54.890076,2.407551,1051.702,
R9,2023-04-25 11:58:18.120,2023-04-25 11:58:20.480,2023-04-25 11:58:19.300,86.46987999999999,1.363932,,
R10,2023-04-25 11:58:24.300,2023-04-25 11:58:27.200,2023-04-25 11:58:25.750,40.3346042,1.5950520000000001,973.4972,
F1,2023-04-25 11:58:34.370,2023-04-25 11:58:35.210,2023-04-25 11:58:34.790,50.61932,0.4826433,,873.7846
F2,2023-04-25 11:58:34.570,2023-04-25 11:58:35.400,2023-04-25 11:58:34.985,50.45644,0.3737745,922.5103999999999,
F3,2023-04-25 11:58:34.720,2023-04-25 11:58:35.530,2023-04-25 11:58:35.125,67.56601,0.6943095000000001,936.9571000000001,922.2098
F4,2023-04-25 11:58:34.850,2023-04-25 11:58:35.650,2023-04-25 11:58:35.250,31.761180000000003,0.37158189999999997,970.6422,936.3100000000001
