index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 11:57:36.150,2023-04-25 11:57:36.610,2023-04-25 11:57:36.380,183.81520792,13.5325726,1161.368,1159.2350000000001
R2,2023-04-25 11:57:41.730,2023-04-25 11:57:42.350,2023-04-25 11:57:42.040,140.16027008,11.5234502,1159.596,1156.318
R3,2023-04-25 11:57:46.480,2023-04-25 11:57:47.080,2023-04-25 11:57:46.780,193.00377344,12.962253739999998,1134.1299999999999,1128.0639999999999
R4,2023-04-25 11:57:52.330,2023-04-25 11:57:52.930,2023-04-25 11:57:52.630,104.52469928000001,8.768225,1142.7720000000002,1116.65
R5,2023-04-25 11:57:57.970,2023-04-25 11:57:58.780,2023-04-25 11:57:58.375,153.8828066,7.8203122,1108.428,1099.058
R6,2023-04-25 11:58:02.320,2023-04-25 11:58:03.390,2023-04-25 11:58:02.855,63.92249746,4.4746106,1097.786,1076.258
R7,2023-04-25 11:58:07.340,2023-04-25 11:58:08.810,2023-04-25 11:58:08.075,173.58693900000003,7.024087260000001,1070.402,1061.172
R8,2023-04-25 11:58:12.820,2023-04-25 11:58:14.760,2023-04-25 11:58:13.790,55.97991862,3.7630206000000004,1052.0639999999999,1041.892
R9,2023-04-25 11:58:18.120,2023-04-25 11:58:20.480,2023-04-25 11:58:19.300,86.04207339999999,2.93098912,1014.405,1003.814
R10,2023-04-25 11:58:24.300,2023-04-25 11:58:27.200,2023-04-25 11:58:25.750,42.27487602,2.1432298000000003,973.8804,951.4763999999999
F1,2023-04-25 11:58:34.370,2023-04-25 11:58:35.210,2023-04-25 11:58:34.790,52.409076,0.90049586,896.4931000000001,
F2,2023-04-25 11:58:34.570,2023-04-25 11:58:35.400,2023-04-25 11:58:34.985,50.2090952,0.6674152,,912.1469999999999
F3,2023-04-25 11:58:34.720,2023-04-25 11:58:35.530,2023-04-25 11:58:35.125,66.14849000000001,1.3409245600000004,915.6928,933.8671999999999
F4,2023-04-25 11:58:34.850,2023-04-25 11:58:35.650,2023-04-25 11:58:35.250,32.894019,0.6871090999999999,897.0078000000001,918.6286
