index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 13:57:53.960,2023-04-25 13:57:54.420,2023-04-25 13:57:54.190,182.75270260000002,13.5039046,1180.364,1179.596
R2,2023-04-25 13:57:59.430,2023-04-25 13:58:00.070,2023-04-25 13:57:59.750,141.90591854,11.570310800000001,1159.1979999999999,1155.882
R3,2023-04-25 13:58:04.270,2023-04-25 13:58:04.760,2023-04-25 13:58:04.515,215.83370948,13.133471,1141.17,1138.236
R4,2023-04-25 13:58:12.890,2023-04-25 13:58:13.500,2023-04-25 13:58:13.195,110.1169962,8.636716,1122.432,1130.3780000000002
R5,2023-04-25 13:58:19.120,2023-04-25 13:58:19.930,2023-04-25 13:58:19.525,159.7910046,8.061197,1103.652,1081.98
R6,2023-04-25 13:58:24.000,2023-04-25 13:58:25.090,2023-04-25 13:58:24.545,68.29938338000001,4.6093746,1076.892,1073.852
R7,2023-04-25 13:58:28.910,2023-04-25 13:58:30.390,2023-04-25 13:58:29.650,175.8368486,7.22916482,1059.0459999999998,1041.71
R8,2023-04-25 13:58:35.580,2023-04-25 13:58:37.540,2023-04-25 13:58:36.560,61.46193696000001,3.9049472,1033.7779999999998,1012.3979999999999
R9,2023-04-25 13:58:41.200,2023-04-25 13:58:43.630,2023-04-25 13:58:42.415,90.886272,3.0996095400000003,994.9530000000001,989.7396000000001
R10,2023-04-25 13:58:47.730,2023-04-25 13:58:50.660,2023-04-25 13:58:49.195,46.861928320000004,2.2356732,959.4426,935.9454
F1,2023-04-25 13:58:58.080,2023-04-25 13:58:58.930,2023-04-25 13:58:58.505,55.951899999999995,1.02030144,869.2536,
F2,2023-04-25 13:58:58.280,2023-04-25 13:58:59.120,2023-04-25 13:58:58.700,53.162904,0.63984208,,862.3724
F3,2023-04-25 13:58:58.430,2023-04-25 13:58:59.250,2023-04-25 13:58:58.840,67.139702,1.3672708999999998,908.0091,916.0482
F4,2023-04-25 13:58:58.560,2023-04-25 13:58:59.360,2023-04-25 13:58:58.960,35.201328000000004,0.7202476800000001,,949.2710999999999
