index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 13:57:53.960,2023-04-25 13:57:54.420,2023-04-25 13:57:54.190,180.96890000000002,6.57552,1180.4180000000001,
R2,2023-04-25 13:57:59.430,2023-04-25 13:58:00.070,2023-04-25 13:57:59.750,142.00647999999998,6.2252600000000005,1158.7400000000002,
R3,2023-04-25 13:58:04.270,2023-04-25 13:58:04.760,2023-04-25 13:58:04.515,215.69637,6.454105,1141.17,
R4,2023-04-25 13:58:12.890,2023-04-25 13:58:13.500,2023-04-25 13:58:13.195,111.0273,4.8352854999999995,1123.468,
R5,2023-04-25 13:58:19.120,2023-04-25 13:58:19.930,2023-04-25 13:58:19.525,158.86887000000002,3.9069005,1103.818,
R6,2023-04-25 13:58:24.000,2023-04-25 13:58:25.090,2023-04-25 13:58:24.545,68.46760700000002,2.7994795,1077.24,
R7,2023-04-25 13:58:28.910,2023-04-25 13:58:30.390,2023-04-25 13:58:29.650,175.38072,3.5091140000000003,1058.406,
R8,2023-04-25 13:58:35.580,2023-04-25 13:58:37.540,2023-04-25 13:58:36.560,59.63993000000001,2.444661,1034.984,
R9,2023-04-25 13:58:41.200,2023-04-25 13:58:43.630,2023-04-25 13:58:42.415,91.04041000000001,1.4241535,893.4165999999999,
R10,2023-04-25 13:58:47.730,2023-04-25 13:58:50.660,2023-04-25 13:58:49.195,45.3802146,1.609374,959.3334000000001,
F1,2023-04-25 13:58:58.080,2023-04-25 13:58:58.930,2023-04-25 13:58:58.505,44.758579999999995,0.5421516,,869.8263
F2,2023-04-25 13:58:58.280,2023-04-25 13:58:59.120,2023-04-25 13:58:58.700,45.12692,0.3620044,908.0361999999999,
F3,2023-04-25 13:58:58.430,2023-04-25 13:58:59.250,2023-04-25 13:58:58.840,57.901340000000005,0.711428,935.417,906.9062
F4,2023-04-25 13:58:58.560,2023-04-25 13:58:59.360,2023-04-25 13:58:58.960,26.06924,0.38577490000000003,958.507,930.021
