index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 11:54:34.430,2023-04-25 11:54:34.860,2023-04-25 11:54:34.645,180.90865000000002,6.595045000000001,1181.22,
R2,2023-04-25 11:54:39.770,2023-04-25 11:54:40.370,2023-04-25 11:54:40.070,140.721,6.28775,1157.172,
R3,2023-04-25 11:54:44.180,2023-04-25 11:54:44.630,2023-04-25 11:54:44.405,206.93063999999998,6.389,1142.7,
R4,2023-04-25 11:54:49.360,2023-04-25 11:54:49.940,2023-04-25 11:54:49.650,104.26223999999999,4.734375,1150.664,
R5,2023-04-25 11:54:55.240,2023-04-25 11:54:56.030,2023-04-25 11:54:55.635,148.37349,3.752279,1122.702,
R6,2023-04-25 11:54:59.540,2023-04-25 11:55:00.560,2023-04-25 11:55:00.050,64.41018,2.7005220000000003,1101.65,
R7,2023-04-25 11:55:04.580,2023-04-25 11:55:05.990,2023-04-25 11:55:05.285,167.72731,3.4147134999999995,1072.392,
R8,2023-04-25 11:55:09.060,2023-04-25 11:55:10.920,2023-04-25 11:55:09.990,52.693858,2.38802,1070.586,
R9,2023-04-25 11:55:14.630,2023-04-25 11:55:16.920,2023-04-25 11:55:15.775,80.67278999999999,1.363608,,
R10,2023-04-25 11:55:20.850,2023-04-25 11:55:23.610,2023-04-25 11:55:22.230,41.040866,1.593099,992.0362000000001,
F1,2023-04-25 11:55:31.250,2023-04-25 11:55:32.050,2023-04-25 11:55:31.650,39.24996,0.5279266,,878.3854
F2,2023-04-25 11:55:31.440,2023-04-25 11:55:32.240,2023-04-25 11:55:31.840,39.12724,0.4028602,923.2576999999999,
F3,2023-04-25 11:55:31.600,2023-04-25 11:55:32.370,2023-04-25 11:55:31.985,55.09884,0.692534,943.4008,923.2760000000001
F4,2023-04-25 11:55:31.720,2023-04-25 11:55:32.480,2023-04-25 11:55:32.100,19.22592,0.3709636,972.8298000000001,940.6757
