index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 11:54:34.430,2023-04-25 11:54:34.860,2023-04-25 11:54:34.645,182.14198860000002,13.470037600000001,1180.962,1179.396
R2,2023-04-25 11:54:39.770,2023-04-25 11:54:40.370,2023-04-25 11:54:40.070,141.30348392,11.6067488,1157.228,1153.072
R3,2023-04-25 11:54:44.180,2023-04-25 11:54:44.630,2023-04-25 11:54:44.405,206.96085313999998,12.900395320000001,1142.608,1143.556
R4,2023-04-25 11:54:49.360,2023-04-25 11:54:49.940,2023-04-25 11:54:49.650,103.82018599999999,8.360678,1150.574,1154.368
R5,2023-04-25 11:54:55.240,2023-04-25 11:54:56.030,2023-04-25 11:54:55.635,148.59144742,7.6529954600000005,1121.52,1108.574
R6,2023-04-25 11:54:59.540,2023-04-25 11:55:00.560,2023-04-25 11:55:00.050,64.53370088,4.315103400000001,1101.578,1087.9940000000001
R7,2023-04-25 11:55:04.580,2023-04-25 11:55:05.990,2023-04-25 11:55:05.285,166.4780668,6.973957679999999,1072.446,1061.946
R8,2023-04-25 11:55:09.060,2023-04-25 11:55:10.920,2023-04-25 11:55:09.990,53.737496979999996,3.683592,1070.624,1056.73
R9,2023-04-25 11:55:14.630,2023-04-25 11:55:16.920,2023-04-25 11:55:15.775,80.06650296,2.88216458,1022.9879999999999,1007.35
R10,2023-04-25 11:55:20.850,2023-04-25 11:55:23.610,2023-04-25 11:55:22.230,43.340513,2.1132796000000003,991.6719999999999,953.9010000000001
F1,2023-04-25 11:55:31.250,2023-04-25 11:55:32.050,2023-04-25 11:55:31.650,52.8712,0.9879938800000001,892.7691,
F2,2023-04-25 11:55:31.440,2023-04-25 11:55:32.240,2023-04-25 11:55:31.840,50.26372,0.7168195,,923.9048
F3,2023-04-25 11:55:31.600,2023-04-25 11:55:32.370,2023-04-25 11:55:31.985,67.63388,1.32729114,921.6992,936.3371
F4,2023-04-25 11:55:31.720,2023-04-25 11:55:32.480,2023-04-25 11:55:32.100,33.81414,0.68691418,,963.75
