index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 11:05:28.050,2023-04-25 11:05:28.500,2023-04-25 11:05:28.275,188.3026708,13.671227799999999,1180.014,1102.416
R2,2023-04-25 11:05:33.260,2023-04-25 11:05:33.900,2023-04-25 11:05:33.580,140.21010842,11.5273432,1159.27,1157.21
R3,2023-04-25 11:05:37.540,2023-04-25 11:05:38.010,2023-04-25 11:05:37.775,202.62710752,12.884101782,1141.77,1139.202
R4,2023-04-25 11:05:42.210,2023-04-25 11:05:42.820,2023-04-25 11:05:42.515,104.18457788,8.363279,1143.94,1120.4779999999998
R5,2023-04-25 11:05:47.550,2023-04-25 11:05:48.410,2023-04-25 11:05:47.980,145.88139442000002,7.52083526,1132.73,1109.486
R6,2023-04-25 11:05:51.730,2023-04-25 11:05:52.800,2023-04-25 11:05:52.265,61.14111822,4.236981,1104.1480000000001,1104.166
R7,2023-04-25 11:05:56.500,2023-04-25 11:05:57.960,2023-04-25 11:05:57.230,161.17200274,6.7851546019999995,1081.926,1069.4720000000002
R8,2023-04-25 11:06:01.470,2023-04-25 11:06:03.430,2023-04-25 11:06:02.450,51.312212980000005,3.6380159999999995,1068.526,1067.7800000000002
R9,2023-04-25 11:06:07.420,2023-04-25 11:06:09.830,2023-04-25 11:06:08.625,82.2532609,2.92382748,1001.445,1002.5360000000001
R10,2023-04-25 11:06:13.540,2023-04-25 11:06:16.470,2023-04-25 11:06:15.005,41.1232115,2.122398,976.5052,961.8489999999999
F1,2023-04-25 11:06:23.150,2023-04-25 11:06:23.990,2023-04-25 11:06:23.570,53.22324000000001,1.05602798,889.8612,
F2,2023-04-25 11:06:23.340,2023-04-25 11:06:24.180,2023-04-25 11:06:23.760,51.81686,0.66693282,,925.7368
F3,2023-04-25 11:06:23.500,2023-04-25 11:06:24.310,2023-04-25 11:06:23.905,66.49610000000001,1.3467545200000002,927.6146000000001,946.5362000000001
F4,2023-04-25 11:06:23.630,2023-04-25 11:06:24.420,2023-04-25 11:06:24.025,32.75299,0.68330076,949.0704,984.4618
