index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 11:05:28.050,2023-04-25 11:05:28.500,2023-04-25 11:05:28.275,187.94402079999998,13.6393278,1180.214,1102.086
R2,2023-04-25 11:05:33.260,2023-04-25 11:05:33.900,2023-04-25 11:05:33.580,139.84756842000002,11.5195232,1159.252,1157.576
R3,2023-04-25 11:05:37.540,2023-04-25 11:05:38.010,2023-04-25 11:05:37.775,202.77039752,12.884101782,1140.824,1137.5680000000002
R4,2023-04-25 11:05:42.210,2023-04-25 11:05:42.820,2023-04-25 11:05:42.515,104.18457788,8.363279,1144.104,1122.976
R5,2023-04-25 11:05:47.550,2023-04-25 11:05:48.410,2023-04-25 11:05:47.980,146.25869442000004,7.5221332599999995,1132.822,1108.284
R6,2023-04-25 11:05:51.730,2023-04-25 11:05:52.800,2023-04-25 11:05:52.265,61.391038220000006,4.236981,1105.148,1087.567
R7,2023-04-25 11:05:56.500,2023-04-25 11:05:57.960,2023-04-25 11:05:57.230,161.83366274000002,6.790364601999999,1082.25,1067.56
R8,2023-04-25 11:06:01.470,2023-04-25 11:06:03.430,2023-04-25 11:06:02.450,51.344158979999996,3.6380159999999995,1068.708,1052.174
R9,2023-04-25 11:06:07.420,2023-04-25 11:06:09.830,2023-04-25 11:06:08.625,82.2988309,2.9251294799999994,1027.476,1002.174
R10,2023-04-25 11:06:13.540,2023-04-25 11:06:16.470,2023-04-25 11:06:15.005,41.1143267,2.122398,975.8124,960.6824
F1,2023-04-25 11:06:23.150,2023-04-25 11:06:23.990,2023-04-25 11:06:23.570,53.22324000000001,1.04585878,898.4548000000001,
F2,2023-04-25 11:06:23.340,2023-04-25 11:06:24.180,2023-04-25 11:06:23.760,51.81686,0.6227454200000001,,917.6614
F3,2023-04-25 11:06:23.500,2023-04-25 11:06:24.310,2023-04-25 11:06:23.905,67.76696999999999,1.33807652,898.6576,939.2268
F4,2023-04-25 11:06:23.630,2023-04-25 11:06:24.420,2023-04-25 11:06:24.025,33.56909,0.68444016,,970.278
