index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 13:33:46.660,2023-04-25 13:33:47.130,2023-04-25 13:33:46.895,189.76861,6.78061,1167.714,
R2,2023-04-25 13:33:52.370,2023-04-25 13:33:53.020,2023-04-25 13:33:52.695,144.65183,6.418289999999999,1153.0520000000001,
R3,2023-04-25 13:33:57.140,2023-04-25 13:33:57.630,2023-04-25 13:33:57.385,222.8394,6.618815,1135.3,
R4,2023-04-25 13:34:02.490,2023-04-25 13:34:03.110,2023-04-25 13:34:02.800,106.63214,4.8372399999999995,1137.886,
R5,2023-04-25 13:34:08.170,2023-04-25 13:34:09.000,2023-04-25 13:34:08.585,154.01457,3.8167324999999996,1115.466,
R6,2023-04-25 13:34:12.470,2023-04-25 13:34:13.570,2023-04-25 13:34:13.020,65.85936,2.751302,1097.438,
R7,2023-04-25 13:34:16.820,2023-04-25 13:34:18.340,2023-04-25 13:34:17.580,170.62108,3.406901,1076.746,
R8,2023-04-25 13:34:21.560,2023-04-25 13:34:23.570,2023-04-25 13:34:22.565,54.254012,2.3486335,1060.16,
R9,2023-04-25 13:34:26.770,2023-04-25 13:34:29.230,2023-04-25 13:34:28.000,83.69286000000001,1.319662,,
R10,2023-04-25 13:34:34.160,2023-04-25 13:34:37.120,2023-04-25 13:34:35.640,44.543706,1.568359,981.7005999999999,
F1,2023-04-25 13:34:44.400,2023-04-25 13:34:45.260,2023-04-25 13:34:44.830,41.06906,0.5035090999999999,,878.8196
F2,2023-04-25 13:34:44.590,2023-04-25 13:34:45.450,2023-04-25 13:34:45.020,42.65342,0.37366489999999997,919.3842000000001,
F3,2023-04-25 13:34:44.740,2023-04-25 13:34:45.580,2023-04-25 13:34:45.160,54.13755999999999,0.6815300000000001,938.0600000000001,919.8309999999999
F4,2023-04-25 13:34:44.870,2023-04-25 13:34:45.690,2023-04-25 13:34:45.280,23.9885,0.3775716,970.0694000000001,937.9323999999999
