index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 13:33:46.660,2023-04-25 13:33:47.130,2023-04-25 13:33:46.895,190.77700611999998,13.899762200000001,1167.4900000000002,1168.5679999999998
R2,2023-04-25 13:33:52.370,2023-04-25 13:33:53.020,2023-04-25 13:33:52.695,144.99761941999998,11.935538399999999,1153.146,1144.798
R3,2023-04-25 13:33:57.140,2023-04-25 13:33:57.630,2023-04-25 13:33:57.385,222.98279480000002,13.448567539999999,1134.952,1128.446
R4,2023-04-25 13:34:02.490,2023-04-25 13:34:03.110,2023-04-25 13:34:02.800,106.17555940000001,8.6380208,1136.066,1133.4779999999998
R5,2023-04-25 13:34:08.170,2023-04-25 13:34:09.000,2023-04-25 13:34:08.585,154.7856042,7.858725059999999,1113.608,1101.913
R6,2023-04-25 13:34:12.470,2023-04-25 13:34:13.570,2023-04-25 13:34:13.020,66.0749366,4.485676,1097.362,1069.146
R7,2023-04-25 13:34:16.820,2023-04-25 13:34:18.340,2023-04-25 13:34:17.580,170.71848260000002,7.0000006,1077.078,1054.616
R8,2023-04-25 13:34:21.560,2023-04-25 13:34:23.570,2023-04-25 13:34:22.565,55.36649938,3.686849,1060.178,1036.224
R9,2023-04-25 13:34:26.770,2023-04-25 13:34:29.230,2023-04-25 13:34:28.000,83.67735928,2.8463561,1016.192,1004.7620000000001
R10,2023-04-25 13:34:34.160,2023-04-25 13:34:37.120,2023-04-25 13:34:35.640,46.251056,2.1380208,980.8435999999999,955.9242
F1,2023-04-25 13:34:44.400,2023-04-25 13:34:45.260,2023-04-25 13:34:44.830,53.01054,0.9411753399999998,884.6614999999999,
F2,2023-04-25 13:34:44.590,2023-04-25 13:34:45.450,2023-04-25 13:34:45.020,51.7996,0.6638645,,909.5495000000001
F3,2023-04-25 13:34:44.740,2023-04-25 13:34:45.580,2023-04-25 13:34:45.160,65.09758,1.30861464,872.3438,932.1352999999999
F4,2023-04-25 13:34:44.870,2023-04-25 13:34:45.690,2023-04-25 13:34:45.280,34.19334,0.7047525800000001,,954.427
