index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 10:40:44.130,2023-04-25 10:40:44.510,2023-04-25 10:40:44.320,178.01952,6.38541,1173.272,
R2,2023-04-25 10:40:49.630,2023-04-25 10:40:50.150,2023-04-25 10:40:49.890,133.52892000000003,6.044919999999999,1163.28,
R3,2023-04-25 10:41:00.800,2023-04-25 10:41:01.180,2023-04-25 10:41:00.990,220.5136,6.70313,1122.9560000000001,
R4,2023-04-25 10:41:06.450,2023-04-25 10:41:06.930,2023-04-25 10:41:06.690,108.45003999999999,4.9843720000000005,1122.45,
R5,2023-04-25 10:41:12.310,2023-04-25 10:41:12.990,2023-04-25 10:41:12.650,156.74458,3.9342449999999998,1110.6,
R6,2023-04-25 10:41:17.430,2023-04-25 10:41:18.310,2023-04-25 10:41:17.870,65.2896,2.8606759999999998,1083.8899999999999,
R7,2023-04-25 10:41:22.130,2023-04-25 10:41:23.310,2023-04-25 10:41:22.720,172.14434,3.5371099999999998,1070.004,
R8,2023-04-25 10:41:27.440,2023-04-25 10:41:29.010,2023-04-25 10:41:28.225,54.335505999999995,2.495443,1038.7379999999998,
R9,2023-04-25 10:41:33.030,2023-04-25 10:41:34.940,2023-04-25 10:41:33.985,87.56506999999999,1.502279,943.5468000000001,
R10,2023-04-25 10:41:41.830,2023-04-25 10:41:44.180,2023-04-25 10:41:43.005,43.792433,1.726562,945.0962,
F1,2023-04-25 10:41:50.960,2023-04-25 10:41:51.630,2023-04-25 10:41:51.295,81.16621,0.6317755,,863.0293999999999
F2,2023-04-25 10:41:51.150,2023-04-25 10:41:51.820,2023-04-25 10:41:51.485,80.14986999999999,0.44025305000000003,904.8283,
F3,2023-04-25 10:41:51.310,2023-04-25 10:41:51.960,2023-04-25 10:41:51.635,102.9853,0.7592095000000001,928.4621999999999,904.1265000000001
F4,2023-04-25 10:41:51.430,2023-04-25 10:41:52.070,2023-04-25 10:41:51.750,66.65268,0.3939127,963.1247999999999,925.6732999999999
