index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 10:40:44.130,2023-04-25 10:40:44.510,2023-04-25 10:40:44.320,178.70334488,12.9947786,1173.1460000000002,
R2,2023-04-25 10:40:49.630,2023-04-25 10:40:50.150,2023-04-25 10:40:49.890,133.58459558000004,11.053381599999998,1163.28,1163.28
R3,2023-04-25 10:41:00.800,2023-04-25 10:41:01.180,2023-04-25 10:41:00.990,220.00608004,13.41277026,1122.396,1124.636
R4,2023-04-25 10:41:06.450,2023-04-25 10:41:06.930,2023-04-25 10:41:06.690,107.82248759999999,8.790358000000001,1122.194,1136.192
R5,2023-04-25 10:41:12.310,2023-04-25 10:41:12.990,2023-04-25 10:41:12.650,157.06538088000002,7.94661508,1110.158,1095.542
R6,2023-04-25 10:41:17.430,2023-04-25 10:41:18.310,2023-04-25 10:41:17.870,65.95886327999999,4.5533817999999995,1083.982,1071.9720000000002
R7,2023-04-25 10:41:22.130,2023-04-25 10:41:23.310,2023-04-25 10:41:22.720,172.70485008,7.151042619999999,1070.0040000000001,1050.514
R8,2023-04-25 10:41:27.440,2023-04-25 10:41:29.010,2023-04-25 10:41:28.225,56.17762011999999,3.826824,1039.304,1036.134
R9,2023-04-25 10:41:33.030,2023-04-25 10:41:34.940,2023-04-25 10:41:33.985,87.06686531999999,3.0774750799999997,1009.4799999999999,993.9505999999999
R10,2023-04-25 10:41:41.830,2023-04-25 10:41:44.180,2023-04-25 10:41:43.005,45.3586666,2.30599,944.2944,945.8621999999999
F1,2023-04-25 10:41:50.960,2023-04-25 10:41:51.630,2023-04-25 10:41:51.295,56.39567000000001,1.19306152,872.0312,
F2,2023-04-25 10:41:51.150,2023-04-25 10:41:51.820,2023-04-25 10:41:51.485,56.64014999999999,0.78950096,,903.4789999999999
F3,2023-04-25 10:41:51.310,2023-04-25 10:41:51.960,2023-04-25 10:41:51.635,73.39104,1.4576611800000001,903.2786,922.4741000000001
F4,2023-04-25 10:41:51.430,2023-04-25 10:41:52.070,2023-04-25 10:41:51.750,37.097080000000005,0.7271483,,955.5558000000001
