index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 14:16:48.980,2023-04-25 14:16:49.450,2023-04-25 14:16:49.215,213.42857678000001,15.319025000000002,1120.2779999999998,1115.158
R2,2023-04-25 14:16:54.920,2023-04-25 14:16:55.570,2023-04-25 14:16:55.245,161.53656707999997,12.996740800000001,1110.852,1112.916
R3,2023-04-25 14:16:59.710,2023-04-25 14:17:00.160,2023-04-25 14:16:59.935,247.49561867999998,14.9264338,1094.8300000000002,1095.7040000000002
R4,2023-04-25 14:17:07.130,2023-04-25 14:17:07.740,2023-04-25 14:17:07.435,123.73847477999999,9.759754,1077.1680000000001,1081.8700000000001
R5,2023-04-25 14:17:13.030,2023-04-25 14:17:13.860,2023-04-25 14:17:13.445,181.33871588,9.039062599999998,1073.176,1067.138
R6,2023-04-25 14:17:17.510,2023-04-25 14:17:18.590,2023-04-25 14:17:18.050,74.99136920000001,5.0898444000000005,1058.7040000000002,1061.218
R7,2023-04-25 14:17:22.280,2023-04-25 14:17:23.730,2023-04-25 14:17:23.005,193.7365218,7.748698200000001,1046.34,1023.3
R8,2023-04-25 14:17:28.570,2023-04-25 14:17:30.560,2023-04-25 14:17:29.565,63.98818260000001,4.108725199999999,1017.302,1008.26
R9,2023-04-25 14:17:34.440,2023-04-25 14:17:36.890,2023-04-25 14:17:35.665,96.81126006000001,3.2246072000000003,994.7524,976.7056
R10,2023-04-25 14:17:41.540,2023-04-25 14:17:44.510,2023-04-25 14:17:43.025,48.2918102,2.3391916000000004,944.6773999999999,932.9012
F1,2023-04-25 14:17:52.010,2023-04-25 14:17:52.870,2023-04-25 14:17:52.440,56.399352,1.009648296,856.6666000000001,
F2,2023-04-25 14:17:52.210,2023-04-25 14:17:53.060,2023-04-25 14:17:52.635,54.474410000000006,0.6715360600000001,,880.2094999999999
F3,2023-04-25 14:17:52.360,2023-04-25 14:17:53.190,2023-04-25 14:17:52.775,68.60337,1.38603102,897.1353999999999,912.5756
F4,2023-04-25 14:17:52.490,2023-04-25 14:17:53.300,2023-04-25 14:17:52.895,35.175875999999995,0.7573567999999999,894.1094,884.5832
