index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 14:16:48.980,2023-04-25 14:16:49.450,2023-04-25 14:16:49.215,213.13634000000002,7.483080000000001,1120.224,
R2,2023-04-25 14:16:54.920,2023-04-25 14:16:55.570,2023-04-25 14:16:55.245,162.11041999999998,6.94824,1111.1280000000002,
R3,2023-04-25 14:16:59.710,2023-04-25 14:17:00.160,2023-04-25 14:16:59.935,248.15585,7.343425,1095.308,
R4,2023-04-25 14:17:07.130,2023-04-25 14:17:07.740,2023-04-25 14:17:07.435,125.27798999999999,5.396153999999999,1077.824,
R5,2023-04-25 14:17:13.030,2023-04-25 14:17:13.860,2023-04-25 14:17:13.445,182.2061,4.389322999999999,1073.5,
R6,2023-04-25 14:17:17.510,2023-04-25 14:17:18.590,2023-04-25 14:17:18.050,75.63838000000001,3.0358080000000003,1059.0639999999999,
R7,2023-04-25 14:17:22.280,2023-04-25 14:17:23.730,2023-04-25 14:17:23.005,194.34552,3.7675780000000003,1045.978,
R8,2023-04-25 14:17:28.570,2023-04-25 14:17:30.560,2023-04-25 14:17:29.565,63.30250100000001,2.539389,1017.8299999999999,
R9,2023-04-25 14:17:34.440,2023-04-25 14:17:36.890,2023-04-25 14:17:35.665,98.53709,1.4847000000000001,,
R10,2023-04-25 14:17:41.540,2023-04-25 14:17:44.510,2023-04-25 14:17:43.025,47.964978,1.6520185,944.7683999999999,
F1,2023-04-25 14:17:52.010,2023-04-25 14:17:52.870,2023-04-25 14:17:52.440,60.58034,0.536825,,858.5416000000001
F2,2023-04-25 14:17:52.210,2023-04-25 14:17:53.060,2023-04-25 14:17:52.635,57.741730000000004,0.37793905000000005,895.0938,
F3,2023-04-25 14:17:52.360,2023-04-25 14:17:53.190,2023-04-25 14:17:52.775,72.16076,0.720545,915.4742,894.8842
F4,2023-04-25 14:17:52.490,2023-04-25 14:17:53.300,2023-04-25 14:17:52.895,40.13726,0.40641279999999996,950.9724,913.8243
