index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 13:59:36.390,2023-04-25 13:59:36.860,2023-04-25 13:59:36.625,181.77397000000002,6.628909999999999,1176.518,
R2,2023-04-25 13:59:42.700,2023-04-25 13:59:43.350,2023-04-25 13:59:43.025,145.65732000000003,6.297525,1158.998,
R3,2023-04-25 13:59:47.130,2023-04-25 13:59:47.600,2023-04-25 13:59:47.365,208.14285,6.2347,1137.9959999999999,
R4,2023-04-25 13:59:51.850,2023-04-25 13:59:52.500,2023-04-25 13:59:52.175,105.01962,4.5963545,1135.0639999999999,
R5,2023-04-25 13:59:57.160,2023-04-25 13:59:58.030,2023-04-25 13:59:57.595,150.53553,3.6201175,1121.152,
R6,2023-04-25 14:00:03.060,2023-04-25 14:00:04.180,2023-04-25 14:00:03.620,65.07996,2.6595050000000002,1087.154,
R7,2023-04-25 14:00:07.690,2023-04-25 14:00:09.180,2023-04-25 14:00:08.435,175.29392,3.3684905,1072.1200000000001,
R8,2023-04-25 14:00:13.510,2023-04-25 14:00:15.550,2023-04-25 14:00:14.530,55.714382,2.364583,1056.4959999999999,
R9,2023-04-25 14:00:18.720,2023-04-25 14:00:21.200,2023-04-25 14:00:19.960,88.25914,1.36914,941.7424000000001,
R10,2023-04-25 14:00:24.690,2023-04-25 14:00:27.670,2023-04-25 14:00:26.180,41.391132,1.555339,983.7239999999999,
F1,2023-04-25 14:00:34.800,2023-04-25 14:00:35.670,2023-04-25 14:00:35.235,45.71215,0.481657,,880.6338000000001
F2,2023-04-25 14:00:34.990,2023-04-25 14:00:35.850,2023-04-25 14:00:35.420,47.088440000000006,0.3706403,924.2788,
F3,2023-04-25 14:00:35.140,2023-04-25 14:00:35.980,2023-04-25 14:00:35.560,60.57346,0.680215,940.3475999999999,924.3334000000001
F4,2023-04-25 14:00:35.270,2023-04-25 14:00:36.100,2023-04-25 14:00:35.685,28.843540000000004,0.3686361,971.8924,938.2783999999999
