index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 13:59:36.390,2023-04-25 13:59:36.860,2023-04-25 13:59:36.625,182.56242136000003,13.618496799999999,1174.526,1161.667
R2,2023-04-25 13:59:42.700,2023-04-25 13:59:43.350,2023-04-25 13:59:43.025,146.47677806000002,11.7122366,1159.216,1154.8600000000001
R3,2023-04-25 13:59:47.130,2023-04-25 13:59:47.600,2023-04-25 13:59:47.365,206.98248632000002,12.7115874,1135.718,1141.0220000000002
R4,2023-04-25 13:59:51.850,2023-04-25 13:59:52.500,2023-04-25 13:59:52.175,104.36449160000001,8.1992182,1135.044,1138.984
R5,2023-04-25 13:59:57.160,2023-04-25 13:59:58.030,2023-04-25 13:59:57.595,151.42406688,7.4941414,1120.116,1107.144
R6,2023-04-25 14:00:03.060,2023-04-25 14:00:04.180,2023-04-25 14:00:03.620,65.5803374,4.3398422000000005,1087.976,1084.66
R7,2023-04-25 14:00:07.690,2023-04-25 14:00:09.180,2023-04-25 14:00:08.435,175.65697020000002,6.95182472,1072.0059999999999,1056.35
R8,2023-04-25 14:00:13.510,2023-04-25 14:00:15.550,2023-04-25 14:00:14.530,57.11100166,3.7591116,1053.196,1029.896
R9,2023-04-25 14:00:18.720,2023-04-25 14:00:21.200,2023-04-25 14:00:19.960,88.83149144000001,2.9986964,1012.617,996.7216000000001
R10,2023-04-25 14:00:24.690,2023-04-25 14:00:27.670,2023-04-25 14:00:26.180,42.97819292,2.1289068,983.9792,949.5806
F1,2023-04-25 14:00:34.800,2023-04-25 14:00:35.670,2023-04-25 14:00:35.235,52.944528,0.90106574,904.7656,
F2,2023-04-25 14:00:34.990,2023-04-25 14:00:35.850,2023-04-25 14:00:35.420,50.718158,0.66009482,,905.0102
F3,2023-04-25 14:00:35.140,2023-04-25 14:00:35.980,2023-04-25 14:00:35.560,64.244908,1.3122972,919.3932,930.7682
F4,2023-04-25 14:00:35.270,2023-04-25 14:00:36.100,2023-04-25 14:00:35.685,33.041990000000006,0.6834311000000001,,969.8783999999999
