index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 10:42:33.290,2023-04-25 10:42:33.670,2023-04-25 10:42:33.480,173.82005999999998,6.27539,1164.9379999999999,
R2,2023-04-25 10:42:39.070,2023-04-25 10:42:39.600,2023-04-25 10:42:39.335,138.40178000000003,6.123044999999999,1165.1219999999998,
R3,2023-04-25 10:42:44.340,2023-04-25 10:42:44.760,2023-04-25 10:42:44.550,196.31582,6.2832099999999995,1142.136,
R4,2023-04-25 10:42:49.030,2023-04-25 10:42:49.540,2023-04-25 10:42:49.285,100.80765,4.6018875,1150.538,
R5,2023-04-25 10:42:54.660,2023-04-25 10:42:55.350,2023-04-25 10:42:55.005,135.22885000000002,3.5598955000000005,1099.8980000000001,
R6,2023-04-25 10:42:59.270,2023-04-25 10:43:00.190,2023-04-25 10:42:59.730,61.858619999999995,2.607422,1098.66,
R7,2023-04-25 10:43:03.970,2023-04-25 10:43:05.230,2023-04-25 10:43:04.600,160.38612,3.276041,1077.492,
R8,2023-04-25 10:43:09.320,2023-04-25 10:43:10.950,2023-04-25 10:43:10.135,51.360225,2.387695,1056.24,
R9,2023-04-25 10:43:14.760,2023-04-25 10:43:16.740,2023-04-25 10:43:15.750,82.29996,1.408854,,
R10,2023-04-25 10:43:21.170,2023-04-25 10:43:23.560,2023-04-25 10:43:22.365,39.512794299999996,1.6347655000000003,984.4712,
F1,2023-04-25 10:43:30.980,2023-04-25 10:43:31.670,2023-04-25 10:43:31.325,84.35332,0.60271235,,873.0817
F2,2023-04-25 10:43:31.170,2023-04-25 10:43:31.860,2023-04-25 10:43:31.515,80.10097,0.4220388,923.9049,
F3,2023-04-25 10:43:31.330,2023-04-25 10:43:32.000,2023-04-25 10:43:31.665,106.1651,0.7254555,940.776,924.1876
F4,2023-04-25 10:43:31.450,2023-04-25 10:43:32.110,2023-04-25 10:43:31.780,69.01086000000001,0.3762695,973.351,940.1562
