index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 10:42:33.290,2023-04-25 10:42:33.670,2023-04-25 10:42:33.480,174.73199784,12.79427,1164.282,
R2,2023-04-25 10:42:39.070,2023-04-25 10:42:39.600,2023-04-25 10:42:39.335,138.78309030000003,11.234368799999999,1167.218,1158.288
R3,2023-04-25 10:42:44.340,2023-04-25 10:42:44.760,2023-04-25 10:42:44.550,196.10482152,12.65105522,1142.044,1107.59
R4,2023-04-25 10:42:49.030,2023-04-25 10:42:49.540,2023-04-25 10:42:49.285,99.49187857999999,8.044921,1150.266,1151.241
R5,2023-04-25 10:42:54.660,2023-04-25 10:42:55.350,2023-04-25 10:42:55.005,136.23943380000003,7.217447960000001,1125.1,1111.768
R6,2023-04-25 10:42:59.270,2023-04-25 10:43:00.190,2023-04-25 10:42:59.730,61.740821239999995,4.063804,1097.784,1097.6100000000001
R7,2023-04-25 10:43:03.970,2023-04-25 10:43:05.230,2023-04-25 10:43:04.600,160.1446294,6.64192648,1084.26,1060.344
R8,2023-04-25 10:43:09.320,2023-04-25 10:43:10.950,2023-04-25 10:43:10.135,52.99727338,3.6334639999999996,1056.056,1040.708
R9,2023-04-25 10:43:14.760,2023-04-25 10:43:16.740,2023-04-25 10:43:15.750,81.29925112,2.9179682000000002,1014.797,1003.5220000000002
R10,2023-04-25 10:43:21.170,2023-04-25 10:43:23.560,2023-04-25 10:43:22.365,41.334375779999995,2.1380210000000006,983.6876,956.8907999999999
F1,2023-04-25 10:43:30.980,2023-04-25 10:43:31.670,2023-04-25 10:43:31.325,54.756339999999994,1.13607498,881.719,
F2,2023-04-25 10:43:31.170,2023-04-25 10:43:31.860,2023-04-25 10:43:31.515,51.868610000000004,0.75315996,,916.586
F3,2023-04-25 10:43:31.330,2023-04-25 10:43:32.000,2023-04-25 10:43:31.665,70.40652,1.3924327,916.5493999999999,880.4739999999999
F4,2023-04-25 10:43:31.450,2023-04-25 10:43:32.110,2023-04-25 10:43:31.780,34.66498000000001,0.69505206,,949.9391
