index,start,end,mid,roll_force,roll_torque,out_temperature,in_temperature
R1,2023-04-25 14:01:06.220,2023-04-25 14:01:06.680,2023-04-25 14:01:06.450,179.30924,6.51563,1179.086,
R2,2023-04-25 14:01:12.380,2023-04-25 14:01:13.020,2023-04-25 14:01:12.700,140.5597,6.23697,1162.316,
R3,2023-04-25 14:01:16.430,2023-04-25 14:01:16.900,2023-04-25 14:01:16.665,199.05282,6.138344999999999,1143.888,
R4,2023-04-25 14:01:20.920,2023-04-25 14:01:21.560,2023-04-25 14:01:21.240,102.3169,4.529297,1147.402,
R5,2023-04-25 14:01:26.090,2023-04-25 14:01:26.950,2023-04-25 14:01:26.520,143.02454,3.53776,1129.356,
R6,2023-04-25 14:01:31.140,2023-04-25 14:01:32.250,2023-04-25 14:01:31.695,63.98346,2.5579430000000003,1103.526,
R7,2023-04-25 14:01:35.480,2023-04-25 14:01:36.980,2023-04-25 14:01:36.230,167.95929999999998,3.2695299999999996,1083.034,
R8,2023-04-25 14:01:40.720,2023-04-25 14:01:42.700,2023-04-25 14:01:41.710,53.05017,2.288411,1069.4180000000001,
R9,2023-04-25 14:01:46.690,2023-04-25 14:01:49.150,2023-04-25 14:01:47.920,84.51788,1.283855,934.1407999999999,
R10,2023-04-25 14:01:52.410,2023-04-25 14:01:55.370,2023-04-25 14:01:53.890,41.697262,1.51888,975.7758,
F1,2023-04-25 14:02:03.810,2023-04-25 14:02:04.670,2023-04-25 14:02:04.240,47.854,0.49596999999999997,,877.8471999999999
F2,2023-04-25 14:02:04.010,2023-04-25 14:02:04.860,2023-04-25 14:02:04.435,49.74025999999999,0.36518249999999997,918.9008,
F3,2023-04-25 14:02:04.160,2023-04-25 14:02:04.990,2023-04-25 14:02:04.575,63.56329,0.679449,930.7864,918.9464
F4,2023-04-25 14:02:04.290,2023-04-25 14:02:05.100,2023-04-25 14:02:04.695,31.638640000000002,0.37444659999999996,964.2969,930.677
