index,start,end,mid,roll_force,roll_torque,in_temperature,out_temperature
R1,2023-04-25 14:01:06.220,2023-04-25 14:01:06.680,2023-04-25 14:01:06.450,179.83074852,13.402353999999999,1178.83,1173.2
R2,2023-04-25 14:01:12.380,2023-04-25 14:01:13.020,2023-04-25 14:01:12.700,140.66351992,11.6041486,1162.442,1159.5620000000001
R3,2023-04-25 14:01:16.430,2023-04-25 14:01:16.900,2023-04-25 14:01:16.665,197.9405022,12.525387799999999,1143.834,1131.1100000000001
R4,2023-04-25 14:01:20.920,2023-04-25 14:01:21.560,2023-04-25 14:01:21.240,102.711894,8.057291999999999,1147.24,1143.104
R5,2023-04-25 14:01:26.090,2023-04-25 14:01:26.950,2023-04-25 14:01:26.520,143.44230142,7.3346350000000005,1128.938,1117.0320000000002
R6,2023-04-25 14:01:31.140,2023-04-25 14:01:32.250,2023-04-25 14:01:31.695,63.43353244,4.1458330000000005,1102.924,1089.252
R7,2023-04-25 14:01:35.480,2023-04-25 14:01:36.980,2023-04-25 14:01:36.230,166.96965038,6.7604147999999995,1082.854,1069.348
R8,2023-04-25 14:01:40.720,2023-04-25 14:01:42.700,2023-04-25 14:01:41.710,54.1491947,3.6080712,1069.4360000000001,1052.118
R9,2023-04-25 14:01:46.690,2023-04-25 14:01:49.150,2023-04-25 14:01:47.920,84.37553360000001,2.8346367999999997,1015.592,1003.2479999999999
R10,2023-04-25 14:01:52.410,2023-04-25 14:01:55.370,2023-04-25 14:01:53.890,43.2173782,2.062499,976.3592000000001,961.9946
F1,2023-04-25 14:02:03.810,2023-04-25 14:02:04.670,2023-04-25 14:02:04.240,52.416412,0.9280259399999999,904.3404,
F2,2023-04-25 14:02:04.010,2023-04-25 14:02:04.860,2023-04-25 14:02:04.435,50.38451659999999,0.6504066399999999,,911.7826
F3,2023-04-25 14:02:04.160,2023-04-25 14:02:04.990,2023-04-25 14:02:04.575,63.56329,1.30646924,905.1378000000001,932.0169000000001
F4,2023-04-25 14:02:04.290,2023-04-25 14:02:05.100,2023-04-25 14:02:04.695,32.6743808,0.6969400399999999,,938.559
